title,authors,pdf_link,release_date,document_name
Deprecated software,Ethereum.org,https://ethereum.org/en/deprecated-software/#summary-deprecated-software,2023-11-06,deprecated-software-index.pdf
Sending Tokens Using ethers.js,Ethereum.org,https://ethereum.org/en/developers/tutorials/send-token-ethersjs/,,developers-tutorials-send-token-ethersjs-index.pdf
Data availability,Ethereum.org,https://ethereum.org/en/developers/docs/data-availability/,,developers-docs-data-availability-index.pdf
Nodes as a service,Ethereum.org,https://ethereum.org/en/staking/saas/,,developers-docs-nodes-and-clients-nodes-as-a-service-index.pdf
Solo stake your ETH,Ethereum.org,https://ethereum.org/en/staking/solo/,,staking-solo-index.pdf
Verkle trees,Ethereum.org,https://ethereum.org/en/roadmap/verkle-trees/#verkle-trees,2023-05-24,roadmap-verkle-trees-index.pdf
Validium,Ethereum.org,https://ethereum.org/en/developers/docs/scaling/validium/,,developers-docs-scaling-validium-index.pdf
Monitoring Geth with InfluxDB and Grafana,Ethereum.org,https://ethereum.org/en/developers/tutorials/monitoring-geth-with-influxdb-and-grafana/,,developers-tutorials-monitoring-geth-with-influxdb-and-grafana-index.pdf
How to use a wallet,Ethereum.org,https://ethereum.org/en/guides/how-to-use-a-wallet/#how-to-use-a-wallet,2023-08-27,guides-how-to-use-a-wallet-index.pdf
Gasper,Ethereum.org,https://ethereum.org/en/,,developers-docs-consensus-mechanisms-pos-gasper-index.pdf
Hello World Smart Contract for Beginners - Fullstack,Ethereum.org,https://ethereum.org/en/developers/tutorials/hello-world-smart-contract-fullstack/,,developers-tutorials-hello-world-smart-contract-fullstack-index.pdf
Deploying your first smart contract,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/security/#contract-upgrades,,developers-tutorials-deploying-your-first-smart-contract-index.pdf
Single slot finality,Ethereum.org,https://ethereum.org/en/roadmap/single-slot-finality/#single-slot-finality,2023-11-30,roadmap-single-slot-finality-index.pdf
Secret leader election,Ethereum.org,https://ethereum.org/en/roadmap/secret-leader-election/#single-secret-leader-election,2023-03-01,roadmap-secret-leader-election-index.pdf
Merkle Patricia Trie,Ethereum.org,https://ethereum.org/en/developers/docs/data-structures-and-encoding/patricia-merkle-trie/,,developers-docs-data-structures-and-encoding-patricia-merkle-trie-index.pdf
Smart contract composability,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/composability/,,developers-docs-smart-contracts-composability-index.pdf
NFT Minter Tutorial,Ethereum.org,https://ethereum.org/en/developers/tutorials/nft-minter/,,developers-tutorials-nft-minter-index.pdf
Networking layer,Ethereum.org,https://ethereum.org/en/developers/docs/networking-layer/,,developers-docs-networking-layer-index.pdf
Dagger-Hashimoto,Ethereum.org,https://ethereum.org/en/developers/docs/consensus-mechanisms/pow/mining-algorithms/dagger-hashimoto/,,developers-docs-consensus-mechanisms-pow-mining-algorithms-dagger-hashimoto-index.pdf
How to Write & Deploy an NFT (Part 1/3 of NFT Tutorial Series),Ethereum.org,https://ethereum.org/en/developers/tutorials/how-to-write-and-deploy-an-nft/,,developers-tutorials-how-to-write-and-deploy-an-nft-index.pdf
Token integration checklist,Ethereum.org,https://ethereum.org/en/developers/docs/standards/tokens/#related-tutorials,,developers-tutorials-token-integration-checklist-index.pdf
Verifying smart contracts,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/verifying/,,developers-docs-smart-contracts-verifying-index.pdf
Web2 vs Web3,Ethereum.org,https://ethereum.org/en/developers/docs/web2-vs-web3/,,developers-docs-web2-vs-web3-index.pdf
ERC-20 Token Standard,Ethereum.org,https://ethereum.org/en/developers/docs/standards/tokens/erc-20/,,developers-docs-standards-tokens-erc-20-index.pdf
Formal verification of smart contracts,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/formal-verification/,,developers-docs-smart-contracts-formal-verification-index.pdf
Maximal extractable value (MEV),Ethereum.org,https://ethereum.org/en/developers/docs/mev/,,developers-docs-mev-index.pdf
Keys in proof-of-stake Ethereum,Ethereum.org,https://ethereum.org/en/developers/docs/consensus-mechanisms/pos/keys/,,developers-docs-consensus-mechanisms-pos-keys-index.pdf
"""All you can cache""",Ethereum.org,https://ethereum.org/en/developers/tutorials/all-you-can-cache/,,developers-tutorials-all-you-can-cache-index.pdf
How to identify scam tokens,Ethereum.org,https://ethereum.org/en/guides/how-to-id-scam-tokens/#identify-scam-tokens,2023-07-06,guides-how-to-id-scam-tokens-index.pdf
Ethereum for Dart developers,Ethereum.org,https://ethereum.org/en/developers/docs/programming-languages/dart/,,developers-docs-programming-languages-dart-index.pdf
Pooled staking,Ethereum.org,https://ethereum.org/en/staking/pools/,,staking-pools-index.pdf
"""Waffle say hello world tutorial with hardhat and ethers""",Ethereum.org,https://ethereum.org/en/developers/tutorials/waffle-say-hello-world-with-hardhat-and-ethers/,,developers-tutorials-waffle-say-hello-world-with-hardhat-and-ethers-index.pdf
Ethereum support,Ethereum.org,https://ethereum.org/en/community/support/#support,2023-12-01,community-support-index.pdf
Ethereum Foundation & community grant programs,Ethereum.org,https://ethereum.org/en/community/grants/#ethereum-grants,2023-10-29,community-grants-index.pdf
Proof-of-work (PoW),Ethereum.org,https://ethereum.org/en/developers/docs/consensus-mechanisms/pow/,,developers-docs-consensus-mechanisms-pow-index.pdf
Nodes and clients,Ethereum.org,https://ethereum.org/en/developers/docs/nodes-and-clients/,,developers-docs-nodes-and-clients-index.pdf
Learn Foundational Ethereum Topics with SQL,Ethereum.org,https://ethereum.org/en/developers/tutorials/,,developers-tutorials-learn-foundational-ethereum-topics-with-sql-index.pdf
Regenerative Finance (ReFi),Ethereum.org,https://ethereum.org/en/refi/,,refi-index.pdf
Ethereum Energy Consumption,Ethereum.org,https://ethereum.org/en/energy-consumption/#proof-of-stake-energy,2023-08-27,energy-consumption-index.pdf
Backend API libraries,Ethereum.org,https://ethereum.org/en/developers/docs/apis/backend/,,developers-docs-apis-backend-index.pdf
Getting Started with Ethereum Development,Ethereum.org,https://ethereum.org/en/developers/docs/programming-languages/golang/#beginner-articles-and-books,,developers-tutorials-getting-started-with-ethereum-development-using-alchemy-index.pdf
Design and UX in web3,Ethereum.org,https://ethereum.org/en/developers/docs/design-and-ux/,,developers-docs-design-and-ux-index.pdf
Ethereum events,Ethereum.org,https://ethereum.org/en/community/events/#events,2022-08-15,community-events-index.pdf
Sending Transactions Using Web3,Ethereum.org,https://ethereum.org/en/developers/docs/nodes-and-clients/run-a-node/#using-the-node,,developers-tutorials-sending-transactions-using-web3-and-alchemy-index.pdf
Ethereum for Python Developers,Ethereum.org,https://ethereum.org/en/developers/docs/programming-languages/python/,,developers-docs-programming-languages-python-index.pdf
Block proposal,Ethereum.org,https://ethereum.org/en/developers/docs/consensus-mechanisms/pos/block-proposal/,,developers-docs-consensus-mechanisms-pos-block-proposal-index.pdf
Networks,Ethereum.org,https://ethereum.org/en/developers/docs/networks/,,developers-docs-networks-index.pdf
Light clients,Ethereum.org,https://ethereum.org/en/developers/docs/nodes-and-clients/light-clients/,,developers-docs-nodes-and-clients-light-clients-index.pdf
Enterprise on Ethereum Mainnet,Ethereum.org,https://ethereum.org/en/enterprise/#ethereum-for-enterprise,2023-03-16,enterprise-index.pdf
Testing simple smart contract with Waffle library,Ethereum.org,https://ethereum.org/en/developers/tutorials/waffle-test-simple-smart-contract/,,developers-tutorials-waffle-test-simple-smart-contract-index.pdf
Introduction to Ethereum Bootnodes,Ethereum.org,https://ethereum.org/en/developers/docs/nodes-and-clients/bootnodes/,,developers-docs-nodes-and-clients-bootnodes-index.pdf
Ethereum proof-of-stake attack and defense,Ethereum.org,https://ethereum.org/en/developers/docs/consensus-mechanisms/pos/attack-and-defense/,,developers-docs-consensus-mechanisms-pos-attack-and-defense-index.pdf
How The Merge impacted ETH supply,Ethereum.org,https://ethereum.org/en/roadmap/merge/issuance/#how-the-merge-impacts-ETH-supply,2023-11-30,roadmap-merge-issuance-index.pdf
Testing smart contracts,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/testing/,,developers-docs-smart-contracts-testing-index.pdf
Transactions,,https://suave-alpha.flashbots.net/tools/suave-std/Transactions,,tools-suave-std-Transactions.pdf
Gas and fees,Ethereum.org,https://ethereum.org/en/developers/docs/gas/,,developers-docs-gas-index.pdf
Smart contract languages,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/languages/,,developers-docs-smart-contracts-languages-index.pdf
Introduction to the Ethereum stack,Ethereum.org,https://ethereum.org/en/developers/docs/ethereum-stack/,,developers-docs-ethereum-stack-index.pdf
Ethereum Foundation,Ethereum.org,https://ethereum.org/en/foundation/#about-the-ethereum-foundation,2023-11-20,foundation-index.pdf
JSON-RPC API,Ethereum.org,https://ethereum.org/en/developers/docs/apis/json-rpc/,,developers-docs-apis-json-rpc-index.pdf
"""EIP-1271: Signing and Verifying Smart Contract Signatures""",Ethereum.org,https://ethereum.org/en/developers/tutorials/eip-1271-smart-contract-signatures/,,developers-tutorials-eip-1271-smart-contract-signatures-index.pdf
Proof-of-stake rewards and penalties,Ethereum.org,https://ethereum.org/en/developers/docs/consensus-mechanisms/pos/rewards-and-penalties/,,developers-docs-consensus-mechanisms-pos-rewards-and-penalties-index.pdf
Improving user experience,Ethereum.org,https://ethereum.org/en/roadmap/user-experience/,,roadmap-user-experience-index.pdf
Merkle proofs for offline data integrity,Ethereum.org,https://ethereum.org/en/developers/tutorials/merkle-proofs-for-offline-data-integrity/,,developers-tutorials-merkle-proofs-for-offline-data-integrity-index.pdf
Web3 secret storage definition,Ethereum.org,https://ethereum.org/en/developers/docs/data-structures-and-encoding/web3-secret-storage/,,developers-docs-data-structures-and-encoding-web3-secret-storage-index.pdf
How to implement an ERC-721 market,Ethereum.org,https://ethereum.org/en/contributing/translation-program/content-buckets/#tutorials-4,2023-11-02,developers-tutorials-how-to-implement-an-erc721-market-index.pdf
Scaling,Ethereum.org,https://ethereum.org/en/,,developers-docs-scaling-index.pdf
Attestations,Ethereum.org,https://ethereum.org/en/developers/docs/consensus-mechanisms/pos/attestations/,,developers-docs-consensus-mechanisms-pos-attestations-index.pdf
Kickstart your dapp frontend development with create-eth-app,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/composability/#related-tutorials,,developers-tutorials-kickstart-your-dapp-frontend-development-with-create-eth-app-index.pdf
Intro to Ethereum,Ethereum.org,https://ethereum.org/en/developers/docs/intro-to-ethereum/,,developers-docs-intro-to-ethereum-index.pdf
"""ERC-20 Contract Walk-Through""",Ethereum.org,https://ethereum.org/en/developers/tutorials/erc20-annotated-code/,,developers-tutorials-erc20-annotated-code-index.pdf
Account abstraction,Ethereum.org,https://ethereum.org/en/roadmap/account-abstraction/#account-abstraction,2023-08-27,roadmap-account-abstraction-index.pdf
Smart contract security guidelines,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/security/#smart-contract-security-guidelines,,developers-tutorials-smart-contract-security-guidelines-index.pdf
How to turn your Raspberry Pi 4 into a node just by flashing the MicroSD card,Ethereum.org,https://ethereum.org/en/contributing/translation-program/content-buckets/#tutorials-2,2023-11-02,developers-tutorials-run-node-raspberry-pi-index.pdf
Decentralized science (DeSci),Ethereum.org,https://ethereum.org/en/desci/,,desci-index.pdf
"Statelessness, state expiry and history expiry",Ethereum.org,https://ethereum.org/en/roadmap/statelessness/#statelessness,2023-09-08,roadmap-statelessness-index.pdf
History and Forks of Ethereum,Ethereum.org,https://ethereum.org/en/history/#the-history-of-ethereum,2023-10-11,history-index.pdf
"""Downsizing contracts to fight the contract size limit""",Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/anatomy/#related-tutorials,,developers-tutorials-downsizing-contracts-to-fight-the-contract-size-limit-index.pdf
ERC-4626 Tokenized Vault Standard,Ethereum.org,https://ethereum.org/en/developers/docs/standards/tokens/erc-4626/,,developers-docs-standards-tokens-erc-4626-index.pdf
Private Ethereum for Enterprise,Ethereum.org,https://ethereum.org/en/enterprise/private-ethereum/#private-ethereum-for-enterprise,2023-11-30,enterprise-private-ethereum-index.pdf
Introduction to smart contracts,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/,,developers-docs-smart-contracts-index.pdf
Sidechains,Ethereum.org,https://ethereum.org/en/developers/docs/scaling/sidechains/,,developers-docs-scaling-sidechains-index.pdf
Token Standards,Ethereum.org,https://ethereum.org/en/developers/docs/standards/tokens/erc-777/,,developers-docs-standards-tokens-index.pdf
Ethereum Virtual Machine (EVM),Ethereum.org,https://ethereum.org/en/developers/docs/evm/,,developers-docs-evm-index.pdf
The Portal Network,Ethereum.org,https://ethereum.org/en/developers/docs/networking-layer/portal-network/,,developers-docs-networking-layer-portal-network-index.pdf
How to use Echidna to test smart contracts,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/testing/#related-tutorials,,developers-tutorials-how-to-use-echidna-to-test-smart-contracts-index.pdf
Weak subjectivity,Ethereum.org,https://ethereum.org/en/developers/docs/consensus-mechanisms/pos/weak-subjectivity/,,developers-docs-consensus-mechanisms-pos-weak-subjectivity-index.pdf
Decentralized identity,Ethereum.org,https://ethereum.org/en/decentralized-identity/,,decentralized-identity-index.pdf
How to use Slither to find smart contract bugs,Ethereum.org,https://ethereum.org/en/developers/tutorials/,,developers-tutorials-how-to-use-slither-to-find-smart-contract-bugs-index.pdf
Data and analytics,Ethereum.org,https://ethereum.org/en/developers/docs/data-and-analytics/,,developers-docs-data-and-analytics-index.pdf
Mining,Ethereum.org,https://ethereum.org/en/,,developers-docs-consensus-mechanisms-pow-mining-index.pdf
The Merge,Ethereum.org,https://ethereum.org/en/,,roadmap-merge-index.pdf
"A Python developer's introduction to Ethereum, part 1",Ethereum.org,https://ethereum.org/en/developers/tutorials/,,developers-tutorials-a-developers-guide-to-ethereum-part-one-index.pdf
Ethereum for .NET developers,Ethereum.org,https://ethereum.org/en/developers/docs/programming-languages/dot-net/,,developers-docs-programming-languages-dot-net-index.pdf
Ethereum for Java developers,Ethereum.org,https://ethereum.org/en/developers/docs/programming-languages/java/,,developers-docs-programming-languages-java-index.pdf
JavaScript API libraries,Ethereum.org,https://ethereum.org/en/developers/docs/apis/javascript/,,developers-docs-apis-javascript-index.pdf
Proof-of-stake vs proof-of-work,Ethereum.org,https://ethereum.org/en/developers/docs/consensus-mechanisms/pos/pos-vs-pow/,,developers-docs-consensus-mechanisms-pos-pos-vs-pow-index.pdf
Simple serialize,Ethereum.org,https://ethereum.org/en/developers/docs/data-structures-and-encoding/ssz/,,developers-docs-data-structures-and-encoding-ssz-index.pdf
"""Optimism standard bridge contract walkthrough""",Ethereum.org,https://ethereum.org/en/developers/tutorials/optimism-std-bridge-annotated-code/,,developers-tutorials-optimism-std-bridge-annotated-code-index.pdf
ERC-20 with Safety Rails,Ethereum.org,https://ethereum.org/en/developers/tutorials/erc20-with-safety-rails/,,developers-tutorials-erc20-with-safety-rails-index.pdf
Active areas of Ethereum research,Ethereum.org,https://ethereum.org/en/community/research/#active-areas-of-ethereum-research,2023-11-08,community-research-index.pdf
"How to ""create"" an Ethereum account",Ethereum.org,https://ethereum.org/en/guides/how-to-create-an-ethereum-account/#how-to-create-an-ethereum-account,2023-08-16,guides-how-to-create-an-ethereum-account-index.pdf
Calling a smart contract from JavaScript,Ethereum.org,https://ethereum.org/en/contributing/translation-program/content-buckets/#tutorials-1,2023-11-02,developers-tutorials-calling-a-smart-contract-from-javascript-index.pdf
Bridges,Ethereum.org,https://ethereum.org/en/developers/docs/bridges/,,developers-docs-bridges-index.pdf
Decentralized finance (DeFi),Ethereum.org,https://ethereum.org/en/defi/,,defi-index.pdf
How to View Your NFT in Your Wallet (Part 3/3 of NFT Tutorial Series),Ethereum.org,https://ethereum.org/en/developers/tutorials/how-to-view-nft-in-metamask/,,developers-tutorials-how-to-view-nft-in-metamask-index.pdf
Interact with other contracts from Solidity,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/deploying/#related-tutorials,,developers-tutorials-interact-with-other-contracts-from-solidity-index.pdf
ERC-777 Token Standard,Ethereum.org,https://ethereum.org/en/developers/docs/standards/tokens/erc-777/,,developers-docs-standards-tokens-erc-777-index.pdf
Deploying smart contracts,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/deploying/,,developers-docs-smart-contracts-deploying-index.pdf
Ethereum accounts,Ethereum.org,https://ethereum.org/en/developers/docs/accounts/,,developers-docs-accounts-index.pdf
Introduction to blockchain bridges,Ethereum.org,https://ethereum.org/en/bridges/#prerequisites,2023-10-29,bridges-index.pdf
Ethereum development documentation,Ethereum.org,https://ethereum.org/en/developers/docs/,,developers-docs-index.pdf
"""Short ABIs for Calldata Optimization""",Ethereum.org,https://ethereum.org/en/,,developers-tutorials-short-abi-index.pdf
Understanding the Yellow Paper's EVM Specifications,Ethereum.org,https://ethereum.org/en/developers/tutorials/yellow-paper-evm/,,developers-tutorials-yellow-paper-evm-index.pdf
ERC-721 Non-Fungible Token Standard,Ethereum.org,https://ethereum.org/en/developers/docs/standards/tokens/erc-721/,,developers-docs-standards-tokens-erc-721-index.pdf
Non-fungible tokens (NFT),Ethereum.org,https://ethereum.org/en/nft/,,nft-index.pdf
Ethereum Development Standards,Ethereum.org,https://ethereum.org/en/developers/docs/standards/,,developers-docs-standards-index.pdf
Zero-Knowledge rollups,Ethereum.org,https://ethereum.org/en/developers/docs/scaling/zk-rollups/,,developers-docs-scaling-zk-rollups-index.pdf
"""Uniswap-v2 Contract Walk-Through""",Ethereum.org,https://ethereum.org/en/developers/tutorials/uniswap-v2-annotated-code/,,developers-tutorials-uniswap-v2-annotated-code-index.pdf
Danksharding,Ethereum.org,https://ethereum.org/en/roadmap/danksharding/#danksharding,2023-11-30,roadmap-danksharding-index.pdf
Proposer-builder separation,Ethereum.org,https://ethereum.org/en/,,roadmap-pbs-index.pdf
Spin up your own Ethereum node,Ethereum.org,https://ethereum.org/en/developers/docs/nodes-and-clients/run-a-node/,,developers-docs-nodes-and-clients-run-a-node-index.pdf
How to Mint an NFT (Part 2/3 of NFT Tutorial Series),Ethereum.org,https://ethereum.org/en/developers/tutorials/how-to-mint-an-nft/,,developers-tutorials-how-to-mint-an-nft-index.pdf
Node architecture,Ethereum.org,https://ethereum.org/en/developers/docs/nodes-and-clients/node-architecture/,,developers-docs-nodes-and-clients-node-architecture-index.pdf
Ethereum roadmap,Ethereum.org,https://ethereum.org/en/roadmap/,,roadmap-index.pdf
Oracles,Ethereum.org,https://ethereum.org/en/developers/docs/oracles/,,developers-docs-oracles-index.pdf
How to use Manticore to find bugs in smart contracts,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/testing/#related-tutorials,,developers-tutorials-how-to-use-manticore-to-find-smart-contract-bugs-index.pdf
Testing ERC-20 tokens with Waffle,Ethereum.org,https://ethereum.org/en/developers/tutorials/testing-erc-20-tokens-with-waffle/,,developers-tutorials-testing-erc-20-tokens-with-waffle-index.pdf
Recursive-length prefix (RLP) serialization,Ethereum.org,https://ethereum.org/en/developers/docs/data-structures-and-encoding/rlp/,,developers-docs-data-structures-and-encoding-rlp-index.pdf
"""Solidity and Truffle continuous integration setup""",Ethereum.org,https://ethereum.org/en/contributing/translation-program/content-buckets/#tutorials-4,2023-11-02,developers-tutorials-solidity-and-truffle-continuous-integration-setup-index.pdf
Scaling Ethereum,Ethereum.org,https://ethereum.org/en/roadmap/scaling/,,roadmap-scaling-index.pdf
Transfers and approval of ERC-20 tokens from a solidity smart contract,Ethereum.org,https://ethereum.org/en/developers/docs/standards/tokens/#related-tutorials,,developers-tutorials-transfers-and-approval-of-erc-20-tokens-from-a-solidity-smart-contract-index.pdf
Consensus mechanisms,Ethereum.org,https://ethereum.org/en/developers/docs/consensus-mechanisms/,,developers-docs-consensus-mechanisms-index.pdf
Ethereum guides,Ethereum.org,https://ethereum.org/en/guides/,,guides-index.pdf
Ethereum Improvement Proposals (EIPs),Ethereum.org,https://ethereum.org/en/eips/#introduction-to-ethereum-improvement-proposals,2023-08-04,eips-index.pdf
Future-proofing Ethereum,Ethereum.org,https://ethereum.org/en/roadmap/future-proofing/,,roadmap-future-proofing-index.pdf
A guide to smart contract security tools,Ethereum.org,https://ethereum.org/en/contributing/translation-program/content-buckets/#tutorials-3,2023-11-02,developers-tutorials-guide-to-smart-contract-security-tools-index.pdf
Hello World Smart Contract for Beginners,Ethereum.org,https://ethereum.org/en/developers/tutorials/hello-world-smart-contract/,,developers-tutorials-hello-world-smart-contract-index.pdf
Smart contract security checklist,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/security/#smart-contract-security-best-practices,,developers-tutorials-secure-development-workflow-index.pdf
Ethereum Glossary,Ethereum.org,https://ethereum.org/en/glossary/#ethereum-glossary,2023-10-07,glossary-index.pdf
Plasma chains,Ethereum.org,https://ethereum.org/en/developers/docs/scaling/plasma/,,developers-docs-scaling-plasma-index.pdf
Proof-of-stake (PoS),Ethereum.org,https://ethereum.org/en/developers/docs/consensus-mechanisms/pos/,,developers-docs-consensus-mechanisms-pos-index.pdf
Data structures and encoding,Ethereum.org,https://ethereum.org/en/developers/docs/data-structures-and-encoding/,,developers-docs-data-structures-and-encoding-index.pdf
Set up web3.js to use the Ethereum blockchain in JavaScript,Ethereum.org,https://ethereum.org/en/developers/docs/apis/backend/#related-tutorials,,developers-tutorials-set-up-web3js-to-use-ethereum-in-javascript-index.pdf
Dapp Development Frameworks,Ethereum.org,https://ethereum.org/en/developers/docs/frameworks/,,developers-docs-frameworks-index.pdf
Block explorers,Ethereum.org,https://ethereum.org/en/developers/docs/data-and-analytics/block-explorers/,,developers-docs-data-and-analytics-block-explorers-index.pdf
Smart contracts,Ethereum.org,https://ethereum.org/en/smart-contracts/#introduction-to-smart-contracts,2023-08-10,smart-contracts-index.pdf
Using WebSockets,Ethereum.org,https://ethereum.org/en/developers/tutorials/,,developers-tutorials-using-websockets-index.pdf
ERC-1155 Multi-Token Standard,Ethereum.org,https://ethereum.org/en/developers/docs/standards/tokens/erc-1155/,,developers-docs-standards-tokens-erc-1155-index.pdf
Understand the ERC-20 token smart contract,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/compiling/#web-applications,,developers-tutorials-understand-the-erc-20-token-smart-contract-index.pdf
Introduction to dapps,Ethereum.org,https://ethereum.org/en/developers/docs/dapps/,,developers-docs-dapps-index.pdf
Integrated Development Environments (IDEs),Ethereum.org,https://ethereum.org/en/developers/docs/ides/,,developers-docs-ides-index.pdf
Staking as a service,Ethereum.org,https://ethereum.org/en/,,staking-saas-index.pdf
Development Networks,Ethereum.org,https://ethereum.org/en/developers/docs/development-networks/,,developers-docs-development-networks-index.pdf
"""Some tricks used by scam tokens and how to detect them""",Ethereum.org,https://ethereum.org/en/developers/tutorials/scam-token-tricks/,,developers-tutorials-scam-token-tricks-index.pdf
Distributed validator technology,Ethereum.org,https://ethereum.org/en/staking/dvt/#distributed-validator-technology,2023-06-01,staking-dvt-index.pdf
State Channels,Ethereum.org,https://ethereum.org/en/developers/docs/scaling/state-channels/,,developers-docs-scaling-state-channels-index.pdf
How to Set Up Tellor as your Oracle,Ethereum.org,https://ethereum.org/en/developers/tutorials/,,developers-tutorials-how-to-use-tellor-as-your-oracle-index.pdf
Upgrading smart contracts,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/upgrading/,,developers-docs-smart-contracts-upgrading-index.pdf
Decentralized social networks,Ethereum.org,https://ethereum.org/en/social-networks/,,social-networks-index.pdf
