Link,Author,Release Date,Title
https://forum.numer.ai/t/where-are-the-features-belongs-to-each-group/6753,https://forum.numer.ai/u/eleven_sigma,2023-11-01,Where are the features belongs to each group?
https://forum.numer.ai/t/new-leaderboard/6757,https://forum.numer.ai/u/taori,2023-11-01,New Leaderboard
https://forum.numer.ai/t/unpacking-round-model-performances-v2/6787,https://forum.numer.ai/u/degerhan,2023-11-01,Unpacking round_model_performances_v2
https://forum.numer.ai/t/differentiable-spearman-in-pytorch-optimize-for-corr-directly/2287,https://forum.numer.ai/u/teddykoker,2023-11-01,Differentiable Spearman in PyTorch (Optimize for CORR directly)
https://forum.numer.ai/t/how-to-solve-the-numerai-tournament-lecture-by-marcos-lopez-de-prado/3982,https://forum.numer.ai/u/nyuton,2023-11-01,How to solve the Numerai Tournament / lecture by Marcos Lopez de Prado
https://forum.numer.ai/t/a-personal-update/6681,https://forum.numer.ai/u/arbitrage,2023-11-01,A Personal Update
https://forum.numer.ai/t/numerai-fireside-chat-aftermath/6726,https://forum.numer.ai/u/taori,2023-11-01,Numerai Fireside Chat Aftermath
https://forum.numer.ai/t/tc-isnt-really-true-contribution/6767,https://forum.numer.ai/u/eleven_sigma,2023-11-01,TC isn’t really True Contribution
https://forum.numer.ai/t/new-datascientist-on-board-where-do-i-start/6762,https://forum.numer.ai/u/nolyzlel,2023-11-01,New DataScientist on board - Where do I start?
https://forum.numer.ai/t/vote-elders-voting-election-4/6764,https://forum.numer.ai/u/uuazed,2023-10-01,[Vote] Elders Voting (Election #4)
https://forum.numer.ai/t/finding-the-best-worst-performers-in-my-models/6750,https://forum.numer.ai/u/taori,2023-10-01,Finding the best/worst performers in my models
https://forum.numer.ai/t/numerai-fireside-chats/6714,https://forum.numer.ai/u/taori,2023-10-01,Numerai Fireside Chats
https://forum.numer.ai/t/how-to-use-the-stake-credits/6739,https://forum.numer.ai/u/pauli,2023-10-01,How to use the stake credits?
https://forum.numer.ai/t/nominations-for-two-open-council-of-elders-seats-oct-10-through-oct-20-2023/6715,https://forum.numer.ai/u/uuazed,2023-10-01,"Nominations for two open Council of Elders seats (Oct 10 through Oct 20, 2023)"
https://forum.numer.ai/t/around-the-world-with-numerati-project-maple-leaf/6572,https://forum.numer.ai/u/ia_ai,2023-10-01,Around the World with Numerati: Project Maple Leaf
https://forum.numer.ai/t/era-types-monthly-weekly-daily-in-v4-2-dataset/6731,https://forum.numer.ai/u/eleven_sigma,2023-10-01,"Era types (monthly, weekly, daily) in V4.2 dataset"
https://forum.numer.ai/t/cannot-upload-round-592-predictions-on-v4-live-data/6722,https://forum.numer.ai/u/jaca_ml,2023-10-01,Cannot upload round 592 predictions on v4 live data
https://forum.numer.ai/t/stock-tickers-in-dataset/6718,https://forum.numer.ai/u/wowo86,2023-10-01,Stock tickers in dataset?
https://forum.numer.ai/t/hyperparameters-optimization-for-small-lgbm-models/6693,https://forum.numer.ai/u/svendaj,2023-10-01,Hyperparameters optimization for “small” LGBM models
https://forum.numer.ai/t/stake-multiplier-updates-starting-round-589/6708,https://forum.numer.ai/u/pschork,2023-10-01,Stake multiplier updates starting round 589
https://forum.numer.ai/t/rain-data-release/6657,https://forum.numer.ai/u/master_key,2023-10-01,Rain Data Release
https://forum.numer.ai/t/era-splitting-invariant-learning-for-gradient-boosted-decision-trees/6690,https://forum.numer.ai/u/jefferythewind,2023-10-01,Era Splitting - Invariant Learning for Gradient Boosted Decision Trees
https://forum.numer.ai/t/hourly-bars-open-high-low-end-weighted-average-volume/6427,https://forum.numer.ai/u/eleven_sigma,2023-09-01,"Hourly bars (open, high, low, end, weighted average, volume)"
https://forum.numer.ai/t/proposal-numerai-earnings-dashboard-funding-for-maintenance/5721,https://forum.numer.ai/u/quantized,2023-09-01,[Proposal] Numerai Earnings Dashboard: funding for maintenance
