Link,Author,Release Date,Title
https://forum.makerdao.com/t/january-2024-aligned-delegate-compensation/23604,https://forum.makerdao.com/u/ldr,2024-02-22,January 2024 Aligned Delegate Compensation
https://forum.makerdao.com/t/avc-member-participation-rewards-q4-2023/23458,https://forum.makerdao.com/u/votewizard,2024-01-18,AVC Member Participation Rewards - Q4 2023
https://forum.makerdao.com/t/karpatkey-ad-recognition-submission/23303,https://forum.makerdao.com/u/karpatkey,2023-12-01,Karpatkey AD Recognition Submission
https://forum.makerdao.com/t/ads-derecognition-due-to-operational-security-breach/22532,https://forum.makerdao.com/u/votewizard,2023-11-01,ADs Derecognition due to Operational Security Breach
https://forum.makerdao.com/t/streamlining-gait-work-introducing-automated-json-formatting/22570,https://forum.makerdao.com/u/blue,2023-11-01,Streamlining GAIT work: introducing Automated JSON formatting
https://forum.makerdao.com/t/navigator-aligned-delegate-communications/20993,https://forum.makerdao.com/u/navigator,2023-10-01,Navigator Aligned Delegate Communications
https://forum.makerdao.com/t/libertas-ad-recognition-submission/20772,https://forum.makerdao.com/u/libertas,2023-10-01,Libertas AD Recognition Submission
https://forum.makerdao.com/t/avc-member-participation-rewards-q3-2023/22349,https://forum.makerdao.com/u/le_bateleur,2023-10-01,AVC Member Participation Rewards - Q3 2023
https://forum.makerdao.com/t/vision-ad-recognition-submission/21777,https://forum.makerdao.com/u/vision,2023-10-01,Vision AD Recognition Submission
https://forum.makerdao.com/t/nimsen-ad-recognition-submission/21794,https://forum.makerdao.com/u/nimsen,2023-10-01,Nimsen AD Recognition Submission
https://forum.makerdao.com/t/palc-ad-recognition-submission/20955,https://forum.makerdao.com/u/palc,2023-10-01,PALC AD Recognition Submission
https://forum.makerdao.com/t/penguin-soldier-ad-recognition-submission/21395,https://forum.makerdao.com/u/penguin.soldier,2023-10-01,Penguin Soldier AD Recognition Submission
https://forum.makerdao.com/t/template-for-aligned-delegates-break-gsl-follow-new-avc/22403,https://forum.makerdao.com/u/le_bateleur,2023-10-01,Template for Aligned Delegates (Break GSL & Follow New AVC)
https://forum.makerdao.com/t/september-2023-aligned-delegate-compensation/22367,https://forum.makerdao.com/u/votewizard,2023-10-01,September 2023 Aligned Delegate Compensation
https://forum.makerdao.com/t/cvc-member-recognition-hkust-epi-blockchain/20939,https://forum.makerdao.com/u/hkust_epi_blockchain,2023-10-01,CVC Member Recognition - HKUST_EPI_BLOCKCHAIN
https://forum.makerdao.com/t/pf-recognition-submission/20520,https://forum.makerdao.com/u/prft,2023-10-01,Pf Recognition Submission
https://forum.makerdao.com/t/shanah-aligned-delegate-communications/22264,https://forum.makerdao.com/u/shanah,2023-10-01,Shanah Aligned Delegate Communications
https://forum.makerdao.com/t/august-2023-aligned-delegate-compensation/21983,https://forum.makerdao.com/u/votewizard,2023-09-01,August 2023 Aligned Delegate Compensation
https://forum.makerdao.com/t/july-2023-aligned-delegate-compensation/21632,https://forum.makerdao.com/u/patrick_j,2023-09-01,July 2023 Aligned Delegate Compensation
https://forum.makerdao.com/t/coinbase-custody-monthly-report/21460,https://forum.makerdao.com/u/paperimperium,2023-08-01,Coinbase Custody Monthly Report?
https://forum.makerdao.com/t/avc-member-participation-rewards-q2-2023/21459,https://forum.makerdao.com/u/patrick_j,2023-07-01,AVC Member Participation Rewards - Q2 2023
https://forum.makerdao.com/t/balance-between-preserving-anonymity-and-ensuring-clarity/21375,https://forum.makerdao.com/u/cloaky,2023-07-01,Balance between preserving anonymity and ensuring clarity
https://forum.makerdao.com/t/harmony-ad-recognition-submission/20987,https://forum.makerdao.com/u/harmony,2023-07-01,Harmony AD Recognition Submission
https://forum.makerdao.com/t/votewizard-ad-recognition-submission/20973,https://forum.makerdao.com/u/votewizard,2023-07-01,VoteWizard AD Recognition Submission
https://forum.makerdao.com/t/june-2023-aligned-delegate-compensation/21310,https://forum.makerdao.com/u/patrick_j,2023-07-01,June 2023 Aligned Delegate Compensation
https://forum.makerdao.com/t/reflections-on-the-first-quarterly-cycle-of-avc-subcommittee-meetings/21132,https://forum.makerdao.com/u/blue,2023-06-01,Reflections on the First Quarterly Cycle of AVC Subcommittee Meetings
https://forum.makerdao.com/t/aligned-delegate-compensation-for-may-2023/21197,https://forum.makerdao.com/u/patrick_j,2023-06-01,Aligned Delegate Compensation for May 2023
https://forum.makerdao.com/t/bandhar-ad-submission/20745,https://forum.makerdao.com/u/bandhar,2023-06-01,Bandhar AD Submission
https://forum.makerdao.com/t/cd-recognition-submission-bulwark/21013,https://forum.makerdao.com/u/bulwark,2023-06-01,CD Recognition Submission [Bulwark]
https://forum.makerdao.com/t/frontier-research-ad-communications/20441,https://forum.makerdao.com/u/frontier_research,2023-05-01,Frontier Research AD Communications
https://forum.makerdao.com/t/feedblack-loops-llc-ad-recognition-submission/20500,https://forum.makerdao.com/u/govbyfbl,2023-05-01,Feedblack Loops LLC– AD Recognition Submission
https://forum.makerdao.com/t/fbl-alignment-constitutional-delegate-communication-platform/20620,https://forum.makerdao.com/u/govbyfbl,2023-05-01,FBL Alignment/Constitutional Delegate Communication Platform
https://forum.makerdao.com/t/flip-flop-flap-delegate-llc-aligned-delegate-recognition-submission-and-communication/20477,https://forum.makerdao.com/u/flipflopflapdelegate,2023-05-01,Flip Flop Flap Delegate LLC Aligned Delegate Recognition Submission and Communication
https://forum.makerdao.com/t/constitutional-delegate-recognition-submission/20407,https://forum.makerdao.com/u/gfxlabs,2023-05-01,Constitutional Delegate Recognition Submission
https://forum.makerdao.com/t/mhonkasalo-teemulau-cd-recognition-submission/20600,https://forum.makerdao.com/u/mhonkasalo,2023-05-01,Mhonkasalo & teemulau CD Recognition Submission
https://forum.makerdao.com/t/codeknight-constitutional-delegate-communications/20443,https://forum.makerdao.com/u/codeknight,2023-05-01,Codeknight Constitutional Delegate Communications
https://forum.makerdao.com/t/biweekly-avc-report-3/20890,https://forum.makerdao.com/u/blimpa,2023-05-01,Biweekly AVC Report #3
