Link,Author,Release Date,Title
https://gov.optimism.io/t/open-source-contributors-a-promising-alternative-to-idea-based-funding/7830,https://gov.optimism.io/u/lovegrovegeorge,2024-03-19,Open Source Contributors - A promising alternative to idea based funding
https://gov.optimism.io/t/grants-council-cycle-19-s5-r1-preliminary-review-roundup/7812,https://gov.optimism.io/u/gonna.eth,2024-03-16,Grants Council - Cycle 19 (S5 R1) Preliminary Review Roundup
https://gov.optimism.io/t/anticapture-commission/6889,https://gov.optimism.io/u/system,2024-03-16,Anticapture Commission
https://gov.optimism.io/t/code-of-conduct-councils/6888,https://gov.optimism.io/u/system,2024-03-15,Code of Conduct Councils
https://gov.optimism.io/t/cosmicki-delegate-communication-thread/7671,https://gov.optimism.io/u/cosmicki,2024-03-13,CosmicKi - Delegate Communication Thread
https://gov.optimism.io/t/security-council-communication-thread/7726,https://gov.optimism.io/u/alisha.eth,2024-03-12,Security Council Communication Thread
https://gov.optimism.io/t/agora-updates-feedback-thread/5358,https://gov.optimism.io/u/zcf,2024-03-11,Agora Updates & Feedback thread
https://gov.optimism.io/t/intent-3-season-5/6895,https://gov.optimism.io/u/system,2024-03-10,Intent 3: Season 5
https://gov.optimism.io/t/seed-latam-delegate-communication-thread/2950,https://gov.optimism.io/u/joxes,2024-03-07,SEED Latam - Delegate Communication Thread
https://gov.optimism.io/t/brichis-delegate-communication-thread/6353,https://gov.optimism.io/u/brichis,2024-03-06,Brichis - Delegate Communication Thread
https://gov.optimism.io/t/milestone-assessment/5314,https://gov.optimism.io/u/grantsops,2024-03-05,Milestone Assessment
https://gov.optimism.io/t/gfx-labs-delegate-communication-thread/2728,https://gov.optimism.io/u/gfxlabs,2024-03-05,GFX Labs - Delegate Communication Thread
https://gov.optimism.io/t/pgov-delegate-communication-thread/6059,https://gov.optimism.io/u/pgov,2024-03-02,PGov - Delegate Communication Thread
https://gov.optimism.io/t/latruite-delegate-communication-thread/7679,https://gov.optimism.io/u/latruite.eth,2024-03-01,Latruite - Delegate Communication Thread
https://gov.optimism.io/t/voting-cycle-roundup-19/7732,https://gov.optimism.io/u/system,2024-02-29,Voting Cycle Roundup #19
https://gov.optimism.io/t/cycle-10-final-grants-roundup/5418,https://gov.optimism.io/u/grantsops,2024-02-26,Cycle 10 Final Grants Roundup
https://gov.optimism.io/t/the-main-differences-between-the-partner-and-the-seed-fund/7706,https://gov.optimism.io/u/0xr,2024-02-24,The main differences between the Partner and the Seed fund?
https://gov.optimism.io/t/cycle-19-grants-submission-roundup/7707,https://gov.optimism.io/u/gonna.eth,2024-02-23,Cycle 19 - Grants Submission Roundup
https://gov.optimism.io/t/stablelab-delegate-communication-thread/2973,https://gov.optimism.io/u/bobbay_stablelab,2024-02-21,StableLab - Delegate Communication Thread
https://gov.optimism.io/t/season-5-feedback-thread/7549,https://gov.optimism.io/u/system,2024-02-17,Season 5 Feedback Thread
https://gov.optimism.io/t/voting-cycle-roundup-18/7630,https://gov.optimism.io/u/system,2024-02-16,Voting Cycle Roundup #18
https://gov.optimism.io/t/giveth-growth-experiment/5637,https://gov.optimism.io/u/griff,2024-02-15,Giveth - Growth Experiment
https://gov.optimism.io/t/advanced-delegation-rollout-plan/7631,https://gov.optimism.io/u/zcf,2024-02-13,Advanced Delegation Rollout Plan
https://gov.optimism.io/t/polynya-delegate-communication-thread/3085,https://gov.optimism.io/u/polynya,2024-02-11,Polynya - Delegate Communication Thread
https://gov.optimism.io/t/security-council-vote-2-initial-member-ratification/7118,https://gov.optimism.io/u/system,2024-02-09,Security Council Vote #2 – Initial Member Ratification
https://gov.optimism.io/t/s5-grants-council-lead-appointment/7563,https://gov.optimism.io/u/danelund.eth,2024-02-06,S5 Grants Council Lead Appointment
https://gov.optimism.io/t/request-for-information-recent-upgrades-to-governor-contract/7535,https://gov.optimism.io/u/brichis,2024-02-01,Request for Information - Recent Upgrades to Governor Contract
https://gov.optimism.io/t/a16zs-continued-participation-in-optimism-governance/7562,https://gov.optimism.io/u/rshuel,2024-01-29,A16z’s Continued Participation in Optimism Governance
https://gov.optimism.io/t/gitcoins-intentions-for-participation-in-optimisms-governance-and-ecosystem-activities/7551,https://gov.optimism.io/u/gitcoin,2024-01-26,Gitcoin’s Intentions for Participation in Optimism’s Governance and Ecosystem Activities
https://gov.optimism.io/t/pr0-communication-thread/7545,https://gov.optimism.io/u/pr0,2024-01-26,PR0 Communication Thread
https://gov.optimism.io/t/scaleweb3-delegate-communication-thread/3314,https://gov.optimism.io/u/scaleweb3,2024-01-24,ScaleWeb3 - Delegate Communication Thread
https://gov.optimism.io/t/special-voting-cycle-16c-roundup/7131,https://gov.optimism.io/u/system,2024-01-23,Special Voting Cycle #16c Roundup
https://gov.optimism.io/t/voting-cycle-roundup-17/7474,https://gov.optimism.io/u/system,2024-01-17,Voting Cycle Roundup #17
https://gov.optimism.io/t/manifesto-how-base-will-participate-in-optimism-governance/7361,https://gov.optimism.io/u/base,2024-01-17,Manifesto: How Base will participate in Optimism governance
https://gov.optimism.io/t/easyretropgf-xyz-run-your-own-optimism-style-rpgf-round/7359,https://gov.optimism.io/u/owocki,2024-01-17,EasyRetroPGF.xyz - Run your own Optimism-style RPGF Round
https://gov.optimism.io/t/how-base-will-participate-in-optimism-governance/6690,https://gov.optimism.io/u/base,2024-01-12,How Base will participate in Optimism Governance
https://gov.optimism.io/t/why-is-it-time-to-launch-airdrop-4/7316,https://gov.optimism.io/u/jeremylau,2024-01-07,Why is it time to launch Airdrop 4?
https://gov.optimism.io/t/blockchain-usc-delegate-communication-thread/5862,https://gov.optimism.io/u/blockchainatusc,2024-01-07,Blockchain@USC - Delegate Communication Thread
https://gov.optimism.io/t/governance-fund-discussion-thread/213,https://gov.optimism.io/u/system,2024-01-03,Governance Fund Discussion Thread
https://gov.optimism.io/t/anticapture-commission-lead-nominations/7225,https://gov.optimism.io/u/system,2024-01-03,Anticapture Commission Lead Nominations
https://gov.optimism.io/t/did-op-airdrop-2-increase-governance-engagement/7270,https://gov.optimism.io/u/elizaoak,2024-01-02,Did OP Airdrop 2 Increase Governance Engagement?
https://gov.optimism.io/t/do-you-think-it-is-necessary-for-op-project-parties-to-take-action-to-attract-market-attention-again/7271,https://gov.optimism.io/u/jeremylau,2023-12-01,Do you think it is necessary for #OP project parties to take action to attract market attention again?
https://gov.optimism.io/t/optimism-grants-changelog/6719,https://gov.optimism.io/u/danftz,2023-12-01,Optimism Grants Changelog
https://gov.optimism.io/t/optimism-grants-data-showcase/6972,https://gov.optimism.io/u/sharp,2023-11-01,Optimism Grants Data Showcase
https://gov.optimism.io/t/opuser-delegate-communication-thread/2777,https://gov.optimism.io/u/opuser,2023-11-01,OPUser - Delegate Communication Thread
https://gov.optimism.io/t/grants-council-reviewer-nominations-season-5/6900,https://gov.optimism.io/u/system,2023-11-01,Grants Council Reviewer Nominations: Season 5
https://gov.optimism.io/t/code-of-conduct-council-nominations-season-5/6901,https://gov.optimism.io/u/system,2023-11-01,Code of Conduct Council Nominations: Season 5
https://gov.optimism.io/t/peer-to-peer-delegate-endorsements-onchain/7089,https://gov.optimism.io/u/mmurthy,2023-11-01,Peer to peer delegate endorsements onchain
https://gov.optimism.io/t/chain-delegation-program/6896,https://gov.optimism.io/u/system,2023-11-01,Chain Delegation Program
https://gov.optimism.io/t/the-future-of-optimism-governance/6471,https://gov.optimism.io/u/bobby,2023-11-01,The Future of Optimism Governance
https://gov.optimism.io/t/season-5-intents-budget-proposal/7040,https://gov.optimism.io/u/danelund.eth,2023-11-01,Season 5: Intents Budget Proposal
https://gov.optimism.io/t/michael-the-blockchain-guy-opmichael-eth-delegate-communication-thread/6843,https://gov.optimism.io/u/michael,2023-11-01,Michael (The Blockchain Guy / OPMichael.eth) Delegate Communication Thread
https://gov.optimism.io/t/developer-advisory-board/6892,https://gov.optimism.io/u/system,2023-11-01,Developer Advisory Board
https://gov.optimism.io/t/special-voting-cycle-16b-roundup/7046,https://gov.optimism.io/u/system,2023-11-01,Special Voting Cycle #16b Roundup
https://gov.optimism.io/t/derbygold-eth-delegate-communication-thread/7031,https://gov.optimism.io/u/derbygold.eth,2023-11-01,Derbygold.eth- DELEGATE COMMUNICATION THREAD
https://gov.optimism.io/t/grants-council-cycle-13-preliminary-review-roundup/6351,https://gov.optimism.io/u/grantsops,2023-10-01,Grants Council - Cycle 13 Preliminary Review Roundup
https://gov.optimism.io/t/bubli-eth-delegate-communication-thread/7028,https://gov.optimism.io/u/bubli.eth,2023-10-01,Bubli.eth - delegate communication thread
https://gov.optimism.io/t/butterbum-delegate-communication-thread/7015,https://gov.optimism.io/u/butterbum,2023-10-01,Butterbum -Delegate Communication Thread
https://gov.optimism.io/t/season-5-grants-council-operating-budget/6941,https://gov.optimism.io/u/danelund.eth,2023-10-01,Season 5 Grants Council Operating Budget
https://gov.optimism.io/t/oxytocin-delegate-communication-thread/5278,https://gov.optimism.io/u/oxytocin,2023-10-01,Oxytocin - Delegate Communication Thread
https://gov.optimism.io/t/retro-delegate-rewards-season-4/6878,https://gov.optimism.io/u/system,2023-10-01,Retro Delegate Rewards: Season 4
https://gov.optimism.io/t/draft-proposed-grants-council-charter-season-5/6942,https://gov.optimism.io/u/danelund.eth,2023-10-01,DRAFT: Proposed Grants Council Charter - Season 5
https://gov.optimism.io/t/season-4-feedback-thread/6303,https://gov.optimism.io/u/system,2023-10-01,Season 4 Feedback Thread
https://gov.optimism.io/t/special-voting-cycle-16a-roundup/6946,https://gov.optimism.io/u/system,2023-10-01,Special Voting Cycle #16a Roundup
https://gov.optimism.io/t/intro-to-optimisms-security-council/6885,https://gov.optimism.io/u/system,2023-09-01,Intro to Optimism’s Security Council
https://gov.optimism.io/t/security-council-charter-v0-1/6884,https://gov.optimism.io/u/system,2023-09-01,Security Council Charter v0.1
https://gov.optimism.io/t/council-election-info-season-5/6881,https://gov.optimism.io/u/system,2023-09-01,Council Election Info: Season 5
https://gov.optimism.io/t/introducing-optimism-co-granting/5870,https://gov.optimism.io/u/system,2023-09-01,Introducing Optimism Co-Granting
https://gov.optimism.io/t/cycle-15-grants-preliminary-roundup/6772,https://gov.optimism.io/u/grantsops,2023-09-01,Cycle 15 - Grants Preliminary Roundup
https://gov.optimism.io/t/protocol-delegation-program-renewal/5883,https://gov.optimism.io/u/system,2023-09-01,Protocol Delegation Program Renewal
https://gov.optimism.io/t/gonna-eth-dhannte-delegate-communication-thread/3563,https://gov.optimism.io/u/gonna.eth,2023-09-01,Gonna.eth (Dhannte) - Delegate Communication Thread
https://gov.optimism.io/t/cycle-14-final-grants-roundup/6676,https://gov.optimism.io/u/grantsops,2023-08-01,Cycle 14: Final Grants Roundup
https://gov.optimism.io/t/cycle-13-final-grants-roundup/6454,https://gov.optimism.io/u/grantsops,2023-08-01,Cycle 13: Final Grants Roundup
https://gov.optimism.io/t/we-need-to-talk-about-undisclosed-financial-interests/6424,https://gov.optimism.io/u/jackanorak,2023-08-01,We need to talk about undisclosed financial interests
https://gov.optimism.io/t/using-hedgeys-token-grant-platform-for-onchain-grant-payouts-at-optimism/6671,https://gov.optimism.io/u/lindsey,2023-08-01,Using Hedgey’s token grant platform for onchain grant payouts at Optimism
https://gov.optimism.io/t/proposal-to-use-sablier-for-streaming-grants-airdrops-and-vesting-plans/6675,https://gov.optimism.io/u/prberg,2023-08-01,"Proposal to use Sablier for streaming grants, airdrops, and vesting plans"
https://gov.optimism.io/t/final-season-4-council-intent-budget-proposal/5925,https://gov.optimism.io/u/danelund.eth,2023-08-01,[FINAL] Season 4: Council Intent Budget Proposal
https://gov.optimism.io/t/final-intent-2-budget-proposal-2/6559,https://gov.optimism.io/u/grantsops,2023-08-01,[FINAL] Intent #2 Budget Proposal #2
https://gov.optimism.io/t/brainstorming-how-to-become-eligble-for-airdrop-2/4836,https://gov.optimism.io/u/boerbasss,2023-08-01,Brainstorming How to become eligble for AIRDROP #2
https://gov.optimism.io/t/cycle-14-grants-preliminary-roundup/6568,https://gov.optimism.io/u/grantsops,2023-08-01,Cycle 14 - Grants Preliminary Roundup
https://gov.optimism.io/t/voting-cycle-14-roundup/6563,https://gov.optimism.io/u/system,2023-08-01,Voting Cycle #14 Roundup
https://gov.optimism.io/t/cycle-14-rubric-updates/6480,https://gov.optimism.io/u/grantsops,2023-07-01,Cycle 14 Rubric Updates
https://gov.optimism.io/t/top-20-of-delegates-consolidate-82-of-all-delegated-voting-power-is-that-concerning/5240,https://gov.optimism.io/u/0xtassilo.eth,2023-07-01,Top 20% of delegates consolidate 82% of all delegated voting power. Is that concerning?
https://gov.optimism.io/t/the-need-for-a-meta-constitution-and-why-token-based-voting-cannot-deliver-the-optimistic-vision/6213,https://gov.optimism.io/u/max-andrew,2023-07-01,The need for a meta-constitution (and why token-based voting cannot deliver the Optimistic Vision)
https://gov.optimism.io/t/jack-anorak-delegate-communication-thread/4367,https://gov.optimism.io/u/jackanorak,2023-07-01,Jack anorak - delegate communication thread
https://gov.optimism.io/t/delegate-discovery-initiatives/5949,https://gov.optimism.io/u/system,2023-07-01,Delegate Discovery Initiatives
https://gov.optimism.io/t/cycle-13-voting-roundup/6325,https://gov.optimism.io/u/lavande,2023-06-01,Cycle 13 Voting Roundup
https://gov.optimism.io/t/old-collective-intents-season-4/5874,https://gov.optimism.io/u/system,2023-06-01,[OLD] Collective Intents: Season 4
https://gov.optimism.io/t/measuring-impact-data-driven-content-performance/6092,https://gov.optimism.io/u/lee0007,2023-06-01,[Measuring Impact] Data-Driven Content Performance
https://gov.optimism.io/t/draft-alta-finance-grant-proposal/6035,https://gov.optimism.io/u/jeremy_altafinance,2023-06-01,[DRAFT] ALTA Finance Grant Proposal
https://gov.optimism.io/t/season-3-feedback-thread/4925,https://gov.optimism.io/u/system,2023-06-01,Season 3 Feedback Thread
https://gov.optimism.io/t/cycle-11-final-grants-roundup/5842,https://gov.optimism.io/u/grantsops,2023-06-01,Cycle 11: Final Grants Roundup
https://gov.optimism.io/t/a-simple-tool-to-lookup-delegators-of-an-optimism-delegate/5945,https://gov.optimism.io/u/mmurthy,2023-06-01,A simple tool to lookup delegators of an Optimism delegate
https://gov.optimism.io/t/season-4-cycle-13-draft-review-rubrics/6065,https://gov.optimism.io/u/grantsops,2023-06-01,Season 4 Cycle 13 Draft Review Rubrics
https://gov.optimism.io/t/how-to-get-a-grant-feedback/6057,https://gov.optimism.io/u/system,2023-06-01,How to Get a Grant Feedback
https://gov.optimism.io/t/proposal-move-optimisms-forum-from-discourse-to-a-web3-native-forum-platform-to-prevent-sybil-attacks-metaforo/6032,https://gov.optimism.io/u/howdymetaforoo,2023-06-01,Proposal: Move Optimism’s forum from Discourse to a Web3 native forum platform to prevent sybil attacks- Metaforo
https://gov.optimism.io/t/cyberdyn0x-delegate-thread/5725,https://gov.optimism.io/u/cyberdyn0x,2023-06-01,CyberDyn0x Delegate Thread
https://gov.optimism.io/t/grants-council-reviewer-nominations-season-4/5978,https://gov.optimism.io/u/system,2023-05-01,Grants Council Reviewer Nominations: Season 4
https://gov.optimism.io/t/optimism-x-music-delegate-communication-thread/6010,https://gov.optimism.io/u/wizprince1,2023-05-01,OPTIMISM x MUSIC - Delegate Communication Thread
https://gov.optimism.io/t/franklindao-penn-blockchain-delegate-communication-thread/4024,https://gov.optimism.io/u/juanbug_pgov,2023-05-01,FranklinDAO (Penn Blockchain) - Delegate Communication Thread
https://gov.optimism.io/t/special-voting-cycle-12b-roundup/5984,https://gov.optimism.io/u/system,2023-05-01,Special Voting Cycle #12b Roundup
https://gov.optimism.io/t/special-voting-cycle-12a-roundup/5927,https://gov.optimism.io/u/system,2023-05-01,Special Voting Cycle #12a Roundup
https://gov.optimism.io/t/it-is-time-for-on-chain-op-voting/3956,https://gov.optimism.io/u/gfxlabs,2023-05-01,It Is Time For On-Chain OP Voting
https://gov.optimism.io/t/achieving-fairness-and-transparency-in-grant-selection-a-comprehensive-guide-to-best-practices/5963,https://gov.optimism.io/u/alucard,2023-05-01,Achieving Fairness and Transparency in Grant Selection: A Comprehensive Guide to Best Practices
https://gov.optimism.io/t/delegasikan-inisiatif-penemuan/5960,https://gov.optimism.io/u/sulthan,2023-05-01,Delegasikan inisiatif penemuan
https://gov.optimism.io/t/use-tally-to-vote-in-special-voting-cycle-12/5959,https://gov.optimism.io/u/frisson,2023-05-01,Use Tally to Vote in Special Voting Cycle 12
https://gov.optimism.io/t/what-it-takes-to-become-a-delegate/5901,https://gov.optimism.io/u/cryptoaya,2023-04-01,What it takes to become a Delegate?
https://gov.optimism.io/t/retroactive-delegate-rewards-season-3/5871,https://gov.optimism.io/u/system,2023-04-01,Retroactive Delegate Rewards: Season 3
https://gov.optimism.io/t/council-reviewer-elections-season-4/5872,https://gov.optimism.io/u/system,2023-04-01,Council Reviewer Elections: Season 4
https://gov.optimism.io/t/rubicon-delegate-communication-thread/5860,https://gov.optimism.io/u/rubicon,2023-04-01,Rubicon - Delegate Communication Thread
https://gov.optimism.io/t/cycle-10-grant-review-roundup/5284,https://gov.optimism.io/u/danelund.eth,2023-04-01,Cycle 10 Grant Review Roundup
https://gov.optimism.io/t/season-4-preview/5832,https://gov.optimism.io/u/system,2023-04-01,Season 4 Preview
https://gov.optimism.io/t/op-dao-and-its-relation-to-the-token-and-the-upcoming-airdrop/5831,https://gov.optimism.io/u/ilcanebastonato,2023-04-01,OP DAO and its relation to the token and the upcoming airdrop
https://gov.optimism.io/t/op-is-a-new-digital-currency-exchange/5821,https://gov.optimism.io/u/rubelskr,2023-04-01,OP is a new digital currency exchange
https://gov.optimism.io/t/builder-grant-proposal-cycle-11-smart-contract-catalog-tenzing/5573,https://gov.optimism.io/u/freddym,2023-04-01,Builder Grant Proposal [Cycle 11]- Smart Contract Catalog (Tenzing)
https://gov.optimism.io/t/saludiego201-eth-delegate-communication-thread/5581,https://gov.optimism.io/u/saludiego201,2023-03-01,Saludiego201.eth - Delegate Communication Thread
https://gov.optimism.io/t/cycle-11-grants-preliminary-roundup/5759,https://gov.optimism.io/u/grantsops,2023-03-01,Cycle 11 - Grants Preliminary Roundup
https://gov.optimism.io/t/draft-gf-phase-1-unifra-network-solidity-now/5642,https://gov.optimism.io/u/grantsops,2023-03-01,[DRAFT] [GF: Phase 1] Unifra Network–Solidity Now
https://gov.optimism.io/t/ready-gf-phase-3-xtoken-terminal/5665,https://gov.optimism.io/u/ben_xtoken,2023-03-01,[READY] [GF: Phase 3] xToken Terminal
https://gov.optimism.io/t/draft-gf-phase-1-herodotus/5640,https://gov.optimism.io/u/kozi,2023-03-01,[DRAFT] [GF: Phase 1] Herodotus
https://gov.optimism.io/t/are-competitions-better/4318,https://gov.optimism.io/u/michael,2023-03-01,Are Competitions Better?
https://gov.optimism.io/t/how-do-you-change-delegates/5460,https://gov.optimism.io/u/skeet,2023-03-01,How do you change delegates?
https://gov.optimism.io/t/transitioning-to-on-chain-voting/4193,https://gov.optimism.io/u/lavande,2023-02-01,Transitioning to On-Chain Voting
https://gov.optimism.io/t/participate-in-op-token-house-governance-on-tally/5285,https://gov.optimism.io/u/frisson,2023-02-01,Participate in OP Token House Governance on Tally
https://gov.optimism.io/t/grant-for-1st-omniverse-gallery-in-the-world/5311,https://gov.optimism.io/u/astonm,2023-02-01,Grant for 1st Omniverse Gallery in the world
https://gov.optimism.io/t/voting-cycle-4-roundup/3055,https://gov.optimism.io/u/system,2023-02-01,Voting Cycle #4: Roundup
https://gov.optimism.io/t/grants-council-season-3-launch/4833,https://gov.optimism.io/u/danelund.eth,2023-02-01,Grants Council: Season 3 Launch
https://gov.optimism.io/t/season-2-feedback-thread/3818,https://gov.optimism.io/u/system,2023-01-01,Season 2 Feedback Thread
https://gov.optimism.io/t/grants-council-achieving-aims-in-season-3/4831,https://gov.optimism.io/u/danelund.eth,2023-01-01,Grants Council: Achieving Aims in Season 3
https://gov.optimism.io/t/grant-council-reviewer-nominations-season-3/4372,https://gov.optimism.io/u/system,2023-01-01,Grant Council Reviewer Nominations: Season 3
https://gov.optimism.io/t/protocol-delegation-program-season-3-participants/4675,https://gov.optimism.io/u/system,2023-01-01,Protocol Delegation Program: Season 3 Participants
https://gov.optimism.io/t/proposal-to-include-liquidity-providers-in-governance-process/2879,https://gov.optimism.io/u/angyts.eth,2023-01-01,Proposal to Include Liquidity Providers in Governance Process
https://gov.optimism.io/t/temp-check-give-incentives-to-solve-voters-apathy/3926,https://gov.optimism.io/u/opuser,2023-01-01,[Temp-Check] - Give Incentives to Solve Voters Apathy
https://gov.optimism.io/t/protocol-delegation-self-nominations/4357,https://gov.optimism.io/u/system,2023-01-01,Protocol Delegation Self-Nominations
https://gov.optimism.io/t/synthetix-ambassadors-phase-0-delegation-2m-op-tokens/3726,https://gov.optimism.io/u/mattl,2023-01-01,Synthetix Ambassadors Phase 0 Delegation - 2M OP tokens
https://gov.optimism.io/t/guide-to-season-3-course-correcting/3942,https://gov.optimism.io/u/system,2023-01-01,Guide to Season 3: Course Correcting
https://gov.optimism.io/t/introducing-governance-committees/3238,https://gov.optimism.io/u/ben-chain,2023-01-01,Introducing Governance Committees
https://gov.optimism.io/t/voting-cycle-3-roundup/2923,https://gov.optimism.io/u/system,2023-01-01,Voting Cycle #3: Roundup
https://gov.optimism.io/t/optimism-en-espanol-2022-recap/4453,https://gov.optimism.io/u/nicoproducto,2023-01-01,Optimism en Español - 2022 Recap
https://gov.optimism.io/t/banging-on-eastside/4601,https://gov.optimism.io/u/flowy81,2023-01-01,Banging on eastside
https://gov.optimism.io/t/voting-cycle-1-roundup/2619,https://gov.optimism.io/u/system,2023-01-01,Voting Cycle #1: Roundup
https://gov.optimism.io/t/delegation-questions-feedback-thread/236,https://gov.optimism.io/u/system,2023-01-01,Delegation Questions & Feedback Thread
https://gov.optimism.io/t/delegate-rebalance-debate/4408,https://gov.optimism.io/u/gonna.eth,2023-01-01,Delegate rebalance debate
https://gov.optimism.io/t/token-house-badgeholder-election-information/4195,https://gov.optimism.io/u/system,2023-01-01,Token House Badgeholder Election Information
https://gov.optimism.io/t/draft-so2-committee-proposal-nfts-gaming-group-a/3364,https://gov.optimism.io/u/jrocki.bedrock,2023-01-01,[DRAFT][SO2 Committee Proposal: NFTs & Gaming: Group A]
https://gov.optimism.io/t/doug-sugma-eth-delegate-communication-thread/4452,https://gov.optimism.io/u/moneymandoug,2023-01-01,Doug Sugma.eth Delegate communication thread
https://gov.optimism.io/t/grants-council-membership-information/4101,https://gov.optimism.io/u/system,2022-12-01,Grants Council Membership Information
https://gov.optimism.io/t/not-able-to-cast-vote/4320,https://gov.optimism.io/u/bikrambhujel,2022-12-01,Not able to cast Vote
https://gov.optimism.io/t/token-house-badgeholder-nominations/4196,https://gov.optimism.io/u/system,2022-12-01,Token House Badgeholder Nominations
https://gov.optimism.io/t/badgeholder-nomination-roundup/4315,https://gov.optimism.io/u/system,2022-12-01,Badgeholder Nomination Roundup
https://gov.optimism.io/t/draft-incentivizing-op-delegation-via-optimism-quests/4026,https://gov.optimism.io/u/jrocki.bedrock,2022-12-01,[DRAFT] Incentivizing $OP Delegation Via Optimism Quests:
https://gov.optimism.io/t/voting-cycle-2-roundup/2754,https://gov.optimism.io/u/system,2022-12-01,Voting Cycle #2: Roundup
https://gov.optimism.io/t/proposal-to-pause-governance-fund-voting-cycles-till-minimum-viable-decentralization-is-achieved/3215,https://gov.optimism.io/u/polynya,2022-12-01,Proposal to pause Governance Fund voting cycles till minimum viable decentralization is achieved
https://gov.optimism.io/t/retroactive-delegate-rewards-for-season-1-2/3947,https://gov.optimism.io/u/system,2022-12-01,Retroactive Delegate Rewards for Season 1 & 2
https://gov.optimism.io/t/voting-power-grant-proposal/4197,https://gov.optimism.io/u/jadmat,2022-12-01,Voting power Grant Proposal
https://gov.optimism.io/t/council-reviewer-self-nomination-gonna-eth-dhannte/4104,https://gov.optimism.io/u/gonna.eth,2022-12-01,Council Reviewer Self-Nomination Gonna.eth (Dhannte)
