Link,Author,Release Date,Title
https://gov.optimism.io/t/delegate-discovery-initiatives/5949,https://gov.optimism.io/u/system,2023-07-01,Delegate Discovery Initiatives
https://gov.optimism.io/t/cycle-13-voting-roundup/6325,https://gov.optimism.io/u/lavande,2023-06-01,Cycle 13 Voting Roundup
https://gov.optimism.io/t/old-collective-intents-season-4/5874,https://gov.optimism.io/u/system,2023-06-01,[OLD] Collective Intents: Season 4
https://gov.optimism.io/t/how-to-delegate-op/6123,https://gov.optimism.io/u/system,2023-06-01,How to Delegate OP
https://gov.optimism.io/t/a-simple-tool-to-lookup-delegators-of-an-optimism-delegate/5945,https://gov.optimism.io/u/mmurthy,2023-06-01,A simple tool to lookup delegators of an Optimism delegate
https://gov.optimism.io/t/cyberdyn0x-delegate-thread/5725,https://gov.optimism.io/u/cyberdyn0x,2023-06-01,CyberDyn0x Delegate Thread
https://gov.optimism.io/t/optimism-x-music-delegate-communication-thread/6010,https://gov.optimism.io/u/wizprince1,2023-05-01,OPTIMISM x MUSIC - Delegate Communication Thread
https://gov.optimism.io/t/franklindao-penn-blockchain-delegate-communication-thread/4024,https://gov.optimism.io/u/juanbug_pgov,2023-05-01,FranklinDAO (Penn Blockchain) - Delegate Communication Thread
https://gov.optimism.io/t/special-voting-cycle-12b-roundup/5984,https://gov.optimism.io/u/system,2023-05-01,Special Voting Cycle #12b Roundup
https://gov.optimism.io/t/special-voting-cycle-12a-roundup/5927,https://gov.optimism.io/u/system,2023-05-01,Special Voting Cycle #12a Roundup
https://gov.optimism.io/t/delegasikan-inisiatif-penemuan/5960,https://gov.optimism.io/u/sulthan,2023-05-01,Delegasikan inisiatif penemuan
https://gov.optimism.io/t/use-tally-to-vote-in-special-voting-cycle-12/5959,https://gov.optimism.io/u/frisson,2023-05-01,Use Tally to Vote in Special Voting Cycle 12
https://gov.optimism.io/t/what-it-takes-to-become-a-delegate/5901,https://gov.optimism.io/u/cryptoaya,2023-04-01,What it takes to become a Delegate?
https://gov.optimism.io/t/rubicon-delegate-communication-thread/5860,https://gov.optimism.io/u/rubicon,2023-04-01,Rubicon - Delegate Communication Thread
https://gov.optimism.io/t/season-4-preview/5832,https://gov.optimism.io/u/system,2023-04-01,Season 4 Preview
https://gov.optimism.io/t/op-dao-and-its-relation-to-the-token-and-the-upcoming-airdrop/5831,https://gov.optimism.io/u/ilcanebastonato,2023-04-01,OP DAO and its relation to the token and the upcoming airdrop
https://gov.optimism.io/t/op-is-a-new-digital-currency-exchange/5821,https://gov.optimism.io/u/rubelskr,2023-04-01,OP is a new digital currency exchange
https://gov.optimism.io/t/saludiego201-eth-delegate-communication-thread/5581,https://gov.optimism.io/u/saludiego201,2023-03-01,Saludiego201.eth - Delegate Communication Thread
https://gov.optimism.io/t/cycle-11-grants-preliminary-roundup/5759,https://gov.optimism.io/u/grantsops,2023-03-01,Cycle 11 - Grants Preliminary Roundup
https://gov.optimism.io/t/how-do-you-change-delegates/5460,https://gov.optimism.io/u/skeet,2023-03-01,How do you change delegates?
https://gov.optimism.io/t/participate-in-op-token-house-governance-on-tally/5285,https://gov.optimism.io/u/frisson,2023-02-01,Participate in OP Token House Governance on Tally
https://gov.optimism.io/t/voting-cycle-4-roundup/3055,https://gov.optimism.io/u/system,2023-02-01,Voting Cycle #4: Roundup
https://gov.optimism.io/t/season-2-feedback-thread/3818,https://gov.optimism.io/u/system,2023-01-01,Season 2 Feedback Thread
https://gov.optimism.io/t/grants-council-achieving-aims-in-season-3/4831,https://gov.optimism.io/u/danelund.eth,2023-01-01,Grants Council: Achieving Aims in Season 3
https://gov.optimism.io/t/proposal-to-include-liquidity-providers-in-governance-process/2879,https://gov.optimism.io/u/angyts.eth,2023-01-01,Proposal to Include Liquidity Providers in Governance Process
https://gov.optimism.io/t/temp-check-give-incentives-to-solve-voters-apathy/3926,https://gov.optimism.io/u/opuser,2023-01-01,[Temp-Check] - Give Incentives to Solve Voters Apathy
https://gov.optimism.io/t/synthetix-ambassadors-phase-0-delegation-2m-op-tokens/3726,https://gov.optimism.io/u/mattl,2023-01-01,Synthetix Ambassadors Phase 0 Delegation - 2M OP tokens
https://gov.optimism.io/t/guide-to-season-3-course-correcting/3942,https://gov.optimism.io/u/system,2023-01-01,Guide to Season 3: Course Correcting
https://gov.optimism.io/t/voting-cycle-3-roundup/2923,https://gov.optimism.io/u/system,2023-01-01,Voting Cycle #3: Roundup
https://gov.optimism.io/t/optimism-en-espanol-2022-recap/4453,https://gov.optimism.io/u/nicoproducto,2023-01-01,Optimism en Español - 2022 Recap
https://gov.optimism.io/t/banging-on-eastside/4601,https://gov.optimism.io/u/flowy81,2023-01-01,Banging on eastside
https://gov.optimism.io/t/voting-cycle-1-roundup/2619,https://gov.optimism.io/u/system,2023-01-01,Voting Cycle #1: Roundup
https://gov.optimism.io/t/delegation-questions-feedback-thread/236,https://gov.optimism.io/u/system,2023-01-01,Delegation Questions & Feedback Thread
https://gov.optimism.io/t/delegate-rebalance-debate/4408,https://gov.optimism.io/u/gonna.eth,2023-01-01,Delegate rebalance debate
https://gov.optimism.io/t/doug-sugma-eth-delegate-communication-thread/4452,https://gov.optimism.io/u/moneymandoug,2023-01-01,Doug Sugma.eth Delegate communication thread
https://gov.optimism.io/t/not-able-to-cast-vote/4320,https://gov.optimism.io/u/bikrambhujel,2022-12-01,Not able to cast Vote
https://gov.optimism.io/t/draft-incentivizing-op-delegation-via-optimism-quests/4026,https://gov.optimism.io/u/jrocki.bedrock,2022-12-01,[DRAFT] Incentivizing $OP Delegation Via Optimism Quests:
https://gov.optimism.io/t/voting-cycle-2-roundup/2754,https://gov.optimism.io/u/system,2022-12-01,Voting Cycle #2: Roundup
https://gov.optimism.io/t/retroactive-delegate-rewards-for-season-1-2/3947,https://gov.optimism.io/u/system,2022-12-01,Retroactive Delegate Rewards for Season 1 & 2
https://gov.optimism.io/t/voting-power-grant-proposal/4197,https://gov.optimism.io/u/jadmat,2022-12-01,Voting power Grant Proposal
https://gov.optimism.io/t/lefterisjp-season-2-cycle-8-delegate-communication-thread/3953,https://gov.optimism.io/u/lefterisjp,2022-11-01,Lefterisjp - Season 2 Cycle 8 - Delegate communication thread
https://gov.optimism.io/t/proposal-to-parcially-delegate-your-voting-power/3902,https://gov.optimism.io/u/s4t0sh1,2022-11-01,Proposal to parcially delegate your voting power
https://gov.optimism.io/t/voting-cycle-8-roundup/3742,https://gov.optimism.io/u/system,2022-10-01,Voting Cycle #8: Roundup
https://gov.optimism.io/t/voting-cycle-7-roundup/3586,https://gov.optimism.io/u/system,2022-10-01,Voting Cycle #7: Roundup
https://gov.optimism.io/t/voting-cycle-6-roundup/3481,https://gov.optimism.io/u/system,2022-09-01,Voting Cycle #6: Roundup
https://gov.optimism.io/t/conflicts-of-interest-request-for-opinions/3350,https://gov.optimism.io/u/minimalgravitas,2022-09-01,Conflicts of Interest - request for opinions
https://gov.optimism.io/t/state-of-optimism-governance/3489,https://gov.optimism.io/u/tnorm,2022-09-01,State of Optimism Governance
https://gov.optimism.io/t/governance-fund-observations/3257,https://gov.optimism.io/u/raho,2022-09-01,Governance Fund Observations
https://gov.optimism.io/t/season-1-grant-proposal-template-old/3454,https://gov.optimism.io/u/lavande,2022-09-01,Season 1 Grant Proposal Template [OLD]
https://gov.optimism.io/t/operating-manual-of-the-optimism-collective-v0-2-0/3370,https://gov.optimism.io/u/lavande,2022-09-01,Operating Manual of the Optimism Collective (v0.2.0)
https://gov.optimism.io/t/optimism-goal-is-reducing-transaction-fees-yet-op-value-comes-from-governance-over-transaction-fee-revenue-is-this-contradiction-problematic/3391,https://gov.optimism.io/u/nicszerman,2022-08-01,"Optimism goal is reducing transaction fees, yet OP value comes from governance over transaction fee revenue. Is this contradiction problematic?"
https://gov.optimism.io/t/pragmatic-steps-forward-to-decentralize-contract-upgradability/2492,https://gov.optimism.io/u/polynya,2022-08-01,Pragmatic steps forward to decentralize contract upgradability
https://gov.optimism.io/t/app-approval-onboarding-interim-review-and-removal-process/3258,https://gov.optimism.io/u/allin,2022-08-01,"App Approval, Onboarding, Interim Review, and Removal Process"
https://gov.optimism.io/t/l2-security-op-leadership-and-governance/3241,https://gov.optimism.io/u/allin,2022-08-01,L2 Security - OP Leadership and Governance
https://gov.optimism.io/t/pragmatic-first-step-towards-decentralizing-sequencer/2767,https://gov.optimism.io/u/polynya,2022-08-01,Pragmatic first step towards decentralizing sequencer
https://gov.optimism.io/t/governance-funding-only-for-projects-already-launched-on-optimism/3150,https://gov.optimism.io/u/diligit,2022-07-01,Governance funding only for projects already launched on Optimism
https://gov.optimism.io/t/proposal-pause-phase-1-and-start-a-discussion-round-to-improve-the-governance-process/2858,https://gov.optimism.io/u/joxes,2022-07-01,Proposal: Pause Phase 1 and start a discussion round to improve the governance process
https://gov.optimism.io/t/incentivizing-effort-from-governance-participants-with-retroactive-rewards-for-good-decisions/2659,https://gov.optimism.io/u/minimalgravitas,2022-07-01,Incentivizing effort from governance participants with retroactive rewards for good decisions
https://gov.optimism.io/t/proposal-to-amend-operating-manual-of-the-optimism-collective-v0-1-2/2997,https://gov.optimism.io/u/opuser,2022-07-01,Proposal to amend OPerating Manual of the Optimism Collective (v0.1.2)
https://gov.optimism.io/t/proposal-to-stop-phase-0-projects-to-submit-new-proposal-in-phase-1/2779,https://gov.optimism.io/u/opuser,2022-06-01,Proposal to stop Phase 0 Projects to submit new proposal in Phase 1
