Link,Author,Release Date,Title
https://forum.apecoin.com/t/the-metaverse-working-group-and-the-marketing-communications-working-group-elections-timing/18494,https://forum.apecoin.com/u/amplify.admin,2023-09-01,The Metaverse Working Group and the Marketing & Communications Working Group Elections Timing
https://forum.apecoin.com/t/facilitator-note-9-apecoin-twitter-requests-and-discourse-updates/18244,https://forum.apecoin.com/u/12gauge.admin,2023-09-01,Facilitator Note #9: ApeCoin Twitter Requests and Discourse Updates
https://forum.apecoin.com/t/aip-grant-reports-q2-july-aug-2023/18240,https://forum.apecoin.com/u/ape.admin,2023-09-01,"AIP Grant Reports, - Q2, July & Aug 2023"
https://forum.apecoin.com/t/facilitator-note-8-introducing-aip-execution-and-transparency-category/17646,https://forum.apecoin.com/u/chris.admin,2023-08-01,Facilitator Note #8: Introducing AIP Execution and Transparency Category
https://forum.apecoin.com/t/facilitator-note-7-updates-on-forum-admin-accounts/17305,https://forum.apecoin.com/u/lost.admin,2023-08-01,Facilitator Note #7: Updates on Forum Admin Accounts
https://forum.apecoin.com/t/facilitator-note-6-aip-implementation-reporting/17150,https://forum.apecoin.com/u/12gauge.admin,2023-08-01,Facilitator Note #6: AIP Implementation Reporting
https://forum.apecoin.com/t/facilitator-note-5-on-guidelines-for-engagement/16885,https://forum.apecoin.com/u/chris.admin,2023-07-01,Facilitator Note #5: On Guidelines for Engagement
https://forum.apecoin.com/t/ape-foundation-transparency-report-2023-q1/16221,https://forum.apecoin.com/u/ape.admin,2023-07-01,Ape Foundation Transparency Report - 2023 - Q1
https://forum.apecoin.com/t/facilitator-note-4-update-on-walletconnect-plugin/16080,https://forum.apecoin.com/u/chris.admin,2023-07-01,Facilitator Note #4: Update on WalletConnect Plugin
https://forum.apecoin.com/t/announcing-the-ape-assembly/13410,https://forum.apecoin.com/u/amplify.admin,2023-07-01,Announcing the $APE Assembly
https://forum.apecoin.com/t/facilitator-note-3-forum-organization-update/15492,https://forum.apecoin.com/u/12gauge.admin,2023-07-01,Facilitator Note #3: Forum Organization Update
https://forum.apecoin.com/t/facilitator-note-2-how-were-tackling-the-issue-of-artificial-accounts-to-maintain-community-integrity/15069,https://forum.apecoin.com/u/lost.admin,2023-06-01,Facilitator Note #2: How We’re Tackling the Issue of Artificial Accounts to Maintain Community Integrity
https://forum.apecoin.com/t/wg0-discord-apecoin-dao-discord/13354,https://forum.apecoin.com/u/amplify.admin,2023-06-01,WG0 Discord -> ApeCoin DAO Discord
https://forum.apecoin.com/t/ape-staking-bug-bounty-process/9016,https://forum.apecoin.com/u/wasanadmin,2022-10-01,Ape Staking & Bug Bounty Process
https://forum.apecoin.com/t/recapping-achievements/6313,https://forum.apecoin.com/u/river,2022-05-01,Recapping Achievements
https://forum.apecoin.com/t/introducing-new-discourse-layout/6314,https://forum.apecoin.com/u/river,2022-05-01,Introducing New Discourse Layout
