Link,Author,Release Date,Title
https://ethresear.ch/t/the-more-the-less-censored-introducing-committee-enforced-inclusion-sets-comis-on-ethereum/18835,https://ethresear.ch/u/soispoke,2024-03-11,"The more, the less censored: Introducing committee-enforced inclusion sets (COMIS) on Ethereum"
https://ethresear.ch/t/increase-the-max-effective-balance-a-modest-proposal/15801,https://ethresear.ch/u/mikeneuder,2024-03-10,Increase the MAX_EFFECTIVE_BALANCE – a modest proposal
https://ethresear.ch/t/economic-analysis-of-execution-tickets/18894,https://ethresear.ch/u/jonahb27,2024-03-10,Economic Analysis of Execution Tickets
https://ethresear.ch/t/the-risks-of-lrts/18799,https://ethresear.ch/u/mikeneuder,2024-03-08,The risks of LRTs
https://ethresear.ch/t/octopus-contract-and-its-applications/17844,https://ethresear.ch/u/sorasuegami,2024-03-08,Octopus Contract and its Applications
https://ethresear.ch/t/endgame-staking-economics-a-case-for-targeting/18751,https://ethresear.ch/u/casparschwa,2024-03-07,Endgame Staking Economics: A Case for Targeting
https://ethresear.ch/t/wallet-intents-rethinking-swaps/17682,https://ethresear.ch/u/mattstam,2024-03-07,Wallet Intents - Rethinking Swaps
https://ethresear.ch/t/first-and-second-price-auctions-and-improved-transaction-fee-markets/2410,https://ethresear.ch/u/vbuterin,2024-03-07,First and second-price auctions and improved transaction-fee markets
https://ethresear.ch/t/missed-slot-penalties-temperature-check/18713,https://ethresear.ch/u/maxresnick,2024-03-06,Missed Slot Penalties [Temperature Check]
https://ethresear.ch/t/considering-client-diversity-through-the-lens-of-network-performance/18885,https://ethresear.ch/u/umbnat92,2024-03-06,Considering Client Diversity through the lens of Network Performance
https://ethresear.ch/t/permissioned-privacy-pools/13572,https://ethresear.ch/u/ameensol,2024-03-06,Permissioned Privacy Pools
https://ethresear.ch/t/how-to-create-a-custom-bridge-between-two-evm-based-blockcahin/18883,https://ethresear.ch/u/syedmuhamadyasir,2024-03-06,How to create a custom bridge between two EVM-based blockcahin?
https://ethresear.ch/t/blockchain-sharded-storage-web2-costs-and-web3-security-with-shamir-secret-sharing/18881,https://ethresear.ch/u/snjax,2024-03-06,Blockchain Sharded Storage: Web2 Costs and Web3 Security with Shamir Secret Sharing
https://ethresear.ch/t/burnth-wormcash-a-practical-implementation-of-eip-7503-on-ethereum/18875,https://ethresear.ch/u/keyvank,2024-03-05,Burnth/WormCash: A practical implementation of EIP-7503 on Ethereum
https://ethresear.ch/t/shared-sequencer-for-mev-protection-and-profitable-marketplace/15313,https://ethresear.ch/u/0xtariz,2024-03-05,Shared sequencer for MEV protection and profitable marketplace
https://ethresear.ch/t/rfc-contract-led-storage-rent-roadmap/18642,https://ethresear.ch/u/zergity,2024-03-05,[RFC] Contract-Led Storage-Rent Roadmap
https://ethresear.ch/t/formally-verified-optimised-epoch-processing/17359,https://ethresear.ch/u/michaelsproul,2024-03-04,Formally-verified optimised epoch processing
https://ethresear.ch/t/imo-initial-model-offering/18860,https://ethresear.ch/u/fewwwww,2024-03-04,IMO: Initial Model Offering
https://ethresear.ch/t/rfc-fixing-ethereum-ux-with-user-centric-asset-model-erc-versioning/18760,https://ethresear.ch/u/peersky,2024-03-03,RFC: Fixing Ethereum UX with user-centric asset model & ERC versioning
https://ethresear.ch/t/launching-mev-fyi-the-mev-research-chatbot/18796,https://ethresear.ch/u/val,2024-03-03,"Launching mev.fyi, the MEV research chatbot"
https://ethresear.ch/t/contract-deployment-approaches-in-layer-2-solutions/18851,https://ethresear.ch/u/irnb,2024-03-02,Contract Deployment Approaches in Layer-2 Solutions
https://ethresear.ch/t/why-is-there-a-clear-separation-between-builders-and-validators-under-pbs/18845,https://ethresear.ch/u/gutterberg,2024-03-01,Why is there a clear separation between builders and validators under PBS?
https://ethresear.ch/t/faucet-link-directory/12670,https://ethresear.ch/u/desy,2024-03-01,Faucet Link Directory
https://ethresear.ch/t/privacy-nft-marketplace/18689,https://ethresear.ch/u/terry,2024-03-01,Privacy NFT Marketplace
https://ethresear.ch/t/micro-oracles-a-simple-commitment-augmented-funding-mechanism/18479,https://ethresear.ch/u/ajesiroo,2024-03-01,Micro oracles: a simple commitment-augmented funding mechanism
https://ethresear.ch/t/payload-boosts-in-epbs/18769,https://ethresear.ch/u/potuz,2024-02-29,Payload boosts in ePBS
https://ethresear.ch/t/lookup-singularity-via-mmr/18704,https://ethresear.ch/u/hmac512,2024-02-29,Lookup singularity via MMR
https://ethresear.ch/t/trustless-bitcoin-bridge-creation-with-witness-encryption/11953,https://ethresear.ch/u/leohio,2024-02-29,Trustless Bitcoin Bridge Creation with Witness Encryption
https://ethresear.ch/t/properties-of-issuance-level-consensus-incentives-and-variability-across-potential-reward-curves/18448,https://ethresear.ch/u/aelowsson,2024-02-28,Properties of issuance level: consensus incentives and variability across potential reward curves
https://ethresear.ch/t/the-preconfirmation-gateway-unlocking-preconfirmations-from-user-to-preconfer/18812,https://ethresear.ch/u/mteam88,2024-02-27,The Preconfirmation Gateway ~ Unlocking Preconfirmations: From User to Preconfer
https://ethresear.ch/t/inclusion-list-eip-7547-end-to-end-workflow/18810,https://ethresear.ch/u/terence,2024-02-27,Inclusion List (EIP-7547) End to End Workflow
https://ethresear.ch/t/easy-proof-of-equivalence-between-multiple-polynomial-commitment-schemes-to-the-same-data/8188,https://ethresear.ch/u/vbuterin,2024-02-27,Easy proof of equivalence between multiple polynomial commitment schemes to the same data
https://ethresear.ch/t/collusion-resistant-impartial-selection-protocol-crisp/18804,https://ethresear.ch/u/auryn,2024-02-27,Collusion-Resistant Impartial Selection Protocol (CRISP)
https://ethresear.ch/t/concurrent-block-proposers-in-ethereum/18777,https://ethresear.ch/u/mikeneuder,2024-02-27,Concurrent Block Proposers in Ethereum
