Link,Author,Release Date,Title
https://governance.aave.com/t/arfc-avalanche-v2-reserve-factor-adjustment/17040,https://governance.aave.com/u/karpatkey_tokenlogic,2024-05-06,[ARFC] Avalanche v2 Reserve Factor Adjustment
https://governance.aave.com/t/arfc-lt-ltv-reductions-on-aave-v2-stablecoins/17508,https://governance.aave.com/u/chaoslabs,2024-05-06,[ARFC] LT/LTV Reductions on Aave V2 Stablecoins
https://governance.aave.com/t/arfc-stablecoin-ir-curve-amendment-on-aave-v2-and-v3-04-22-2024/17450,https://governance.aave.com/u/chaoslabs,2024-05-06,[ARFC] Stablecoin IR Curve Amendment on Aave V2 and V3 - 04/22/2024
https://governance.aave.com/t/temp-check-aave-protocol-v4-development-proposal/17541,https://governance.aave.com/u/aavelabs,2024-05-04,[TEMP CHECK] Aave Protocol V4 Development Proposal
https://governance.aave.com/t/temp-check-donate-to-roman-storm-and-alexey-pertsevs-legal-defense-fund/17580,https://governance.aave.com/u/brileigh,2024-05-03,[TEMP CHECK] Donate to Roman Storm and Alexey Pertsev’s legal defense fund
https://governance.aave.com/t/temp-check-increase-the-borrowing-limit-and-remove-isolation-status-for-eurs-stablecoin-on-polygon/17520,https://governance.aave.com/u/stasisteam,2024-05-03,TEMP CHECK: Increase the Borrowing Limit and Remove Isolation Status for EURS stablecoin on Polygon
https://governance.aave.com/t/arfc-aave-finance-steward/17570,https://governance.aave.com/u/karpatkey_tokenlogic,2024-05-03,[ARFC] Aave Finance Steward
https://governance.aave.com/t/temp-check-rivus-guard-automated-supply-and-borrow-caps/17568,https://governance.aave.com/u/tylerether,2024-05-02,[TEMP CHECK] Rivus Guard – Automated Supply and Borrow Caps
https://governance.aave.com/t/arfc-fund-usdc-usdt-gsm/17566,https://governance.aave.com/u/karpatkey_tokenlogic,2024-05-02,[ARFC] Fund USDC & USDT GSM
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-for-weeth-on-v3-arbitrum-05-02-2024/17560,https://governance.aave.com/u/chaoslabs,2024-05-02,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap for weETH on V3 Arbitrum - 05.02.2024
https://governance.aave.com/t/arfc-generalized-lt-ltv-reductions-on-aave-v3-step-2-04-23-2024/17455,https://governance.aave.com/u/chaoslabs,2024-05-02,[ARFC] Generalized LT/LTV Reductions on Aave V3 Step 2 - 04/23/2024
https://governance.aave.com/t/arfc-onboard-oseth-to-aave-v3-on-ethereum/16913,https://governance.aave.com/u/aci,2024-05-02,[ARFC] Onboard osETH to Aave V3 on Ethereum
https://governance.aave.com/t/arfc-gho-stewards-adjustments-gho-borrow-cap/17289,https://governance.aave.com/u/karpatkey_tokenlogic,2024-05-02,[ARFC] GHO Stewards - Adjustments GHO Borrow Cap
https://governance.aave.com/t/arfc-deprecation-of-small-cap-stablecoins-on-v2-ethereum/17484,https://governance.aave.com/u/chaoslabs,2024-05-02,[ARFC] Deprecation of Small-cap Stablecoins on V2 Ethereum
https://governance.aave.com/t/april-2024-governance-report/17559,https://governance.aave.com/u/boardroom,2024-05-02,April 2024 Governance Report
https://governance.aave.com/t/arfc-updating-weeth-risk-parameters/17402,https://governance.aave.com/u/marczeller,2024-05-02,[ARFC] Updating weETH Risk Parameters
https://governance.aave.com/t/chaos-labs-monthly-community-update/11174,https://governance.aave.com/u/chaoslabs,2024-05-01,Chaos Labs - Monthly Community Update
https://governance.aave.com/t/arc-aave-v3-network-integrations-process/7257,https://governance.aave.com/u/marczeller,2024-05-01,[ARC] Aave V3 network integrations process
https://governance.aave.com/t/arfc-aampl-second-distribution/17464,https://governance.aave.com/u/chaoslabs,2024-04-29,[ARFC] aAMPL Second Distribution
https://governance.aave.com/t/arfc-reserve-factor-updates-polygon-aave-v2/13937,https://governance.aave.com/u/tokenlogic,2024-04-29,[ARFC] Reserve Factor Updates - Polygon Aave v2
https://governance.aave.com/t/arfc-onboarding-ethx-to-aave-v3-ethereum/15672,https://governance.aave.com/u/0xtogbe,2024-04-29,[ARFC] Onboarding ETHx to Aave V3 Ethereum
https://governance.aave.com/t/temp-check-rollout-plan-for-cross-chain-gho/17074,https://governance.aave.com/u/aavelabs,2024-04-28,[TEMP CHECK] Rollout plan for Cross-Chain GHO
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-on-v3-arbitrum-polygon-and-scroll-04-26-2024/17483,https://governance.aave.com/u/chaoslabs,2024-04-27,"[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap on V3 Arbitrum, Polygon and Scroll - 04.26.2024"
https://governance.aave.com/t/arfc-amend-safety-module-emissions/16640,https://governance.aave.com/u/karpatkey_tokenlogic,2024-04-26,[ARFC] Amend Safety Module Emissions
https://governance.aave.com/t/temp-check-introducing-fastpass-a-safety-module-update/17376,https://governance.aave.com/u/marczeller,2024-04-26,[TEMP CHECK] Introducing “FastPass” - A Safety Module Update
https://governance.aave.com/t/arfc-update-aave-liquidity-committee-safe/17367,https://governance.aave.com/u/marczeller,2024-04-26,[ARFC] Update Aave Liquidity Committee SAFE
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-for-weeth-on-v3-ethereum-04-25-2024/17470,https://governance.aave.com/u/chaoslabs,2024-04-25,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap for weETH on V3 Ethereum - 04.25.2024
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-for-weeth-on-v3-ethereum-04-19-2024/17416,https://governance.aave.com/u/chaoslabs,2024-04-25,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap for weETH on V3 Ethereum - 04.19.2024
https://governance.aave.com/t/arfc-chaos-labs-engagement-amendment/17324,https://governance.aave.com/u/chaoslabs,2024-04-24,[ARFC] - Chaos Labs Engagement Amendment
https://governance.aave.com/t/temp-check-onboard-ggavax-to-aave-v3-on-avalanche/17413,https://governance.aave.com/u/aci,2024-04-23,[TEMP CHECK] Onboard ggAVAX to Aave V3 on Avalanche
https://governance.aave.com/t/arfc-chaos-labs-ethereum-v2-lt-reductions-04-15-2024/17369,https://governance.aave.com/u/chaoslabs,2024-04-22,[ARFC] Chaos Labs - Ethereum V2 LT Reductions - 04/15/2024
https://governance.aave.com/t/arfc-temporary-freeze-of-long-tail-v2-assets/17403,https://governance.aave.com/u/chaoslabs,2024-04-22,[ARFC] Temporary Freeze of Long-Tail V2 Assets
https://governance.aave.com/t/arfc-merit-is-forever-reward-system-program-extension/17336,https://governance.aave.com/u/marczeller,2024-04-22,[ARFC] “Merit is Forever” Reward System Program Extension
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-for-weeth-on-v3-arbitrum-04-21-2024/17433,https://governance.aave.com/u/chaoslabs,2024-04-22,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Caps for weETH on V3 Arbitrum - 04.21.2024
https://governance.aave.com/t/arfc-onboard-new-risk-service-provider/17348,https://governance.aave.com/u/aci,2024-04-22,[ARFC] Onboard New Risk Service Provider
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-cap-for-weeth-on-v3-ethereum-04-14-2024/17363,https://governance.aave.com/u/chaoslabs,2024-04-19,[ARFC] Chaos Labs Risk Stewards - Increase Supply Cap for weETH on V3 Ethereum - 04.14.2024
https://governance.aave.com/t/usdp-price-spike-impact-04-16-2024/17391,https://governance.aave.com/u/chaoslabs,2024-04-18,USDP Price Spike Impact - 04/16/2024
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-cap-for-wsteth-on-v3-polygon-04-16-2024/17378,https://governance.aave.com/u/chaoslabs,2024-04-17,[ARFC] Chaos Labs Risk Stewards - Increase Supply Cap for wstETH on V3 Polygon - 04.16.2024
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-cap-for-weth-on-v3-metis-04-16-2024/17377,https://governance.aave.com/u/chaoslabs,2024-04-16,[ARFC] Chaos Labs Risk Stewards - Increase Supply Cap for WETH on V3 Metis - 04.16.2024
https://governance.aave.com/t/arfc-chaos-labs-risk-parameter-updates-gno-on-v3-gnosis/17340,https://governance.aave.com/u/chaoslabs,2024-04-16,[ARFC] Chaos Labs Risk Parameter Updates - GNO on V3 Gnosis
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-base-04-15-2024/17372,https://governance.aave.com/u/chaoslabs,2024-04-16,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Base - 04.15.2024
https://governance.aave.com/t/arfc-chaos-labs-risk-parameter-updates-op-on-v3-optimism/17326,https://governance.aave.com/u/chaoslabs,2024-04-15,[ARFC] Chaos Labs Risk Parameter Updates - OP on V3 Optimism
https://governance.aave.com/t/arfc-addendum-update-boosters-diluters-for-merit-round-2/17232,https://governance.aave.com/u/marczeller,2024-04-13,[ARFC-Addendum] Update Boosters & diluters for Merit Round 2
https://governance.aave.com/t/chaos-labs-risk-oracles/17216,https://governance.aave.com/u/chaoslabs,2024-04-13,Chaos Labs Risk Oracles
https://governance.aave.com/t/arfc-risk-parameters-for-dai-update/17211,https://governance.aave.com/u/marczeller,2024-04-12,[ARFC] Risk Parameters for DAI Update
https://governance.aave.com/t/arfc-onboard-susde-to-aave-v3-on-ethereum/17191,https://governance.aave.com/u/aci,2024-04-12,[ARFC] Onboard sUSDe to Aave V3 on Ethereum
https://governance.aave.com/t/arfc-onboard-wbeth-to-aave-v3-bnb-chain/17210,https://governance.aave.com/u/aci,2024-04-12,[ARFC] Onboard wbETH to Aave v3 BNB Chain
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-scroll-04-11-2024/17341,https://governance.aave.com/u/chaoslabs,2024-04-12,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Scroll - 04.11.2024
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-for-eure-on-v3-gnosis-04-08-2024/17342,https://governance.aave.com/u/chaoslabs,2024-04-12,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap for EURe on V3 Gnosis - 04.08.2024
https://governance.aave.com/t/arfc-aampl-interim-distribution/17184,https://governance.aave.com/u/bgdlabs,2024-04-12,[ARFC] aAMPL interim distribution
https://governance.aave.com/t/temp-check-allez-labs-risk-provider-proposal-to-aave-dao/17116,https://governance.aave.com/u/alex_bertog,2024-04-11,[Temp Check] Allez Labs risk provider proposal to Aave DAO
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-cap-for-weth-on-v3-metis-04-08-2024/17297,https://governance.aave.com/u/chaoslabs,2024-04-11,[ARFC] Chaos Labs Risk Stewards - Increase Supply Cap for WETH on V3 Metis - 04.08.2024
https://governance.aave.com/t/temp-check-onboard-openblock-as-aave-risk-service-provider/17157,https://governance.aave.com/u/paulsengh,2024-04-11,[Temp Check] Onboard OpenBlock as Aave Risk Service Provider
https://governance.aave.com/t/generalized-lt-ltv-reduction-on-aave/16766,https://governance.aave.com/u/chaoslabs,2024-04-09,Generalized LT/LTV Reduction on Aave
https://governance.aave.com/t/arfc-onboard-weeth-to-aave-v3-on-ethereum/16758,https://governance.aave.com/u/aci,2024-04-09,[ARFC] Onboard weETH to Aave v3 on Ethereum
https://governance.aave.com/t/increase-weth-supply-cap-on-metis-v3/17293,https://governance.aave.com/u/2themoon,2024-04-08,Increase WETH Supply Cap on Metis v3
https://governance.aave.com/t/temp-check-onboard-ezeth-to-aave-v3-ethereum/17151,https://governance.aave.com/u/aci,2024-04-08,[TEMP CHECK] Onboard ezETH to Aave V3 Ethereum
https://governance.aave.com/t/arfc-onboard-catapulta-as-aave-v3-deployment-service-provider/17113,https://governance.aave.com/u/aci,2024-04-08,[ARFC] Onboard Catapulta as Aave V3 Deployment Service Provider
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-on-v3-gnosis-04-01-2024/17201,https://governance.aave.com/u/chaoslabs,2024-04-06,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap on V3 Gnosis - 04.01.2024
https://governance.aave.com/t/arfc-stablecoin-ir-curve-amendment-on-aave-v2-and-v3/16864,https://governance.aave.com/u/chaoslabs,2024-04-06,[ARFC] Stablecoin IR Curve Amendment on Aave V2 and V3
https://governance.aave.com/t/temp-check-enabling-decentralisation-through-distribute-voting-weight/17235,https://governance.aave.com/u/baer_daoplomats,2024-04-05,[Temp Check] Enabling decentralisation through Distribute voting weight
https://governance.aave.com/t/march-2024-governance-report/17251,https://governance.aave.com/u/boardroom,2024-04-04,March 2024 Governance Report
https://governance.aave.com/t/arfc-gho-stewards-increase-gho-borrow-rate-to-10/17248,https://governance.aave.com/u/karpatkey_tokenlogic,2024-04-04,[ARFC] GHO Stewards - Increase GHO Borrow Rate to 10%
https://governance.aave.com/t/temp-check-oev-exploration-framework/17247,https://governance.aave.com/u/sid_areta,2024-04-04,[TEMP CHECK] OEV Exploration Framework
https://governance.aave.com/t/proposal-to-add-wsol-as-collateral/17243,https://governance.aave.com/u/kcpx,2024-04-04,Proposal to add WSOL as collateral
https://governance.aave.com/t/arfc-chaos-labs-update-weth-ir-on-v3-arbitrum-and-optimism-02-16-2024/16644,https://governance.aave.com/u/chaoslabs,2024-04-04,[ARFC] Chaos Labs - Update WETH IR on V3 Arbitrum and Optimism - 02.16.2024
https://governance.aave.com/t/arfc-chaos-labs-borrow-cap-reductions-on-aave-ethereum-03-11-24/16918,https://governance.aave.com/u/chaoslabs,2024-04-04,[ARFC] Chaos Labs - Borrow Cap Reductions on Aave Ethereum - 03.11.24
https://governance.aave.com/t/arfc-tusd-and-busd-aave-v2-rate-amendments/16887,https://governance.aave.com/u/chaoslabs,2024-04-04,[ARFC] TUSD and BUSD Aave V2 Rate Amendments
https://governance.aave.com/t/temp-check-aave-events-sponsorship-budget/14953,https://governance.aave.com/u/aavelabs,2024-04-03,[TEMP CHECK] Aave Events & Sponsorship Budget
https://governance.aave.com/t/arfc-chaos-labs-risk-steward-increase-gho-minting-cap-03-28-24/17150,https://governance.aave.com/u/chaoslabs,2024-04-02,[ARFC] Chaos Labs Risk Steward - Increase GHO Minting Cap - 03.28.24
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-for-usdc-on-v3-optimism-04-01-2024/17203,https://governance.aave.com/u/chaoslabs,2024-04-02,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap for USDC on V3 Optimism - 04.01.2024
https://governance.aave.com/t/temp-check-onboard-wbeth-on-aave-v3-bnb-chain/16851,https://governance.aave.com/u/aci,2024-04-02,[TEMP CHECK] Onboard wbETH on Aave V3 BNB Chain
https://governance.aave.com/t/arfc-reset-aave-v3-deployment-pipeline/17010,https://governance.aave.com/u/aci,2024-04-02,[ARFC] Reset Aave v3 Deployment Pipeline
https://governance.aave.com/t/temp-check-onboard-susde-to-aave-v3-on-ethereum/16840,https://governance.aave.com/u/aci,2024-04-01,[TEMP CHECK] Onboard sUSDe to Aave V3 on Ethereum
https://governance.aave.com/t/update-on-aip-331-onboarding-centrifuge-prime/16952,https://governance.aave.com/u/graysonalto,2024-03-31,Update on AIP-331 - Onboarding Centrifuge Prime
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-cap-for-wsteth-on-v3-polygon-03-30-2024/17170,https://governance.aave.com/u/chaoslabs,2024-03-31,[ARFC] Chaos Labs Risk Stewards - Increase Supply Cap for wstETH on V3 Polygon - 03.30.2024
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-arbitrum-03-30-2024/17171,https://governance.aave.com/u/chaoslabs,2024-03-31,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Arbitrum - 03.30.2024
https://governance.aave.com/t/arfc-increase-wsteth-supply-cap-on-polygon-v3/12971,https://governance.aave.com/u/llamaxyz,2024-03-28,[ARFC] Increase wstETH Supply Cap on Polygon v3
https://governance.aave.com/t/temp-check-enable-isolation-for-eure-on-gnosis/17136,https://governance.aave.com/u/baer_daoplomats,2024-03-28,[TEMP CHECK] Enable Isolation for EURe on Gnosis
https://governance.aave.com/t/temp-check-add-eure-to-aave-v3-polygon/17147,https://governance.aave.com/u/baer_daoplomats,2024-03-28,[TEMP CHECK] Add EURe to Aave V3 Polygon
https://governance.aave.com/t/arfc-set-aci-as-emissions-manager-for-eure-on-aave-v3-gnosis-market/17130,https://governance.aave.com/u/aci,2024-03-27,[ARFC] Set ACI as Emissions Manager for EURe on Aave V3 Gnosis Market
https://governance.aave.com/t/hal-notifications-shutting-down-soon-whats-next-from-aave-to-monitor-postions/17123,https://governance.aave.com/u/randhomejoe,2024-03-27,HAL notifications shutting down soon. Whats next from AAVE to monitor postions?
https://governance.aave.com/t/temp-check-aave-v3-deployment-on-fraxtal-mainnet/16717,https://governance.aave.com/u/saucyblock,2024-03-27,[TEMP CHECK] Aave V3 deployment on Fraxtal Mainnet
https://governance.aave.com/t/reclaim-lend-tokens/17106,https://governance.aave.com/u/neverask,2024-03-25,Reclaim LEND tokens
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-on-v3-gnosis-03-22-2024/17083,https://governance.aave.com/u/chaoslabs,2024-03-25,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap on V3 Gnosis - 03.22.2024
https://governance.aave.com/t/arfc-orbit-program-renewal/16550,https://governance.aave.com/u/marczeller,2024-03-25,[ARFC] Orbit Program Renewal
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-on-v3-base-03-23-2024/17087,https://governance.aave.com/u/chaoslabs,2024-03-24,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap on V3 Base - 03.23.2024
https://governance.aave.com/t/arfc-gho-stewards-borrow-rate-update/16956,https://governance.aave.com/u/karpatkey_tokenlogic,2024-03-22,[ARFC] GHO Stewards + Borrow Rate Update
https://governance.aave.com/t/temp-check-onboard-catapulta-as-aave-v3-deployment-service-provider/16945,https://governance.aave.com/u/aci,2024-03-22,[TEMP CHECK] Onboard Catapulta as Aave V3 Deployment Service Provider
https://governance.aave.com/t/arfc-funding-update/16675,https://governance.aave.com/u/karpatkey_tokenlogic,2024-03-21,[ARFC] Funding Update
https://governance.aave.com/t/temp-check-friendly-fork-recognise-zerolend-as-a-friendly-fork-of-aave-share-tokenomics-and-revenue-back-to-the-aave-dao/16951,https://governance.aave.com/u/zerolend,2024-03-21,[TEMP CHECK] Friendly fork: Recognise ZeroLend as a friendly fork of Aave. Share tokenomics and revenue back to the Aave DAO
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-gho-minting-cap-03-01-24/16805,https://governance.aave.com/u/chaoslabs,2024-03-20,[ARFC] Chaos Labs Risk Stewards - Increase GHO Minting Cap - 03.01.24
https://governance.aave.com/t/gho-analytics-tokenlogic/14067,https://governance.aave.com/u/tokenlogic,2024-03-20,GHO Analytics - TokenLogic
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-on-v3-gnosis-03-19-2024/17038,https://governance.aave.com/u/chaoslabs,2024-03-20,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap on V3 Gnosis - 03.19.2024
https://governance.aave.com/t/update-on-correlated-price-asset-onboarding/17012,https://governance.aave.com/u/aci,2024-03-19,Update on correlated-price asset onboarding
https://governance.aave.com/t/temp-check-gho-cross-chain-strategy/16291,https://governance.aave.com/u/aavelabs,2024-03-19,[TEMP CHECK] GHO Cross-Chain Strategy
https://governance.aave.com/t/arfc-add-contango-protocol-cian-protocol-and-index-coop-to-flashborrowers-on-aave-v3/16478,https://governance.aave.com/u/aci,2024-03-19,"[ARFC] Add Contango Protocol, Cian Protocol and Index Coop to flashBorrowers on Aave V3"
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-for-usdt-on-v3-ethereum-and-polygon-03-15-2024/16980,https://governance.aave.com/u/chaoslabs,2024-03-18,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap for USDT on V3 Ethereum and Polygon- 03.15.2024
https://governance.aave.com/t/temp-check-aave-support-collective/16761,https://governance.aave.com/u/essah,2024-03-18,[TEMP CHECK] Aave Support Collective
https://governance.aave.com/t/arfc-onboarding-sfrxeth-to-aave-v3-ethereum/15673,https://governance.aave.com/u/0xtogbe,2024-03-18,[ARFC] Onboarding sfrxETH to Aave V3 Ethereum
https://governance.aave.com/t/arfc-emission-manager-framework-update/16884,https://governance.aave.com/u/marczeller,2024-03-18,[ARFC] Emission Manager Framework Update
https://governance.aave.com/t/arfc-stablecoin-harmonization-and-asset-parameters-optimization/16802,https://governance.aave.com/u/marczeller,2024-03-18,[ARFC] Stablecoin Harmonization and Asset Parameters Optimization
https://governance.aave.com/t/arfc-set-aave-chan-initiative-as-emission-manager-for-susd-on-aave-v3-optimism/16867,https://governance.aave.com/u/aci,2024-03-15,[ARFC] Set Aave Chan Initiative as Emission Manager for sUSD on Aave V3 Optimism
https://governance.aave.com/t/arfc-set-aave-chan-initiative-as-emission-manager-for-pyusd-on-aave-v3-ethereum-market/16837,https://governance.aave.com/u/aci,2024-03-15,[ARFC] Set Aave Chan Initiative as Emission Manager for PYUSD on Aave V3 Ethereum Market
https://governance.aave.com/t/temp-check-onboard-bnbx-on-aave-v3-bnb-chain/16850,https://governance.aave.com/u/aci,2024-03-15,[TEMP CHECK] Onboard BNBx on Aave V3 BNB Chain
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-on-v3-ethereum-03-14-2024/16968,https://governance.aave.com/u/chaoslabs,2024-03-14,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap on V3 Ethereum - 03.14.2024
https://governance.aave.com/t/index-coop-just-migrated-115m-in-supplied-assets-and-57-95m-in-borrowed-assets-from-compound-v2-to-aave-v3/16958,https://governance.aave.com/u/jordan.indexcoop,2024-03-13,Index Coop just migrated $115m in supplied assets and $57.95m in borrowed assets from Compound V2 to Aave V3
