Link,Author,Release Date,Title
https://governance.aave.com/t/arfc-chaos-labs-risk-parameter-updates-op-on-v3-optimism/17326,https://governance.aave.com/u/chaoslabs,2024-04-15,[ARFC] Chaos Labs Risk Parameter Updates - OP on V3 Optimism
https://governance.aave.com/t/arfc-update-aave-liquidity-committee-safe/17367,https://governance.aave.com/u/marczeller,2024-04-14,[ARFC] Update Aave Liquidity Committee SAFE
https://governance.aave.com/t/arfc-addendum-update-boosters-diluters-for-merit-round-2/17232,https://governance.aave.com/u/marczeller,2024-04-13,[ARFC-Addendum] Update Boosters & diluters for Merit Round 2
https://governance.aave.com/t/chaos-labs-risk-oracles/17216,https://governance.aave.com/u/chaoslabs,2024-04-13,Chaos Labs Risk Oracles
https://governance.aave.com/t/arfc-reserve-factor-updates-polygon-aave-v2/13937,https://governance.aave.com/u/tokenlogic,2024-04-12,[ARFC] Reserve Factor Updates - Polygon Aave v2
https://governance.aave.com/t/arfc-risk-parameters-for-dai-update/17211,https://governance.aave.com/u/marczeller,2024-04-12,[ARFC] Risk Parameters for DAI Update
https://governance.aave.com/t/arfc-onboard-susde-to-aave-v3-on-ethereum/17191,https://governance.aave.com/u/aci,2024-04-12,[ARFC] Onboard sUSDe to Aave V3 on Ethereum
https://governance.aave.com/t/arfc-onboard-wbeth-to-aave-v3-bnb-chain/17210,https://governance.aave.com/u/aci,2024-04-12,[ARFC] Onboard wbETH to Aave v3 BNB Chain
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-scroll-04-11-2024/17341,https://governance.aave.com/u/chaoslabs,2024-04-12,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Scroll - 04.11.2024
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-for-eure-on-v3-gnosis-04-08-2024/17342,https://governance.aave.com/u/chaoslabs,2024-04-12,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap for EURe on V3 Gnosis - 04.08.2024
https://governance.aave.com/t/arfc-aampl-interim-distribution/17184,https://governance.aave.com/u/bgdlabs,2024-04-12,[ARFC] aAMPL interim distribution
https://governance.aave.com/t/arfc-avalanche-v2-reserve-factor-adjustment/17040,https://governance.aave.com/u/karpatkey_tokenlogic,2024-04-11,[ARFC] Avalanche v2 Reserve Factor Adjustment
https://governance.aave.com/t/arfc-ethereum-v2-reserve-factor-adjustment/16764,https://governance.aave.com/u/karpatkey_tokenlogic,2024-04-11,[ARFC] Ethereum v2 Reserve Factor Adjustment
https://governance.aave.com/t/temp-check-allez-labs-risk-provider-proposal-to-aave-dao/17116,https://governance.aave.com/u/alex_bertog,2024-04-11,[Temp Check] Allez Labs risk provider proposal to Aave DAO
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-cap-for-weth-on-v3-metis-04-08-2024/17297,https://governance.aave.com/u/chaoslabs,2024-04-10,[ARFC] Chaos Labs Risk Stewards - Increase Supply Cap for WETH on V3 Metis - 04.08.2024
https://governance.aave.com/t/temp-check-onboard-openblock-as-aave-risk-service-provider/17157,https://governance.aave.com/u/paulsengh,2024-04-10,[Temp Check] Onboard OpenBlock as Aave Risk Service Provider
https://governance.aave.com/t/arfc-merit-a-new-aave-alignment-user-reward-system/16646,https://governance.aave.com/u/marczeller,2024-04-10,[ARFC] Merit - A New Aave-Alignment User Reward System
https://governance.aave.com/t/generalized-lt-ltv-reduction-on-aave/16766,https://governance.aave.com/u/chaoslabs,2024-04-09,Generalized LT/LTV Reduction on Aave
https://governance.aave.com/t/arfc-onboard-weeth-to-aave-v3-on-ethereum/16758,https://governance.aave.com/u/aci,2024-04-09,[ARFC] Onboard weETH to Aave v3 on Ethereum
https://governance.aave.com/t/increase-weth-supply-cap-on-metis-v3/17293,https://governance.aave.com/u/2themoon,2024-04-08,Increase WETH Supply Cap on Metis v3
https://governance.aave.com/t/arfc-gho-stewards-adjustments-gho-borrow-cap/17289,https://governance.aave.com/u/karpatkey_tokenlogic,2024-04-08,[ARFC] GHO Stewards - Adjustments GHO Borrow Cap
https://governance.aave.com/t/temp-check-onboard-ezeth-to-aave-v3-ethereum/17151,https://governance.aave.com/u/aci,2024-04-07,[TEMP CHECK] Onboard ezETH to Aave V3 Ethereum
https://governance.aave.com/t/arfc-onboard-catapulta-as-aave-v3-deployment-service-provider/17113,https://governance.aave.com/u/aci,2024-04-07,[ARFC] Onboard Catapulta as Aave V3 Deployment Service Provider
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-on-v3-gnosis-04-01-2024/17201,https://governance.aave.com/u/chaoslabs,2024-04-06,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap on V3 Gnosis - 04.01.2024
https://governance.aave.com/t/arfc-stablecoin-ir-curve-amendment-on-aave-v2-and-v3/16864,https://governance.aave.com/u/chaoslabs,2024-04-06,[ARFC] Stablecoin IR Curve Amendment on Aave V2 and V3
https://governance.aave.com/t/temp-check-enabling-decentralisation-through-distribute-voting-weight/17235,https://governance.aave.com/u/baer_daoplomats,2024-04-05,[Temp Check] Enabling decentralisation through Distribute voting weight
https://governance.aave.com/t/march-2024-governance-report/17251,https://governance.aave.com/u/boardroom,2024-04-04,March 2024 Governance Report
https://governance.aave.com/t/arfc-gho-stewards-increase-gho-borrow-rate-to-10/17248,https://governance.aave.com/u/karpatkey_tokenlogic,2024-04-04,[ARFC] GHO Stewards - Increase GHO Borrow Rate to 10%
https://governance.aave.com/t/temp-check-oev-exploration-framework/17247,https://governance.aave.com/u/sid_areta,2024-04-04,[TEMP CHECK] OEV Exploration Framework
https://governance.aave.com/t/proposal-to-add-wsol-as-collateral/17243,https://governance.aave.com/u/kcpx,2024-04-04,Proposal to add WSOL as collateral
https://governance.aave.com/t/arfc-chaos-labs-update-weth-ir-on-v3-arbitrum-and-optimism-02-16-2024/16644,https://governance.aave.com/u/chaoslabs,2024-04-04,[ARFC] Chaos Labs - Update WETH IR on V3 Arbitrum and Optimism - 02.16.2024
https://governance.aave.com/t/arfc-chaos-labs-borrow-cap-reductions-on-aave-ethereum-03-11-24/16918,https://governance.aave.com/u/chaoslabs,2024-04-04,[ARFC] Chaos Labs - Borrow Cap Reductions on Aave Ethereum - 03.11.24
https://governance.aave.com/t/arfc-tusd-and-busd-aave-v2-rate-amendments/16887,https://governance.aave.com/u/chaoslabs,2024-04-04,[ARFC] TUSD and BUSD Aave V2 Rate Amendments
https://governance.aave.com/t/chaos-labs-monthly-community-update/11174,https://governance.aave.com/u/chaoslabs,2024-04-03,Chaos Labs - Monthly Community Update
https://governance.aave.com/t/temp-check-aave-events-sponsorship-budget/14953,https://governance.aave.com/u/aavelabs,2024-04-03,[TEMP CHECK] Aave Events & Sponsorship Budget
https://governance.aave.com/t/arfc-chaos-labs-risk-steward-increase-gho-minting-cap-03-28-24/17150,https://governance.aave.com/u/chaoslabs,2024-04-02,[ARFC] Chaos Labs Risk Steward - Increase GHO Minting Cap - 03.28.24
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-for-usdc-on-v3-optimism-04-01-2024/17203,https://governance.aave.com/u/chaoslabs,2024-04-02,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap for USDC on V3 Optimism - 04.01.2024
https://governance.aave.com/t/temp-check-onboard-wbeth-on-aave-v3-bnb-chain/16851,https://governance.aave.com/u/aci,2024-04-02,[TEMP CHECK] Onboard wbETH on Aave V3 BNB Chain
https://governance.aave.com/t/arfc-reset-aave-v3-deployment-pipeline/17010,https://governance.aave.com/u/aci,2024-04-02,[ARFC] Reset Aave v3 Deployment Pipeline
https://governance.aave.com/t/temp-check-onboard-susde-to-aave-v3-on-ethereum/16840,https://governance.aave.com/u/aci,2024-04-01,[TEMP CHECK] Onboard sUSDe to Aave V3 on Ethereum
https://governance.aave.com/t/update-on-aip-331-onboarding-centrifuge-prime/16952,https://governance.aave.com/u/graysonalto,2024-03-31,Update on AIP-331 - Onboarding Centrifuge Prime
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-cap-for-wsteth-on-v3-polygon-03-30-2024/17170,https://governance.aave.com/u/chaoslabs,2024-03-31,[ARFC] Chaos Labs Risk Stewards - Increase Supply Cap for wstETH on V3 Polygon - 03.30.2024
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-arbitrum-03-30-2024/17171,https://governance.aave.com/u/chaoslabs,2024-03-31,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Arbitrum - 03.30.2024
https://governance.aave.com/t/arfc-increase-wsteth-supply-cap-on-polygon-v3/12971,https://governance.aave.com/u/llamaxyz,2024-03-28,[ARFC] Increase wstETH Supply Cap on Polygon v3
https://governance.aave.com/t/temp-check-enable-isolation-for-eure-on-gnosis/17136,https://governance.aave.com/u/baer_daoplomats,2024-03-28,[TEMP CHECK] Enable Isolation for EURe on Gnosis
https://governance.aave.com/t/temp-check-add-eure-to-aave-v3-polygon/17147,https://governance.aave.com/u/baer_daoplomats,2024-03-28,[TEMP CHECK] Add EURe to Aave V3 Polygon
https://governance.aave.com/t/arfc-set-aci-as-emissions-manager-for-eure-on-aave-v3-gnosis-market/17130,https://governance.aave.com/u/aci,2024-03-27,[ARFC] Set ACI as Emissions Manager for EURe on Aave V3 Gnosis Market
https://governance.aave.com/t/hal-notifications-shutting-down-soon-whats-next-from-aave-to-monitor-postions/17123,https://governance.aave.com/u/randhomejoe,2024-03-27,HAL notifications shutting down soon. Whats next from AAVE to monitor postions?
https://governance.aave.com/t/temp-check-aave-v3-deployment-on-fraxtal-mainnet/16717,https://governance.aave.com/u/saucyblock,2024-03-27,[TEMP CHECK] Aave V3 deployment on Fraxtal Mainnet
https://governance.aave.com/t/reclaim-lend-tokens/17106,https://governance.aave.com/u/neverask,2024-03-25,Reclaim LEND tokens
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-on-v3-gnosis-03-22-2024/17083,https://governance.aave.com/u/chaoslabs,2024-03-25,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap on V3 Gnosis - 03.22.2024
https://governance.aave.com/t/arfc-orbit-program-renewal/16550,https://governance.aave.com/u/marczeller,2024-03-25,[ARFC] Orbit Program Renewal
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-on-v3-base-03-23-2024/17087,https://governance.aave.com/u/chaoslabs,2024-03-24,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap on V3 Base - 03.23.2024
https://governance.aave.com/t/arfc-gho-stewards-borrow-rate-update/16956,https://governance.aave.com/u/karpatkey_tokenlogic,2024-03-22,[ARFC] GHO Stewards + Borrow Rate Update
https://governance.aave.com/t/temp-check-onboard-catapulta-as-aave-v3-deployment-service-provider/16945,https://governance.aave.com/u/aci,2024-03-22,[TEMP CHECK] Onboard Catapulta as Aave V3 Deployment Service Provider
https://governance.aave.com/t/arfc-funding-update/16675,https://governance.aave.com/u/karpatkey_tokenlogic,2024-03-21,[ARFC] Funding Update
https://governance.aave.com/t/temp-check-friendly-fork-recognise-zerolend-as-a-friendly-fork-of-aave-share-tokenomics-and-revenue-back-to-the-aave-dao/16951,https://governance.aave.com/u/zerolend,2024-03-21,[TEMP CHECK] Friendly fork: Recognise ZeroLend as a friendly fork of Aave. Share tokenomics and revenue back to the Aave DAO
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-gho-minting-cap-03-01-24/16805,https://governance.aave.com/u/chaoslabs,2024-03-20,[ARFC] Chaos Labs Risk Stewards - Increase GHO Minting Cap - 03.01.24
https://governance.aave.com/t/gho-analytics-tokenlogic/14067,https://governance.aave.com/u/tokenlogic,2024-03-20,GHO Analytics - TokenLogic
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-on-v3-gnosis-03-19-2024/17038,https://governance.aave.com/u/chaoslabs,2024-03-20,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap on V3 Gnosis - 03.19.2024
https://governance.aave.com/t/update-on-correlated-price-asset-onboarding/17012,https://governance.aave.com/u/aci,2024-03-19,Update on correlated-price asset onboarding
https://governance.aave.com/t/temp-check-gho-cross-chain-strategy/16291,https://governance.aave.com/u/aavelabs,2024-03-19,[TEMP CHECK] GHO Cross-Chain Strategy
https://governance.aave.com/t/arfc-add-contango-protocol-cian-protocol-and-index-coop-to-flashborrowers-on-aave-v3/16478,https://governance.aave.com/u/aci,2024-03-19,"[ARFC] Add Contango Protocol, Cian Protocol and Index Coop to flashBorrowers on Aave V3"
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-for-usdt-on-v3-ethereum-and-polygon-03-15-2024/16980,https://governance.aave.com/u/chaoslabs,2024-03-18,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap for USDT on V3 Ethereum and Polygon- 03.15.2024
https://governance.aave.com/t/temp-check-aave-support-collective/16761,https://governance.aave.com/u/essah,2024-03-18,[TEMP CHECK] Aave Support Collective
https://governance.aave.com/t/arfc-onboarding-sfrxeth-to-aave-v3-ethereum/15673,https://governance.aave.com/u/0xtogbe,2024-03-18,[ARFC] Onboarding sfrxETH to Aave V3 Ethereum
https://governance.aave.com/t/arfc-emission-manager-framework-update/16884,https://governance.aave.com/u/marczeller,2024-03-18,[ARFC] Emission Manager Framework Update
https://governance.aave.com/t/arfc-stablecoin-harmonization-and-asset-parameters-optimization/16802,https://governance.aave.com/u/marczeller,2024-03-18,[ARFC] Stablecoin Harmonization and Asset Parameters Optimization
https://governance.aave.com/t/arfc-set-aave-chan-initiative-as-emission-manager-for-susd-on-aave-v3-optimism/16867,https://governance.aave.com/u/aci,2024-03-15,[ARFC] Set Aave Chan Initiative as Emission Manager for sUSD on Aave V3 Optimism
https://governance.aave.com/t/arfc-set-aave-chan-initiative-as-emission-manager-for-pyusd-on-aave-v3-ethereum-market/16837,https://governance.aave.com/u/aci,2024-03-15,[ARFC] Set Aave Chan Initiative as Emission Manager for PYUSD on Aave V3 Ethereum Market
https://governance.aave.com/t/temp-check-onboard-bnbx-on-aave-v3-bnb-chain/16850,https://governance.aave.com/u/aci,2024-03-15,[TEMP CHECK] Onboard BNBx on Aave V3 BNB Chain
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-on-v3-ethereum-03-14-2024/16968,https://governance.aave.com/u/chaoslabs,2024-03-14,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap on V3 Ethereum - 03.14.2024
https://governance.aave.com/t/index-coop-just-migrated-115m-in-supplied-assets-and-57-95m-in-borrowed-assets-from-compound-v2-to-aave-v3/16958,https://governance.aave.com/u/jordan.indexcoop,2024-03-13,Index Coop just migrated $115m in supplied assets and $57.95m in borrowed assets from Compound V2 to Aave V3
https://governance.aave.com/t/arfc-remove-arb-from-isolation-mode-on-arbitrum-market/16703,https://governance.aave.com/u/karpatkey_tokenlogic,2024-03-13,[ARFC] - Remove ARB from Isolation mode on Arbitrum Market
https://governance.aave.com/t/february-2024-governance-report/16954,https://governance.aave.com/u/boardroom,2024-03-13,February 2024 Governance Report
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-cap-on-v3-gnosis-03-12-2024/16931,https://governance.aave.com/u/chaoslabs,2024-03-13,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Cap on V3 Gnosis - 03.12.2024
https://governance.aave.com/t/chaos-labs-risk-stewards-supply-and-borrow-cap-recommendation-on-v3-arbitrum-03-12-24/16936,https://governance.aave.com/u/chaoslabs,2024-03-13,Chaos Labs Risk Stewards - Supply and Borrow Cap recommendation on V3 Arbitrum - 03.12.24
https://governance.aave.com/t/chaos-labs-correlated-asset-price-oracle-framework/16605,https://governance.aave.com/u/chaoslabs,2024-03-12,Chaos Labs Correlated Asset Price Oracle Framework
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-metis-03-12-24/16930,https://governance.aave.com/u/chaoslabs,2024-03-12,[ARFC] Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Metis - 03.12.24
https://governance.aave.com/t/chaos-labs-risk-stewards-increase-usdc-and-weth-caps-on-v3-base-03-11-24/16919,https://governance.aave.com/u/chaoslabs,2024-03-12,Chaos Labs Risk Stewards - Increase USDC and WETH Caps on V3 Base - 03.11.24
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-scroll-03-10-2024/16902,https://governance.aave.com/u/chaoslabs,2024-03-12,[ARFC] - Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Scroll - 03.10.2024
https://governance.aave.com/t/chaos-labs-risk-stewards-increase-maticx-supply-cap-on-v3-polygon-03-11-24/16920,https://governance.aave.com/u/chaoslabs,2024-03-12,Chaos Labs Risk Stewards - Increase MaticX Supply Cap on V3 Polygon - 03.11.24
https://governance.aave.com/t/defisafety-quality-certificates/11593,https://governance.aave.com/u/rexshinka,2024-03-12,DeFiSafety Quality Certificates
https://governance.aave.com/t/arfc-add-gmeth-on-arbitrum-v3/16849,https://governance.aave.com/u/saucyblock,2024-03-12,[ARFC] Add gmETH on Arbitrum V3
https://governance.aave.com/t/arfc-set-liquidity-observation-labs-as-emission-manager-for-wsteth-on-scroll/16813,https://governance.aave.com/u/aci,2024-03-11,[ARFC] Set Liquidity Observation Labs as Emission manager for wstETH on Scroll
https://governance.aave.com/t/tempcheck-empowering-underrepresented-delegates-a-path-to-inclusive-decentralisation/16748,https://governance.aave.com/u/baer_daoplomats,2024-03-11,[TempCheck] Empowering Underrepresented Delegates: A Path to Inclusive Decentralisation
https://governance.aave.com/t/arc-update-ampl-interest-rate-curve-to-account-for-over-approximation-in-compounded-interest/5350,https://governance.aave.com/u/naguib,2024-03-11,ARC: Update AMPL interest rate curve to account for over-approximation in compounded interest
https://governance.aave.com/t/temp-check-gho-stewards-aip-381-amendment/16890,https://governance.aave.com/u/oneski22,2024-03-09,[TEMP CHECK] GHO Stewards AIP-381 Amendment
https://governance.aave.com/t/arfc-increase-gho-borrow-rate-08-03-2024/16885,https://governance.aave.com/u/marczeller,2024-03-08,[ARFC] Increase GHO Borrow Rate 08-03-2024
https://governance.aave.com/t/arfc-aave-liquidity-committee-funding/16793,https://governance.aave.com/u/karpatkey_tokenlogic,2024-03-07,[ARFC] Aave Liquidity Committee Funding
https://governance.aave.com/t/arfc-add-gmbtc-on-arbitrum-v3/16767,https://governance.aave.com/u/saucyblock,2024-03-04,[ARFC] Add gmBTC on Arbitrum V3
https://governance.aave.com/t/arfc-set-arb-emission-admin-to-gauntlet/16554,https://governance.aave.com/u/karpatkey_tokenlogic,2024-03-04,[ARFC] Set ARB Emission Admin to Gauntlet
https://governance.aave.com/t/arfc-establishing-the-aave-protocol-embassy-ape/16445,https://governance.aave.com/u/aci,2024-03-04,[ARFC] Establishing the Aave Protocol Embassy (APE)
https://governance.aave.com/t/temp-check-add-rseth-to-aave-v3-ethereum/16688,https://governance.aave.com/u/aci,2024-03-04,[TEMP CHECK] Add rsETH to Aave V3 Ethereum
