Link,Author,Release Date,Title
https://governance.aave.com/t/arfc-increase-gho-borrow-rate-29-02-2024/16787,https://governance.aave.com/u/marczeller,2024-02-29,[ARFC] Increase GHO Borrow Rate 29-02-2024
https://governance.aave.com/t/generalized-lt-ltv-reduction-on-aave/16766,https://governance.aave.com/u/chaoslabs,2024-02-29,Generalized LT/LTV Reduction on Aave
https://governance.aave.com/t/arfc-orbit-program-renewal/16550,https://governance.aave.com/u/marczeller,2024-02-28,[ARFC] Orbit Program Renewal
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-borrow-cap-for-weth-on-v3-arbitrum-02-16-2024/16645,https://governance.aave.com/u/chaoslabs,2024-02-28,[ARFC] - Chaos Labs Risk Stewards - Increase Borrow Cap for WETH on V3 Arbitrum - 02.16.2024
https://governance.aave.com/t/arfc-gho-stewards/16466,https://governance.aave.com/u/karpatkey_tokenlogic,2024-02-28,[ARFC] GHO Stewards
https://governance.aave.com/t/ampl-problem-on-aave-v2-ethereum/15886,https://governance.aave.com/u/bgdlabs,2024-02-28,AMPL problem on Aave v2 Ethereum
https://governance.aave.com/t/arfc-v3-ethereum-weeth-parameters/16762,https://governance.aave.com/u/chaoslabs,2024-02-28,[ARFC] V3 Ethereum weETH Parameters
https://governance.aave.com/t/arfc-ethereum-v2-reserve-factor-adjustment/16764,https://governance.aave.com/u/karpatkey_tokenlogic,2024-02-28,[ARFC] Ethereum v2 Reserve Factor Adjustment
https://governance.aave.com/t/chaos-labs-correlated-asset-price-oracle-framework/16605,https://governance.aave.com/u/chaoslabs,2024-02-27,Chaos Labs Correlated Asset Price Oracle Framework
https://governance.aave.com/t/aave-delegate-survey/16760,https://governance.aave.com/u/boardroom,2024-02-27,Aave Delegate Survey
https://governance.aave.com/t/temp-check-onboarding-weeth-to-aave-v3-ethereum/16546,https://governance.aave.com/u/aci,2024-02-27,[TEMP CHECK] Onboarding weETH to Aave V3 Ethereum
https://governance.aave.com/t/temp-check-aave-v3-deployment-on-fraxtal-mainnet/16717,https://governance.aave.com/u/saucyblock,2024-02-27,[TEMP CHECK] Aave V3 deployment on Fraxtal Mainnet
https://governance.aave.com/t/arfc-gauntlet-usdt-borrow-cap-recommendation-on-polygon-aave-v3-2024-02-18/16669,https://governance.aave.com/u/gauntlet,2024-02-26,[ARFC] Gauntlet USDT Borrow Cap Recommendation on Polygon Aave v3 (2024-02-18)
https://governance.aave.com/t/arfc-enable-metis-as-collateral-on-metis-chain/16658,https://governance.aave.com/u/marczeller,2024-02-26,[ARFC] Enable Metis as Collateral on Metis Chain
https://governance.aave.com/t/governance-weekly-recap-2024/16269,https://governance.aave.com/u/boardroom,2024-02-26,Governance Weekly Recap [2024]
https://governance.aave.com/t/arfc-merit-a-new-aave-alignment-user-reward-system/16646,https://governance.aave.com/u/marczeller,2024-02-25,[ARFC] Merit - A New Aave-Alignment User Reward System
https://governance.aave.com/t/temp-check-gho-cross-chain-strategy/16291,https://governance.aave.com/u/aavelabs,2024-02-25,[TEMP CHECK] GHO Cross-Chain Strategy
https://governance.aave.com/t/temp-check-possibility-of-transferring-aave-accounts-via-nft-accounts/16734,https://governance.aave.com/u/brandnewcryptojr,2024-02-24,[Temp Check] Possibility of Transferring Aave Accounts via NFT Accounts
https://governance.aave.com/t/arfc-set-ethx-and-sd-emission-admin-to-stader-labs/16599,https://governance.aave.com/u/karpatkey_tokenlogic,2024-02-23,[ARFC] Set ETHx and SD Emission Admin to Stader Labs
https://governance.aave.com/t/arfc-set-op-emission-admin/16621,https://governance.aave.com/u/karpatkey_tokenlogic,2024-02-23,[ARFC] Set OP Emission Admin
https://governance.aave.com/t/arfc-chaos-labs-update-weth-ir-on-v3-arbitrum-and-optimism-02-16-2024/16644,https://governance.aave.com/u/chaoslabs,2024-02-23,[ARFC] Chaos Labs - Update WETH IR on V3 Arbitrum and Optimism - 02.16.2024
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-scroll-02-19-2024/16680,https://governance.aave.com/u/chaoslabs,2024-02-22,[ARFC] - Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Scroll - 02.19.2024
https://governance.aave.com/t/temp-check-proposing-aave-governance-calls/15768,https://governance.aave.com/u/boardroom,2024-02-22,[TEMP-CHECK] Proposing Aave Governance Calls
https://governance.aave.com/t/arfc-establishing-the-aave-protocol-embassy-ape/16445,https://governance.aave.com/u/aci,2024-02-22,[ARFC] Establishing the Aave Protocol Embassy (APE)
https://governance.aave.com/t/arfc-chaos-labs-risk-parameter-updates-increase-debt-ceiling-for-snx-and-mkr-on-v3-ethereum-01-31-2024/16480,https://governance.aave.com/u/chaoslabs,2024-02-22,[ARFC] Chaos Labs Risk Parameter Updates - Increase Debt Ceiling for SNX and MKR on V3 Ethereum - 01.31.2024
https://governance.aave.com/t/arfc-set-liquidity-observation-labs-as-emission-manager-for-wsteth-on-v3-markets/16479,https://governance.aave.com/u/aci,2024-02-21,[ARFC] Set Liquidity Observation Labs as Emission manager for wstETH on V3 markets
https://governance.aave.com/t/arfc-remove-arb-from-isolation-mode-on-arbitrum-market/16703,https://governance.aave.com/u/karpatkey_tokenlogic,2024-02-21,[ARFC] - Remove ARB from Isolation mode on Arbitrum Market
https://governance.aave.com/t/temp-check-aave-diversification-fyde-treasury-protocol/16698,https://governance.aave.com/u/root,2024-02-21,TEMP CHECK: AAVE diversification - Fyde Treasury Protocol
https://governance.aave.com/t/arfc-funding-update/16675,https://governance.aave.com/u/karpatkey_tokenlogic,2024-02-21,[ARFC] Funding Update
https://governance.aave.com/t/arfc-set-oseth-swise-emission-admin-to-stakewise/16590,https://governance.aave.com/u/karpatkey_tokenlogic,2024-02-21,[ARFC] Set osETH & SWISE Emission Admin to StakeWise
https://governance.aave.com/t/arfc-amend-safety-module-emissions/16640,https://governance.aave.com/u/karpatkey_tokenlogic,2024-02-20,[ARFC] Amend Safety Module Emissions
https://governance.aave.com/t/temp-check-integrate-oval-for-the-bal-snx-ethereum-v3-markets/16475,https://governance.aave.com/u/aci,2024-02-20,[TEMP CHECK] Integrate Oval for the BAL & SNX Ethereum V3 Markets
https://governance.aave.com/t/gauntlet-weekly-v3-arbitrum-market-update/16518,https://governance.aave.com/u/gauntlet,2024-02-18,[Gauntlet] Weekly V3 Arbitrum Market Update
https://governance.aave.com/t/adding-a-new-token-for-collateral/16651,https://governance.aave.com/u/richiedoright,2024-02-17,Adding a new token for collateral
https://governance.aave.com/t/arfc-gauntlet-pyusd-supply-cap-recommendation-on-ethereum-aave-v3-2024-02-15/16639,https://governance.aave.com/u/gauntlet,2024-02-16,[ARFC] Gauntlet PYUSD Supply Cap Recommendation on Ethereum Aave v3 (2024-02-15)
https://governance.aave.com/t/arfc-wsteth-supply-cap-increase-on-ethereum-v3/16591,https://governance.aave.com/u/gauntlet,2024-02-16,[ARFC] wstETH Supply Cap Increase on Ethereum V3
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-caps-on-v3-scroll-02-14-2024/16626,https://governance.aave.com/u/chaoslabs,2024-02-16,[ARFC] - Chaos Labs Risk Stewards - Increase Supply Caps on V3 Scroll - 02.14.2024
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-gnosis-02-13-2024/16615,https://governance.aave.com/u/chaoslabs,2024-02-16,[ARFC] - Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Gnosis - 02.13.2024
https://governance.aave.com/t/gauntlet-weekly-v3-polygon-market-update/16517,https://governance.aave.com/u/gauntlet,2024-02-16,[Gauntlet] Weekly V3 Polygon Market Update
https://governance.aave.com/t/gauntlet-weekly-v3-optimism-market-update/16519,https://governance.aave.com/u/gauntlet,2024-02-16,[Gauntlet] Weekly V3 Optimism Market Update
https://governance.aave.com/t/gauntlet-weekly-v3-avalanche-market-update/16592,https://governance.aave.com/u/gauntlet,2024-02-16,[Gauntlet] Weekly V3 Avalanche Market Update
https://governance.aave.com/t/gauntlet-weekly-v3-ethereum-market-update/16327,https://governance.aave.com/u/gauntlet,2024-02-16,[Gauntlet] Weekly V3 Ethereum Market Update
https://governance.aave.com/t/arfc-set-aave-chan-initiative-as-emission-manager-for-fdusd-on-bnb-chain-aave-v3/16558,https://governance.aave.com/u/aci,2024-02-16,[ARFC] Set Aave Chan Initiative as Emission Manager for fdUSD on BNB Chain Aave V3
https://governance.aave.com/t/gauntlet-monthly-updates-2024/16635,https://governance.aave.com/u/gauntlet,2024-02-15,Gauntlet Monthly Updates 2024
https://governance.aave.com/t/temp-check-aave-v3-deployment-on-zksync-era-mainnet/12477,https://governance.aave.com/u/fig,2024-02-14,[TEMP CHECK] Aave V3 Deployment on zkSync Era Mainnet
https://governance.aave.com/t/arfc-deprecate-aave-v2-amm-market-step-2/16408,https://governance.aave.com/u/gauntlet,2024-02-13,[ARFC] Deprecate Aave V2 AMM Market - Step 2
https://governance.aave.com/t/temp-check-enable-metis-as-collateral-on-metis-chain/16346,https://governance.aave.com/u/mummy,2024-02-13,[TEMP CHECK] Enable Metis as Collateral on Metis Chain
https://governance.aave.com/t/arfc-onboarding-sfrxeth-to-aave-v3-ethereum/15673,https://governance.aave.com/u/0xtogbe,2024-02-13,[ARFC] Onboarding sfrxETH to Aave V3 Ethereum
https://governance.aave.com/t/arc-launch-aave-v3-on-celo/11059,https://governance.aave.com/u/gcao,2024-02-11,[ARC] Launch Aave v3 on Celo
https://governance.aave.com/t/arfc-add-contango-protocol-cian-protocol-and-index-coop-to-flashborrowers-on-aave-v3/16478,https://governance.aave.com/u/aci,2024-02-09,"[ARFC] Add Contango Protocol, Cian Protocol and Index Coop to flashBorrowers on Aave V3"
https://governance.aave.com/t/arfc-maticx-supply-cap-increase-in-polygon-v3/16449,https://governance.aave.com/u/aci,2024-02-09,[ARFC] MaticX Supply Cap Increase in Polygon V3
https://governance.aave.com/t/temp-check-merit-a-new-aave-alignment-user-reward-system/16456,https://governance.aave.com/u/marczeller,2024-02-09,[TEMP CHECK] Merit - A New Aave-Alignment User Reward System
https://governance.aave.com/t/arfc-aave-v3-deployment-on-scroll-mainnet/16126,https://governance.aave.com/u/aci,2024-02-09,[ARFC] Aave V3 Deployment on Scroll mainnet
https://governance.aave.com/t/arfc-v2-ethereum-lt-reductions-01-30-2024/16468,https://governance.aave.com/u/chaoslabs,2024-02-08,[ARFC] V2 Ethereum LT Reductions - 01.30.2024
https://governance.aave.com/t/collateralization-enabled/16576,https://governance.aave.com/u/mishon50,2024-02-08,Collateralization enabled
https://governance.aave.com/t/arfc-gauntlet-parameter-recommendation-increase-weth-reserve-factor-on-v3-ethereum/16521,https://governance.aave.com/u/gauntlet,2024-02-07,[ARFC] Gauntlet Parameter Recommendation - Increase WETH Reserve Factor on v3 Ethereum
https://governance.aave.com/t/arfc-recommendation-to-freeze-and-set-ltv-to-0-on-low-cap-aave-v3-polygon-collateral-assets/16311,https://governance.aave.com/u/gauntlet,2024-02-07,[ARFC] Recommendation to freeze and set LTV to 0 on low-cap Aave v3 Polygon collateral assets
https://governance.aave.com/t/temp-check-add-gmeth-on-arbitrum-v3/16399,https://governance.aave.com/u/saucyblock,2024-02-05,[TEMP CHECK] Add gmETH on Arbitrum V3
https://governance.aave.com/t/arc-deploy-aave-v3-on-cronos-chain/7287,https://governance.aave.com/u/kenxyz,2024-02-05,[ARC] Deploy Aave V3 on Cronos chain
https://governance.aave.com/t/temp-check-add-gmbtc-on-arbitrum-v3/16392,https://governance.aave.com/u/saucyblock,2024-02-03,[TEMP CHECK] Add gmBTC on Arbitrum V3
https://governance.aave.com/t/chaos-labs-monthly-community-update/11174,https://governance.aave.com/u/chaoslabs,2024-02-02,Chaos Labs - Monthly Community Update
https://governance.aave.com/t/arfc-gauntlet-usdc-e-supply-and-borrow-cap-recommendation-on-optimism-aave-v3/16308,https://governance.aave.com/u/gauntlet,2024-02-02,[ARFC] Gauntlet USDC.e Supply and Borrow Cap Recommendation on Optimism Aave v3
https://governance.aave.com/t/arfc-gauntlet-recommendation-for-mai-mimatic-deprecation-phase-2/15957,https://governance.aave.com/u/gauntlet,2024-02-02,[ARFC] Gauntlet recommendation for MAI / MIMATIC deprecation phase 2
https://governance.aave.com/t/arfc-onboard-fdusd-to-aave-v3-on-bsc/16364,https://governance.aave.com/u/aci,2024-02-02,[ARFC] Onboard fdUSD to Aave v3 on BSC
https://governance.aave.com/t/arfc-add-pyusd-to-aave-v3-ethereum-market/16218,https://governance.aave.com/u/aci,2024-02-02,[ARFC] Add PYUSD to Aave v3 Ethereum Market
https://governance.aave.com/t/temp-check-onboard-rsr-to-aave-v3/16379,https://governance.aave.com/u/aci,2024-02-02,[TEMP CHECK] Onboard RSR to Aave v3
https://governance.aave.com/t/january-2024-governance-report/16506,https://governance.aave.com/u/boardroom,2024-02-01,January 2024 Governance Report
https://governance.aave.com/t/arfc-ampl-interest-rate-updates-on-v2-ethereum/16189,https://governance.aave.com/u/chaoslabs,2024-02-01,[ARFC] AMPL Interest Rate Updates on V2 Ethereum
https://governance.aave.com/t/gauntlet-stablecoin-ir-curves-update/16481,https://governance.aave.com/u/gauntlet,2024-02-01,[Gauntlet] Stablecoin IR Curves Update
https://governance.aave.com/t/arfc-chaos-labs-risk-parameter-updates-wbtc-e-on-v2-and-v3-avalanche/15824,https://governance.aave.com/u/chaoslabs,2024-02-01,[ARFC] Chaos Labs Risk Parameter Updates - WBTC.e on V2 and V3 Avalanche
https://governance.aave.com/t/arfc-update-steth-and-weth-risk-params-on-aave-v3-ethereum-optimism-and-arbitrum/16168,https://governance.aave.com/u/aci,2024-01-30,"[ARFC] Update stETH and WETH Risk Params on Aave v3 Ethereum, Optimism and Arbitrum"
https://governance.aave.com/t/arfc-add-sfrax-on-ethereum-v3/16303,https://governance.aave.com/u/aci,2024-01-29,[ARFC] Add sFRAX on Ethereum V3
https://governance.aave.com/t/arc-add-pax-gold-paxg-collateral-borrow-support/3738,https://governance.aave.com/u/paxos_global,2024-01-28,ARC: Add PAX Gold (PAXG) Collateral & Borrow Support
https://governance.aave.com/t/arfc-introducing-frontier-staking-as-a-service-for-the-aave-dao/16225,https://governance.aave.com/u/aci,2024-01-25,[ARFC] Introducing “Frontier” - Staking as a Service for the Aave DAO
https://governance.aave.com/t/arfc-aave-funding-update/15194,https://governance.aave.com/u/tokenlogic,2024-01-23,[ARFC] Aave Funding Update
https://governance.aave.com/t/gho-analytics-tokenlogic/14067,https://governance.aave.com/u/tokenlogic,2024-01-23,GHO Analytics - TokenLogic
https://governance.aave.com/t/temp-check-aave-v3-mvp-deployment-on-neon-evm-mainnet/16193,https://governance.aave.com/u/aci,2024-01-23,[Temp Check] Aave V3 MVP Deployment on Neon EVM Mainnet
https://governance.aave.com/t/arfc-gauntlet-usdt-cap-recommendation-on-ethereum-aave-v3/16316,https://governance.aave.com/u/gauntlet,2024-01-22,[ARFC] Gauntlet USDT Cap Recommendation on Ethereum Aave v3
https://governance.aave.com/t/arfc-updated-aave-grants-continuation-proposal/15529,https://governance.aave.com/u/0xbilll,2024-01-22,[ARFC] Updated Aave Grants Continuation Proposal
https://governance.aave.com/t/temp-check-onboard-fdusd-to-aave-v3-on-bsc/16131,https://governance.aave.com/u/aci,2024-01-19,[TEMP CHECK] Onboard fdUSD to Aave v3 on BSC
https://governance.aave.com/t/arfc-aave-v3-deployment-on-zkevm-l2/12615,https://governance.aave.com/u/marczeller,2024-01-18,[ARFC] Aave V3 Deployment on zkEVM L2
https://governance.aave.com/t/arfc-gauntlets-supply-cap-recommendation-for-base-aave-v3/16275,https://governance.aave.com/u/gauntlet,2024-01-18,[ARFC] Gauntlet’s Supply Cap Recommendation for BASE Aave v3
https://governance.aave.com/t/arfc-aave-v3-deployment-on-bnb-chain/12609,https://governance.aave.com/u/marczeller,2024-01-18,[ARFC] Aave V3 Deployment on BNB Chain
https://governance.aave.com/t/temp-check-add-sfrax-to-ethereum-v3/15841,https://governance.aave.com/u/0xlide,2024-01-18,[TEMP CHECK] Add sFRAX to Ethereum V3
https://governance.aave.com/t/temp-check-add-pyusd-to-aave-v3-ethereum-market/15880,https://governance.aave.com/u/mv_trident,2024-01-17,[TEMP CHECK] Add PYUSD to Aave v3 Ethereum Market
https://governance.aave.com/t/arfc-upgrade-safety-module-with-stkgho/15635,https://governance.aave.com/u/marczeller,2024-01-16,[ARFC] Upgrade Safety Module with StkGHO
https://governance.aave.com/t/arfc-harmonize-usdt-risk-parameters-on-aave-v3-markets/15815,https://governance.aave.com/u/aci,2024-01-16,[ARFC] Harmonize USDT Risk Parameters on Aave V3 Markets
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-ethereum-01-12-2024/16169,https://governance.aave.com/u/chaoslabs,2024-01-16,[ARFC] - Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Ethereum - 01.12.2024
https://governance.aave.com/t/temp-check-add-ggavax-to-aave-v3-on-avalanche/15791,https://governance.aave.com/u/b_tanyeri,2024-01-16,[TEMP CHECK] Add ggAVAX to AAVE v3 on Avalanche
https://governance.aave.com/t/temp-check-add-gho-to-cosmos-and-polkadot-through-ibc/15514,https://governance.aave.com/u/tint,2024-01-15,[Temp Check] Add GHO to Cosmos and Polkadot through IBC
https://governance.aave.com/t/arfc-chaos-labs-rf-and-ir-updates-aave-v2-ethereum-2023-11-24/15661,https://governance.aave.com/u/chaoslabs,2024-01-15,[ARFC] - Chaos Labs RF and IR Updates - Aave V2 Ethereum - 2023.11.24
https://governance.aave.com/t/arfc-treasury-management-gsm-funding-rwa-strategy-preparations/16128,https://governance.aave.com/u/karpatkey_tokenlogic,2024-01-12,[ARFC] Treasury Management - GSM Funding & RWA Strategy Preparations
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-arbitrum-01-11-2024/16148,https://governance.aave.com/u/chaoslabs,2024-01-12,[ARFC] - Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Arbitrum - 01.11.2024
https://governance.aave.com/t/arc-add-goldfinch-fidu-as-collateral-to-aave-v2/10028,https://governance.aave.com/u/puniaviision,2024-01-12,ARC: Add Goldfinch FIDU as collateral to Aave V2
https://governance.aave.com/t/arfc-v2-ethereum-lt-reductions-01-02-2024/16030,https://governance.aave.com/u/gauntlet,2024-01-11,[ARFC] V2 Ethereum LT Reductions - 01.02.2024
https://governance.aave.com/t/temp-check-launch-aave-v3-on-kava-evm/15829,https://governance.aave.com/u/tommykavaevm,2024-01-11,[TEMP CHECK] Launch Aave V3 on Kava EVM
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-ethereum-01-05-2024/16072,https://governance.aave.com/u/chaoslabs,2024-01-09,[ARFC] - Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Ethereum - 01.05.2024
https://governance.aave.com/t/governance-weekly-recap/9937,https://governance.aave.com/u/duncand,2024-01-08,Governance Weekly Recap
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-ethereum-and-arbitrum-01-03-2024/16036,https://governance.aave.com/u/chaoslabs,2024-01-08,[ARFC] - Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Ethereum and Arbitrum - 01.03.2024
https://governance.aave.com/t/arfc-chaos-labs-stablecoin-ir-curves-updates/15838,https://governance.aave.com/u/chaoslabs,2024-01-08,[ARFC] Chaos Labs - Stablecoin IR Curves Updates
https://governance.aave.com/t/gauntlet-monthly-updates/11567,https://governance.aave.com/u/pauljlei,2024-01-04,Gauntlet Monthly Updates
https://governance.aave.com/t/arfc-gauntlets-cap-recommendations-aave-v3-metis-2023-12-28/15968,https://governance.aave.com/u/gauntlet,2024-01-03,[ARFC] Gauntlet’s Cap Recommendations - Aave v3 Metis - 2023-12-28
https://governance.aave.com/t/arfc-gauntlets-borrow-cap-recommendation-optimism-aave-v3-2023-12-29/15978,https://governance.aave.com/u/gauntlet,2024-01-03,[ARFC] Gauntlet’s Borrow Cap Recommendation - Optimism Aave v3 - 2023-12-29
https://governance.aave.com/t/arfc-increase-gho-borrow-rate-100-bps-to-6-35-on-aave-v3/15744,https://governance.aave.com/u/aci,2024-01-01,[ARFC] Increase GHO Borrow Rate 100 bps to 6.35% on Aave V3
https://governance.aave.com/t/arfc-gauntlet-supply-and-borrow-cap-recommendations-2023-12-27/15959,https://governance.aave.com/u/gauntlet,2023-12-01,[ARFC] Gauntlet Supply and Borrow Cap Recommendations 2023-12-27
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-caps-on-v3-ethereum-arbitrum-and-optimism-12-26-2023/15940,https://governance.aave.com/u/chaoslabs,2023-12-01,"[ARFC] - Chaos Labs Risk Stewards - Increase Supply Caps on V3 Ethereum, Arbitrum and Optimism - 12.26.2023"
https://governance.aave.com/t/solution-to-improve-dao-efficiency/15962,https://governance.aave.com/u/como,2023-12-01,Solution to improve Dao efficiency
https://governance.aave.com/t/arfc-risk-stewards-increase-supply-cap-for-usdc-e-on-v3-polygon/15902,https://governance.aave.com/u/chaoslabs,2023-12-01,[ARFC]Risk Stewards - Increase Supply Cap for USDC.e on V3 Polygon
https://governance.aave.com/t/arfc-flashloans-update/15787,https://governance.aave.com/u/aci,2023-12-01,[ARFC] Flashloans Update
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-caps-on-v3-gnosis-12-15-2023/15861,https://governance.aave.com/u/chaoslabs,2023-12-01,[ARFC] - Chaos Labs Risk Stewards - Increase Supply Caps on V3 Gnosis - 12.15.2023
https://governance.aave.com/t/arfc-v2-ethereum-and-polygon-lt-reductions-12-04-2023/15747,https://governance.aave.com/u/chaoslabs,2023-12-01,[ARFC] V2 Ethereum and Polygon LT Reductions - 12.04.2023
https://governance.aave.com/t/arfc-treasury-management-transfer-aura-to-glc-safe/15669,https://governance.aave.com/u/karpatkey_tokenlogic,2023-12-01,[ARFC] Treasury Management - Transfer AURA to GLC SAFE
https://governance.aave.com/t/arc-harmony-recovery/10468,https://governance.aave.com/u/tobes,2023-12-01,ARC: Harmony Recovery
https://governance.aave.com/t/temp-check-aave-events-sponsorship-budget/14953,https://governance.aave.com/u/aavelabs,2023-12-01,[TEMP CHECK] Aave Events & Sponsorship Budget
https://governance.aave.com/t/aave-governance-v3-activation-next-steps/15852,https://governance.aave.com/u/aci,2023-12-01,Aave Governance V3 Activation - Next steps
https://governance.aave.com/t/arfc-continuous-security-proposal-aave-certora/15732,https://governance.aave.com/u/shelly,2023-12-01,[ARFC] Continuous Security Proposal Aave <> Certora
https://governance.aave.com/t/arfc-onboard-native-usdc-to-aave-v3-markets/15720,https://governance.aave.com/u/ezr3al,2023-12-01,[ARFC] Onboard Native USDC to Aave V3 Markets
https://governance.aave.com/t/arfc-update-gno-risk-parameters-on-aave-v3-gnosis-pool/15613,https://governance.aave.com/u/marczeller,2023-12-01,[ARFC] Update GNO Risk Parameters on Aave V3 Gnosis Pool
https://governance.aave.com/t/arfc-migrate-consolidate-polygon-treasury/12248,https://governance.aave.com/u/llamaxyz,2023-12-01,[ARFC] Migrate & Consolidate Polygon Treasury
https://governance.aave.com/t/temp-check-proposal-for-senate-to-enable-dedicated-tooling-for-aave-governance/12680,https://governance.aave.com/u/kohei,2023-12-01,[TEMP CHECK] Proposal for Senate to Enable Dedicated Tooling for Aave Governance
https://governance.aave.com/t/launch-aave-v3-on-starknet/12381,https://governance.aave.com/u/alex_starkware,2023-12-01,Launch Aave V3 on Starknet
https://governance.aave.com/t/temp-check-aave-v3-harmony-recovery-one-proposal/15738,https://governance.aave.com/u/mbarret3,2023-12-01,[TEMP CHECK] AAVE V3 Harmony Recovery ONE Proposal
https://governance.aave.com/t/aave-v3-harmony-recovery-one-proposal/15330,https://governance.aave.com/u/selvy,2023-12-01,AAVE V3 Harmony Recovery ONE Proposal
https://governance.aave.com/t/temp-check-aave-treasury-proposal-for-rwa-allocation-with-maple-finance/15619,https://governance.aave.com/u/maple_direct,2023-12-01,[TEMP CHECK] AAVE Treasury Proposal for RWA Allocation with Maple Finance
https://governance.aave.com/t/arfc-onboarding-ethx-to-aave-v3-ethereum/15672,https://governance.aave.com/u/0xtogbe,2023-12-01,[ARFC] Onboarding ETHx to Aave V3 Ethereum
https://governance.aave.com/t/arfc-new-chain-deployment-framework/15694,https://governance.aave.com/u/0xtogbe,2023-12-01,[ARFC] New Chain Deployment Framework
https://governance.aave.com/t/arfc-tokenlogic-karpatkey-service-provider-partnership/15755,https://governance.aave.com/u/karpatkey_tokenlogic,2023-12-01,[ARFC] TokenLogic & karpatkey Service Provider Partnership
https://governance.aave.com/t/arfc-gauntlet-recommendation-to-re-enable-crv-borrowing-on-v3-ethereum-polygon/15513,https://governance.aave.com/u/gauntlet,2023-12-01,[ARFC] Gauntlet recommendation to re-enable CRV borrowing on v3 Ethereum/Polygon
https://governance.aave.com/t/arfc-increase-supply-and-borrow-caps-at-100-utilization-december-2023/15754,https://governance.aave.com/u/aci,2023-12-01,[ARFC] Increase Supply and Borrow Caps at 100% Utilization December 2023
