Link,Author,Release Date,Title
https://forum.scrt.network/t/watchdog-for-your-validator/1868,https://forum.scrt.network/u/mohammedpatla,2020-07-01,Watchdog for your Validator
https://forum.scrt.network/t/failing-to-set-up-node-on-nuc/1860,https://forum.scrt.network/u/ushadow,2020-07-01,Failing to set up node on NUC
https://forum.scrt.network/t/quicksync-for-secret-network-new-node-runners-must-see/1748,https://forum.scrt.network/u/dbriggsie,2020-07-01,QuickSync for Secret Network! New Node Runners Must See!
https://forum.scrt.network/t/solved-setting-up-help/1842,https://forum.scrt.network/u/jflowers,2020-07-01,[Solved] Setting up help
https://forum.scrt.network/t/automatic-delegation-re-delegation-script/1770,https://forum.scrt.network/u/guy,2020-07-01,Automatic Delegation/Re-delegation script
https://forum.scrt.network/t/getting-new-delegators-to-my-validator/1814,https://forum.scrt.network/u/mohammedpatla,2020-07-01,Getting new Delegators to my Validator
https://forum.scrt.network/t/about-the-secret-nodes-category/17,https://forum.scrt.network/u/tor,2020-05-01,About the Secret Nodes category
https://forum.scrt.network/t/chainofsecrets-org-launches-quicksync/1467,https://forum.scrt.network/u/dbriggsie,2020-05-01,ChainofSecrets.org Launches Quicksync!
https://forum.scrt.network/t/not-able-to-understand-this-how-to-compute-on-data-without-having-access-to-it/1629,https://forum.scrt.network/u/curious_enigma,2020-05-01,Not able to Understand this how to compute on data without having access to it
https://forum.scrt.network/t/error-installing-discovery-cli/917,https://forum.scrt.network/u/zapbbx,2020-05-01,Error Installing Discovery CLI
https://forum.scrt.network/t/what-is-the-consensus-algorithm-of-enigma-network/1560,https://forum.scrt.network/u/wystanw,2020-04-01,What is the consensus algorithm of Enigma network?
https://forum.scrt.network/t/dappnode-avado-for-running-secret-nodes/1268,https://forum.scrt.network/u/santteegt,2020-01-01,DAppNode / Avado for running secret nodes
https://forum.scrt.network/t/recap-initial-version-of-testnet/1258,https://forum.scrt.network/u/jlwaugh,2020-01-01,Recap: Initial Version of Testnet
https://forum.scrt.network/t/which-ethereum-network-for-generate-set-address/1232,https://forum.scrt.network/u/barrybulb,2019-12-01,Which ethereum network for generate set-address?
https://forum.scrt.network/t/enigma-node-startup-on-nuc-7i5-bnb-giving-error-need-help/1182,https://forum.scrt.network/u/aeonwise,2019-12-01,Enigma node startup on NUC 7i5 BNB giving error. Need Help!
https://forum.scrt.network/t/troubleshooting-guide-error-sgx-driver-not-found/1196,https://forum.scrt.network/u/dbriggsie,2019-12-01,[Troubleshooting Guide] Error: SGX driver not found
https://forum.scrt.network/t/error-when-starting-node/1128,https://forum.scrt.network/u/r0bb0,2019-12-01,Error when starting node
https://forum.scrt.network/t/testers-needed-for-networked-discovery/1178,https://forum.scrt.network/u/ainsley,2019-12-01,Testers needed for networked Discovery
https://forum.scrt.network/t/running-into-a-problem-with-enigma-catalyst/1165,https://forum.scrt.network/u/monilgomes,2019-11-01,Running into a problem with enigma catalyst
https://forum.scrt.network/t/nuc-models-for-secret-nodes/1110,https://forum.scrt.network/u/davidfzb,2019-10-01,NUC-models for secret nodes
https://forum.scrt.network/t/nuc-guide-stuck-on-bash-sendnodes-sh/1103,https://forum.scrt.network/u/salix27,2019-10-01,Nuc guide: stuck on bash sendnodes.sh
https://forum.scrt.network/t/end-of-part-5-of-deploy-a-sercret-node-on-vultr-guide/1099,https://forum.scrt.network/u/cardiff,2019-09-01,End of Part 5 of Deploy a Sercret Node on Vultr Guide
https://forum.scrt.network/t/i-know-nothing-about-computers-coding-can-i-still-set-up-a-secret-node-for-the-genesis-game/1075,https://forum.scrt.network/u/flunkymonkey,2019-08-01,I know nothing about computers/coding - can I still set up a secret node for the Genesis Game?
https://forum.scrt.network/t/problems-with-sgx-driver/1056,https://forum.scrt.network/u/luboremo,2019-08-01,Problems with SGX-driver
https://forum.scrt.network/t/pure-testnet-nodes-no-stake-required/1034,https://forum.scrt.network/u/dbriggsie,2019-08-01,Pure Testnet Nodes (No stake required)
https://forum.scrt.network/t/genesis-game-questions/1022,https://forum.scrt.network/u/mrgarbonzo,2019-07-01,Genesis Game questions
https://forum.scrt.network/t/running-nodes-on-an-intel-nuc-with-sgx-but-requires-intel-management-engine/907,https://forum.scrt.network/u/barrybulb,2019-06-01,Running nodes on an Intel NUC with SGX but requires Intel Management Engine?
https://forum.scrt.network/t/why-decentralize-secret-computing/832,https://forum.scrt.network/u/joe77,2019-05-01,Why decentralize secret computing?
https://forum.scrt.network/t/interval-times-for-block-rewards/813,https://forum.scrt.network/u/wassmuth30,2019-04-01,Interval times for block rewards
https://forum.scrt.network/t/secretnode-genesis-questions/794,https://forum.scrt.network/u/dbriggsie,2019-04-01,SecretNode Genesis Questions
https://forum.scrt.network/t/dedicated-computer-for-node/809,https://forum.scrt.network/u/wassmuth30,2019-04-01,Dedicated computer for node
https://forum.scrt.network/t/launching-enigma-nodes-in-the-cloud/597,https://forum.scrt.network/u/jjperezaguinaga,2019-04-01,Launching Enigma Nodes in the Cloud
https://forum.scrt.network/t/enabling-sgx-on-google-n1-instance/439,https://forum.scrt.network/u/softskills244,2019-04-01,Enabling SGX on Google n1-instance
https://forum.scrt.network/t/backup-node-in-case-the-main-one-goes-down/772,https://forum.scrt.network/u/upekkha,2019-04-01,Backup node in case the main one goes down?
https://forum.scrt.network/t/error-running-docker-node/719,https://forum.scrt.network/u/smdmitry,2019-04-01,Error running docker node
https://forum.scrt.network/t/assistance-with-node-setup/736,https://forum.scrt.network/u/barrybulb,2019-04-01,Assistance with node setup
https://forum.scrt.network/t/secret-nodes-part-3-rewards-requirements-and-the-genesis-game/675,https://forum.scrt.network/u/tor,2019-03-01,"Secret Nodes, Part 3: Rewards, Requirements, and the Genesis Game"
https://forum.scrt.network/t/can-i-have-more-than-one-node/660,https://forum.scrt.network/u/channel,2019-03-01,Can I have more than one node?
https://forum.scrt.network/t/loop-attacks-in-stateful-contracts/658,https://forum.scrt.network/u/cardiff,2019-03-01,Loop Attacks in Stateful Contracts
https://forum.scrt.network/t/how-are-node-penalties-determined/529,https://forum.scrt.network/u/cardiff,2019-03-01,How are node penalties determined?
https://forum.scrt.network/t/activating-sgx-in-bios/616,https://forum.scrt.network/u/ewais001,2019-02-01,Activating SGX in BIOS
https://forum.scrt.network/t/the-key-management-node/600,https://forum.scrt.network/u/fergal,2019-02-01,The key management node
https://forum.scrt.network/t/dev-nodes-and-a-subscription-model-for-dapps/594,https://forum.scrt.network/u/gengar2718281828459,2019-02-01,Dev Nodes and a Subscription Model for dAPPs
https://forum.scrt.network/t/bootstrapping-the-enigma-network-through-external-motivators/471,https://forum.scrt.network/u/kostas,2019-02-01,Bootstrapping the Enigma Network Through External Motivators
https://forum.scrt.network/t/testnet-date-announcement/591,https://forum.scrt.network/u/cardiff,2019-02-01,Testnet date announcement
https://forum.scrt.network/t/token-economics-rich-get-richer/543,https://forum.scrt.network/u/sepia,2019-01-01,Token economics: rich get richer
https://forum.scrt.network/t/computation-pricing-and-lotto/532,https://forum.scrt.network/u/cardiff,2018-12-01,Computation pricing and lotto
https://forum.scrt.network/t/secret-nodes-part-2-exploring-eng-economics-and-building-a-sustainable-network/527,https://forum.scrt.network/u/tor,2018-12-01,"Secret Nodes, Part 2: Exploring ENG Economics and Building a Sustainable Network"
https://forum.scrt.network/t/node-requirements-and-incentives/504,https://forum.scrt.network/u/lifofifo,2018-12-01,Node requirements and incentives
https://forum.scrt.network/t/sustainable-node-economics-require-external-incentive-structure/395,https://forum.scrt.network/u/quant,2018-10-01,Sustainable Node Economics Require External Incentive Structure
https://forum.scrt.network/t/decentralized-oracle-nodes/374,https://forum.scrt.network/u/aaron,2018-10-01,Decentralized Oracle Nodes
https://forum.scrt.network/t/running-a-secret-node/368,https://forum.scrt.network/u/ainsley,2018-09-01,Running a “secret node”
https://forum.scrt.network/t/a-few-questions-about-testnet-mainnet/352,https://forum.scrt.network/u/ajkagy,2018-09-01,A few Questions about Testnet/Mainnet
https://forum.scrt.network/t/the-hardware-requirments/250,https://forum.scrt.network/u/chewbaccapush,2018-08-01,The hardware requirments
https://forum.scrt.network/t/got-the-following-error-when-starting-testnet-how-can-i-fix-it/235,https://forum.scrt.network/u/zef,2018-08-01,"Got the following error when starting Testnet, how can I fix it?"
https://forum.scrt.network/t/server-hosting-recommendations/151,https://forum.scrt.network/u/mysteriousbig9,2018-08-01,Server hosting recommendations?
https://forum.scrt.network/t/how-are-secret-shares-related-to-an-accounts-state-its-token-balance-for-instance-are-those-duplicated-across-all-the-network-nodes/212,https://forum.scrt.network/u/eve,2018-08-01,"How are secret shares related to an account’s state(it’s token balance for instance), are those duplicated across all the network nodes?"
https://forum.scrt.network/t/simulation-mode-now-live/186,https://forum.scrt.network/u/ainsley,2018-08-01,Simulation mode now live
https://forum.scrt.network/t/running-on-macbook-pro-2017/125,https://forum.scrt.network/u/petar,2018-07-01,Running on MacBook Pro 2017
