Link,Author,Release Date,Title
https://research.lido.fi/t/proposal-the-l1do-blockchain/6369,https://research.lido.fi/u/abeltesfaye2023,2024-05-01,Proposal: The L1do Blockchain
https://research.lido.fi/t/lego-q1-2024-report/7364,https://research.lido.fi/u/alex_l,2024-04-30,LEGO Q1 2024 Report
https://research.lido.fi/t/what-type-of-onchain-data-does-lido-look-at-and-use/7360,https://research.lido.fi/u/shreekar_puranik,2024-04-30,What type of onchain data does Lido look at and use
https://research.lido.fi/t/request-to-help-with-freeze-steth-held-by-zkasino-exit-scam-wallet-30m-10-000-victims/7208,https://research.lido.fi/u/dkc,2024-04-27,"Request to help with/freeze $stETH held by Zkasino Exit Scam wallet ($30m - 10,000 victims)"
https://research.lido.fi/t/renew-gateseal-for-the-withdrawal-queue-and-validator-exit-bus-oracle/7081,https://research.lido.fi/u/zuzu_eeka,2024-04-26,Renew GateSeal for the Withdrawal Queue and Validator Exit Bus Oracle
https://research.lido.fi/t/urgent-scam-involving-lidos-smart-contract-request-for-community-and-lido-finance-team-suppor/6145,https://research.lido.fi/u/cantinflas,2024-04-25,Urgent: Scam involving Lido’s smart contract - Request for Community and Lido Finance Team Suppor
https://research.lido.fi/t/tmc-1-pipeline-to-sell-steth-at-regular-intervals-for-dai/5059,https://research.lido.fi/u/steakhouse,2024-04-25,TMC-1: Pipeline to sell stETH at regular intervals for DAI
https://research.lido.fi/t/lido-v2-gateseal-committee/4561,https://research.lido.fi/u/kadmil,2024-04-23,Lido V2 GateSeal Committee
https://research.lido.fi/t/hasus-goose-submission-proposed-goals-for-lido-dao-to-consider/5590,https://research.lido.fi/u/hasu,2024-04-23,[Hasu’s GOOSE Submission] Proposed goals for Lido DAO to consider
https://research.lido.fi/t/lido-on-ethereum-node-operator-infstones-platform-vulnerability-investigation-november-22-2023/6001,https://research.lido.fi/u/izzy,2024-04-22,"Lido on Ethereum Node Operator (InfStones) Platform Vulnerability Investigation - November 22, 2023"
https://research.lido.fi/t/request-for-proposal-csm-and-sdvtm-integration/6225,https://research.lido.fi/u/aleksandra_g,2024-04-22,Request for Proposal | CSM and SDVTM integration
https://research.lido.fi/t/staking-decentralization-study/6630,https://research.lido.fi/u/leobago,2024-04-22,Staking Decentralization Study
https://research.lido.fi/t/lido-dual-governance-explainer-research-distillation/7132,https://research.lido.fi/u/sacha,2024-04-20,Lido dual governance explainer (research distillation)
https://research.lido.fi/t/funds-stolen-from-ledger-wallet-through-nft-scam-can-we-vote-on-the-dao-to-freeze-account-reallocate/7077,https://research.lido.fi/u/akz,2024-04-16,Funds stolen from Ledger wallet through NFT scam… Can we vote on the DAO to freeze account/reallocate?
https://research.lido.fi/t/d-u-c-k-distributed-utilization-of-configurations-and-knowledge-proposal/5848,https://research.lido.fi/u/julianu,2024-04-15,D.U.C.K. - Distributed Utilization of Configurations and Knowledge Proposal
https://research.lido.fi/t/fork-to-return-scammed-funds-millions/7158,https://research.lido.fi/u/akz,2024-04-15,Fork to return scammed funds (Millions)
https://research.lido.fi/t/i-39-m-a-newbie-and-i-don-39-t-understand-some-questions-please-give-me-some-advice/7142,https://research.lido.fi/u/huxiansheng123,2024-04-15,I&#39;m a newbie and I don&#39;t understand some questions. Please give me some advice
https://research.lido.fi/t/rocklogic-monthly-notes-04-2024/7137,https://research.lido.fi/u/vithya,2024-04-13,RockLogic Monthly Notes - 04/2024
https://research.lido.fi/t/temperature-check-wsteth-deployment-to-lisk-and-ownership-acceptance-by-lido-dao/6669,https://research.lido.fi/u/lisk,2024-04-12,Temperature Check | wstETH Deployment to Lisk and Ownership Acceptance by Lido DAO
https://research.lido.fi/t/holesky-safe-q2-2024-budget-provision-support-maintenance/7089,https://research.lido.fi/u/eduardo_protofire,2024-04-11,Holesky Safe - Q2/2024 Budget Provision - Support & Maintenance
https://research.lido.fi/t/proposal-create-a-centralized-exchange-liquidity-dashboard-for-eth-and-steth-develop-a-strategy-to-improve-steth-liquidity/5162,https://research.lido.fi/u/glass_markets,2024-04-10,[Proposal] Create A Centralized Exchange Liquidity Dashboard for $ETH and $STETH & Develop A Strategy to Improve $STETH Liquidity
https://research.lido.fi/t/activate-lido-protocol-governance-with-revenue-share-staking/6738,https://research.lido.fi/u/lidosaviour,2024-04-08,Activate Lido Protocol Governance with Revenue Share Staking
https://research.lido.fi/t/profit-displayed/7057,https://research.lido.fi/u/vanba,2024-04-02,% profit displayed
https://research.lido.fi/t/community-staking-fleet-pilot/6606,https://research.lido.fi/u/enti,2024-04-02,Community Staking Fleet Pilot
https://research.lido.fi/t/why-is-there-no-interest-in-the-ldo-token-serious-question/6141,https://research.lido.fi/u/abeltesfaye2023,2024-04-01,"Why is there no interest in the LDO token, serious question"
https://research.lido.fi/t/why-not-bring-back-stsol-p2p-is-still-doing-it/6395,https://research.lido.fi/u/abeltesfaye2023,2024-04-01,Why not bring back stSOL? p2p is still doing it
https://research.lido.fi/t/proposal-introducing-ldo-staking/4636,https://research.lido.fi/u/lidomaxi,2024-04-01,Proposal: Introducing $LDO Staking
https://research.lido.fi/t/staking-router-distribution-mechanisms-research/6330,https://research.lido.fi/u/felixlts,2024-03-29,Staking Router Distribution Mechanisms Research
https://research.lido.fi/t/ebunker-proposal-for-lido-sdvtm-integration/6764,https://research.lido.fi/u/allen_ebunker,2024-03-28,Ebunker Proposal for LIDO SDVTM integration
https://research.lido.fi/t/tiered-rewards-share-program-a-sustainable-approach-to-steth-growth/4851,https://research.lido.fi/u/frontalpha,2024-03-28,Tiered Rewards Share Program: A Sustainable Approach to stETH Growth
https://research.lido.fi/t/lido-to-join-proof-of-stake-alliance/3142,https://research.lido.fi/u/alex_l,2024-03-27,Lido to join Proof Of Stake Alliance
https://research.lido.fi/t/guardians-is-very-important/7008,https://research.lido.fi/u/lawrence,2024-03-27,Guardians is very important
https://research.lido.fi/t/liquidity-observation-lab-lol-liquidity-strategy-and-application-to-curve-steth-eth-pool/5335,https://research.lido.fi/u/steakhouse,2024-03-26,Liquidity Observation Lab (LOL): Liquidity Strategy and application to Curve stETH:ETH Pool
https://research.lido.fi/t/lido-in-morocco-2024-proposal/6928,https://research.lido.fi/u/moneky_d.luffy,2024-03-24,Lido in Morocco 2024 (Proposal)
https://research.lido.fi/t/lido-stonks-treasury-swaps-via-optimistic-governance/6860,https://research.lido.fi/u/alex_l,2024-03-22,Lido Stonks: Treasury Swaps via Optimistic Governance
https://research.lido.fi/t/ecosystem-summaries-to-help-the-community-stay-up-to-date/6842,https://research.lido.fi/u/daveytea,2024-03-22,Ecosystem summaries to help the community stay up to date
https://research.lido.fi/t/wsteth-deployment-on-scroll/6603,https://research.lido.fi/u/sherooberoo,2024-03-22,wstETH Deployment on Scroll
https://research.lido.fi/t/rewards-share-program-2024/6812,https://research.lido.fi/u/smiles,2024-03-22,Rewards-Share Program 2024
https://research.lido.fi/t/its-the-tokenomics-stupid/2348,https://research.lido.fi/u/chuck,2024-03-19,"It’s the tokenomics, stupid!"
https://research.lido.fi/t/user-research-into-1k-ldo-token-holders/6877,https://research.lido.fi/u/henry,2024-03-19,User research into 1k+ LDO token holders
https://research.lido.fi/t/loss-of-coins-be-careful/6950,https://research.lido.fi/u/nick,2024-03-18,"Loss of coins, be careful"
https://research.lido.fi/t/question-regarding-staking-esp-in-lido/6940,https://research.lido.fi/u/yasir,2024-03-18,"Question regarding staking, esp in Lido"
https://research.lido.fi/t/unstaking-steth-with-ledger-wallet/6863,https://research.lido.fi/u/edward_leetham,2024-03-15,Unstaking stETH with Ledger wallet
https://research.lido.fi/t/tmc-2-research-and-implement-permissionless-stonks-execution/6861,https://research.lido.fi/u/steakhouse,2024-03-15,TMC-2: Research and implement permissionless Stonks execution
https://research.lido.fi/t/steth-token-integration-to-all-electrocoin-s-platforms/6391,https://research.lido.fi/u/electrocoin,2024-03-15,stETH token integration to all Electrocoin’s platforms
