Link,Author,Release Date,Title
https://research.lido.fi/t/simple-dvt-module-committee-multisig/6520,https://research.lido.fi/u/kimonsh,2024-02-06,Simple DVT Module Committee Multisig
https://research.lido.fi/t/notice-of-filing-of-federal-lawsuit/6567,https://research.lido.fi/u/gersteinharrowllp,2024-02-06,Notice of filing of federal lawsuit
https://research.lido.fi/t/withdrawals-goerli-network/6539,https://research.lido.fi/u/omidbaghi,2024-02-03,Withdrawals (Goerli Network)
https://research.lido.fi/t/bloxroute-validator-gateway-testing-by-nos/6458,https://research.lido.fi/u/izzy,2024-02-01,BloXroute Validator Gateway Testing by NOs
https://research.lido.fi/t/rfp-wsteth-on-bnb/5988,https://research.lido.fi/u/defiyaco,2024-02-01,RFP: wstETH on BNB
https://research.lido.fi/t/lido-on-cosmos-initial-deployment/5338,https://research.lido.fi/u/spaydh,2024-01-31,Lido on Cosmos: Initial Deployment
https://research.lido.fi/t/dvstakers-grant-proposal/5346,https://research.lido.fi/u/eridian,2024-01-31,DVStakers - Grant Proposal
https://research.lido.fi/t/the-defiant-1-ranked-crypto-101-education-onboarding-series/6473,https://research.lido.fi/u/thedefiant,2024-01-29,The Defiant: #1 Ranked Crypto 101 Education & Onboarding Series
https://research.lido.fi/t/request-to-authorise-a-22m-ldo-ceiling-for-a-four-year-contributor-token-reward-plan-trp/3833,https://research.lido.fi/u/alex_l,2024-01-29,Request to authorise a 22M LDO ceiling for a four year contributor Token Reward Plan (TRP)
https://research.lido.fi/t/updating-the-easy-track-setup-for-lego/6344,https://research.lido.fi/u/alex_l,2024-01-29,Updating the Easy Track setup for LEGO
https://research.lido.fi/t/updating-the-easy-track-setups-to-allow-dai-usdt-usdc-payments-for-lido-contributors-group/5738,https://research.lido.fi/u/zuzu_eeka,2024-01-29,Updating the Easy Track setups to allow DAI USDT USDC payments for Lido Contributors Group
https://research.lido.fi/t/add-easy-track-steth-factories-for-lido-contributors-group/6375,https://research.lido.fi/u/zuzu_eeka,2024-01-29,Add Easy Track stETH factories for Lido Contributors Group
https://research.lido.fi/t/node-operator-registry-name-reward-address-change/4170,https://research.lido.fi/u/sabrychiaa,2024-01-29,Node Operator Registry - Name & Reward address change
https://research.lido.fi/t/disable-inactive-node-operators-anyblock-analytics-jump-crypto-in-curated-node-operator-registry/6077,https://research.lido.fi/u/izzy,2024-01-29,"Disable inactive Node Operators (Anyblock Analytics, Jump Crypto) in Curated Node Operator Registry"
https://research.lido.fi/t/jump-crypto-replacement-in-the-oracle-set/5620,https://research.lido.fi/u/hoos97,2024-01-29,Jump Crypto Replacement in the Oracle Set
https://research.lido.fi/t/lego-q4-2023-report/6501,https://research.lido.fi/u/alex_l,2024-01-29,LEGO Q4 2023 Report
https://research.lido.fi/t/reimbursement-for-stakefish-2024-01-13-ethereum-incident/6489,https://research.lido.fi/u/mdstakefish,2024-01-29,Reimbursement for stakefish 2024-01-13 Ethereum Incident
https://research.lido.fi/t/wormhole-x-axelar-lido-bridge-implementation-for-wsteth-on-bnb-chain/6012,https://research.lido.fi/u/wormhole-axelar,2024-01-29,Wormhole x Axelar | Lido Bridge: Implementation for wstETH on BNB Chain
https://research.lido.fi/t/ldo-steth-dual-governance-continuation/5727,https://research.lido.fi/u/skozin,2024-01-26,LDO+stETH dual governance (continuation)
https://research.lido.fi/t/holesky-as-test-network/6471,https://research.lido.fi/u/omatkovskyi,2024-01-24,Holesky as test network
https://research.lido.fi/t/bond-and-staking-fee-napkin-math/5999,https://research.lido.fi/u/dgusakov,2024-01-24,Bond and staking fee “napkin math”
https://research.lido.fi/t/layerzero-implementation-for-wsteth-on-bnb-chain-and-ownership-acceptance-by-lido-dao/6093,https://research.lido.fi/u/layerzerolabs,2024-01-24,LayerZero: Implementation for wstETH on BNB Chain and Ownership Acceptance by Lido DAO
https://research.lido.fi/t/solution-to-improve-dao-governance-efficiency/6190,https://research.lido.fi/u/como,2024-01-23,Solution to Improve DAO Governance Efficiency
https://research.lido.fi/t/holesky-safe-q1-2024-budget-provision-support-maintenance/6451,https://research.lido.fi/u/eduardo_protofire,2024-01-23,Holesky Safe - Q1/2024 Budget Provision - Support & Maintenance
https://research.lido.fi/t/stake-limit-error-swapping-eth-to-steth-on-goerli/6421,https://research.lido.fi/u/vikram,2024-01-22,STAKE_LIMIT error swapping ETH to STETH on Goerli
https://research.lido.fi/t/why-is-there-no-interest-in-the-ldo-token-serious-question/6141,https://research.lido.fi/u/abeltesfaye2023,2024-01-22,"Why is there no interest in the LDO token, serious question"
https://research.lido.fi/t/eips-for-nerds-research-grant-proposal/6410,https://research.lido.fi/u/eawosika,2024-01-19,EIPs For Nerds research grant proposal
https://research.lido.fi/t/deploy-wsteth-to-bnb-chain-using-chainlink-ccip/6082,https://research.lido.fi/u/cll_michael,2024-01-19,Deploy wstETH to BNB Chain Using Chainlink CCIP
https://research.lido.fi/t/wsteth-deployment-on-starknet/6335,https://research.lido.fi/u/natan_sw,2024-01-18,wstETH deployment on Starknet
https://research.lido.fi/t/grant-proposal-lido-spanish-videos-and-translations/6296,https://research.lido.fi/u/dmars300,2024-01-17,Grant proposal: Lido Spanish videos and translations
https://research.lido.fi/t/adopt-the-xerc20-open-standard-for-wsteth-across-all-chains/6083,https://research.lido.fi/u/arjun,2024-01-16,Adopt the xERC20 Open Standard for wstETH Across All Chains
https://research.lido.fi/t/lido-v2-may-1-2023-december-31-2023-lido-ongoing-grant-request/4476,https://research.lido.fi/u/steakhouse,2024-01-16,"[LIDO-v2] May 1, 2023 - December 31, 2023 | Lido Ongoing Grant Request"
https://research.lido.fi/t/proposal-the-l1do-blockchain/6369,https://research.lido.fi/u/abeltesfaye2023,2024-01-15,Proposal: The L1do Blockchain
https://research.lido.fi/t/lido-sovereignty/5061,https://research.lido.fi/u/nationality,2024-01-15,Lido Sovereignty
https://research.lido.fi/t/where-can-i-swap-steth-back-to-eth/946,https://research.lido.fi/u/budy,2024-01-13,Where can i swap stETh back to ETH
https://research.lido.fi/t/community-staking-q-a-4-eridian-spacesider/6311,https://research.lido.fi/u/eridian,2024-01-13,Community Staking Q&A #4: Eridian & Spacesider
https://research.lido.fi/t/block-roots-permanent-cache-eip-4788-plugin/5706,https://research.lido.fi/u/madlabman,2024-01-10,Block roots permanent cache (EIP-4788 plugin)
https://research.lido.fi/t/trasffered-ethereum-and-it-s-gone-all-of-my-1-4-ethereum-forgot-to-undtake-it-before-sending-please-help/6313,https://research.lido.fi/u/james2,2024-01-10,Trasffered ethereum and it’s gone all of my 1.4 ethereum forgot to undtake it before sending please help?
https://research.lido.fi/t/rocklogic-monthly-notes-01-2024/6339,https://research.lido.fi/u/rroland,2024-01-10,RockLogic Monthly Notes - 01/2024
https://research.lido.fi/t/question-about-blockspace-blobspace-derivatives/6275,https://research.lido.fi/u/nana,2024-01-08,Question about blockspace(Blobspace) derivatives
https://research.lido.fi/t/urgent-scam-involving-lidos-smart-contract-request-for-community-and-lido-finance-team-suppor/6145,https://research.lido.fi/u/cantinflas,2024-01-06,Urgent: Scam involving Lido’s smart contract - Request for Community and Lido Finance Team Suppor
https://research.lido.fi/t/y24-is-a-legitimate-project-or-a-scam-one/6288,https://research.lido.fi/u/dagen,2024-01-04,Y24 is a legitimate project or a scam one?
https://research.lido.fi/t/post-mortem-downtime-of-lido-validators-gateway-fm-as/6164,https://research.lido.fi/u/zhe_gatewayfm,2023-12-01,Post mortem: Downtime of Lido validators (Gateway.fm AS)
https://research.lido.fi/t/custody-of-eth-who-controls-the-keys/6263,https://research.lido.fi/u/ecomm1,2023-12-01,Custody of ETH - Who controls the keys?
https://research.lido.fi/t/safe-ex-gnosis-safe-deployment-on-holesky/5726,https://research.lido.fi/u/ivan_protofire,2023-12-01,Safe (ex. Gnosis Safe) deployment on Holesky
https://research.lido.fi/t/holesky-safe-new-features-dec-12-23/6249,https://research.lido.fi/u/eduardo_protofire,2023-12-01,Holesky Safe - New Features - Dec 12/23
https://research.lido.fi/t/wsteth-on-linea-ownership-acceptance-by-lido-dao/5961,https://research.lido.fi/u/0xcam,2023-12-01,wstETH on Linea: Ownership Acceptance by Lido DAO
https://research.lido.fi/t/wsteth-deployment-on-zksync/5701,https://research.lido.fi/u/zksync,2023-12-01,wstETH Deployment on zkSync
https://research.lido.fi/t/wsteth-deployment-on-mantle/5991,https://research.lido.fi/u/mantle,2023-12-01,wstETH Deployment on Mantle
https://research.lido.fi/t/business-development-proposal/888,https://research.lido.fi/u/kethfinex,2023-12-01,Business Development Proposal
https://research.lido.fi/t/y24-lido-collaboration/6235,https://research.lido.fi/u/y24io,2023-12-01,Y24 <> Lido Collaboration
https://research.lido.fi/t/community-staking-q-a-2-eridian-pacobits/6158,https://research.lido.fi/u/eridian,2023-12-01,Community Staking Q&A #2: Eridian & Pacobits
https://research.lido.fi/t/community-staking-q-a-1-eridian-metanull/6087,https://research.lido.fi/u/eridian,2023-12-01,Community Staking Q&A #1: Eridian & Metanull
https://research.lido.fi/t/community-staking-q-a-3-eridian-knightsemplar/6223,https://research.lido.fi/u/eridian,2023-12-01,Community Staking Q&A #3: Eridian & Knightsemplar
https://research.lido.fi/t/shower-thoughts-about-a-referral-program-for-csm/6224,https://research.lido.fi/u/aleksandra_g,2023-12-01,Shower thoughts about a Referral program for CSM
https://research.lido.fi/t/is-an-anon-mode-helpful-for-lido/6197,https://research.lido.fi/u/skyfoxx,2023-12-01,Is an anon mode helpful for Lido?
https://research.lido.fi/t/proposal-for-governance-services-by-snapshot/6215,https://research.lido.fi/u/aurelianobuendia,2023-12-01,Proposal for governance services by Snapshot
https://research.lido.fi/t/rcc-1-apr-1-2022-june-30-2022-budget-request/1980,https://research.lido.fi/u/aurelius,2023-12-01,"[RCC-1] Apr 1, 2022 - June 30, 2022 Budget Request"
https://research.lido.fi/t/implementation-of-security-monitoring-tools-using-ai-models-grant-proposal/5925,https://research.lido.fi/u/david.sakundi,2023-12-01,Implementation of security monitoring tools using AI models - Grant proposal
https://research.lido.fi/t/why-doesnt-lido-self-limit/6206,https://research.lido.fi/u/eridian,2023-12-01,Why doesn’t Lido self-limit?
https://research.lido.fi/t/proposal-to-block-a-scammers-account/6200,https://research.lido.fi/u/nonamei,2023-12-01,Proposal to block a scammer’s account
https://research.lido.fi/t/lido-dao-partnership-with-the-ramses-kingdom-on-mantle-and-linea-request-for-feedback/6156,https://research.lido.fi/u/trantor,2023-12-01,**LIDO DAO partnership with the RAMSES Kingdom on Mantle and Linea- Request For Feedback**
https://research.lido.fi/t/community-staking-podcast-10-dvt-as-a-solo-and-professional-operator/6161,https://research.lido.fi/u/unitetheclans,2023-12-01,Community Staking Podcast #10: DVT as a Solo and Professional Operator
https://research.lido.fi/t/proposal-create-a-centralized-exchange-liquidity-dashboard-for-eth-and-steth-develop-a-strategy-to-improve-steth-liquidity/5162,https://research.lido.fi/u/glass_markets,2023-12-01,[Proposal] Create A Centralized Exchange Liquidity Dashboard for $ETH and $STETH & Develop A Strategy to Improve $STETH Liquidity
https://research.lido.fi/t/grant-request-for-ethena-labs-economic-security-audit-with-chaos-labs/6080,https://research.lido.fi/u/cryder,2023-12-01,Grant Request for Ethena Labs’ Economic Security Audit with Chaos Labs
https://research.lido.fi/t/research-for-an-operator-scoring-system-completed/5965,https://research.lido.fi/u/ccitizen,2023-12-01,Research for an Operator Scoring System [Completed]
https://research.lido.fi/t/lido-on-ethereum-community-validation-manifesto/3331,https://research.lido.fi/u/aleksandra_g,2023-12-01,Lido On Ethereum: Community Validation Manifesto
https://research.lido.fi/t/dune-graph-broken/6107,https://research.lido.fi/u/gdeanr2,2023-12-01,Dune graph broken
https://research.lido.fi/t/community-staking-podcast-9-community-staking-with-obol-dvt/6101,https://research.lido.fi/u/unitetheclans,2023-12-01,Community Staking Podcast #9: Community Staking with Obol DVT
https://research.lido.fi/t/rocklogic-monthly-notes-12-2023/6094,https://research.lido.fi/u/rroland,2023-12-01,RockLogic Monthly Notes - 12/2023
https://research.lido.fi/t/aggregation-multi-bridge-for-wsteth-on-bnb/6092,https://research.lido.fi/u/il-figlio-hyperlane,2023-12-01,Aggregation/Multi-Bridge for wstETH on BNB
https://research.lido.fi/t/a-proposal-for-partnering-with-rated-to-design-a-filtering-mechanism-to-identify-solo-stakers-on-chain/3863,https://research.lido.fi/u/eliasimos,2023-12-01,A proposal for partnering with Rated to design a filtering mechanism to identify solo-stakers on-chain
https://research.lido.fi/t/ecosystem-grants-grequest-egg-a-budget-request-framework-in-the-service-of-goose/6053,https://research.lido.fi/u/steakhouse,2023-12-01,Ecosystem Grants Grequest (EGG): A Budget Request Framework in the service of GOOSE
https://research.lido.fi/t/expansion-of-lidos-ethereum-oracle-set/2836,https://research.lido.fi/u/eliasimos,2023-12-01,Expansion of Lido’s Ethereum Oracle set
https://research.lido.fi/t/lego-nominees-update/6052,https://research.lido.fi/u/alex_l,2023-12-01,LEGO Nominees update
https://research.lido.fi/t/community-staking-podcast-8-lido-contributor-max-talks-about-risks/6051,https://research.lido.fi/u/unitetheclans,2023-12-01,Community Staking Podcast #8: Lido Contributor Max talks about risks
https://research.lido.fi/t/referral-program-whitelisting-ethereum/1039,https://research.lido.fi/u/minedefi,2023-11-01,Referral Program Whitelisting [Ethereum]
https://research.lido.fi/t/mev-boost-public-data-relay-bids-and-payloads/6032,https://research.lido.fi/u/caleb,2023-11-01,MEV-Boost Public Data - Relay Bids and Payloads
https://research.lido.fi/t/post-mortem-downtime-of-staking-facilities-lido-validators/6021,https://research.lido.fi/u/katernoir,2023-11-01,Post mortem: Downtime of Staking Facilities / Lido validators
https://research.lido.fi/t/lido-node-operator-validator-metrics/1431,https://research.lido.fi/u/izzy,2023-11-01,Lido Node Operator & Validator Metrics
https://research.lido.fi/t/proposal-infrastructure-security-audit/5982,https://research.lido.fi/u/halborn,2023-11-01,Proposal - Infrastructure Security Audit
https://research.lido.fi/t/unofficial-guidelines-for-bridging-solutions-network-expansion-workgroup/5790,https://research.lido.fi/u/defiyaco,2023-11-01,Unofficial Guidelines for Bridging Solutions - Network Expansion Workgroup
https://research.lido.fi/t/lido-dao-to-stake-matic-accumulated-from-stmatic-rewards-into-matic-staking-quarterly/4984,https://research.lido.fi/u/kyros_lop,2023-11-01,Lido DAO to Stake MATIC Accumulated from stMATIC Rewards into MATIC Staking Quarterly
https://research.lido.fi/t/a-proposal-to-fund-research-for-an-operator-scoring-system/4735,https://research.lido.fi/u/ccitizen,2023-11-01,A Proposal to Fund Research for an Operator Scoring System
https://research.lido.fi/t/grant-proposal-lido-academy/5900,https://research.lido.fi/u/pilar,2023-11-01,Grant Proposal: Lido Academy
https://research.lido.fi/t/sunsetting-of-lido-on-polkadot-and-kusama/4067,https://research.lido.fi/u/soyome,2023-11-01,Sunsetting of Lido on Polkadot and Kusama
https://research.lido.fi/t/launchnodes-impact-staking-with-lido-grant-proposal/3732,https://research.lido.fi/u/rajesh,2023-11-01,Launchnodes - Impact Staking with Lido - Grant Proposal
https://research.lido.fi/t/community-staking-podcast-7-brian-network-contributor-at-ssv/5919,https://research.lido.fi/u/unitetheclans,2023-11-01,Community Staking Podcast #7: Brian Network Contributor at SSV
https://research.lido.fi/t/anchor-vault-upgrade-on-chain-voting-announcement/5538,https://research.lido.fi/u/logach,2023-11-01,Anchor vault upgrade. On-chain voting announcement
https://research.lido.fi/t/wsteth-on-avalanche-and-bnb-and-ownership-acceptance-by-lido-dao/5749,https://research.lido.fi/u/layerzerolabs,2023-11-01,wstETH on Avalanche and BNB and Ownership Acceptance by Lido DAO
https://research.lido.fi/t/ibc-x-lido-for-cross-ecosystem-bridging/5813,https://research.lido.fi/u/composable_j,2023-11-01,IBC x Lido for Cross-Ecosystem Bridging
https://research.lido.fi/t/rocklogic-monthly-notes-11-2023/5905,https://research.lido.fi/u/rroland,2023-11-01,RockLogic Monthly Notes - 11/2023
https://research.lido.fi/t/union-labs-bridge-steth-to-ibc-in-a-fully-trustless-manner/5837,https://research.lido.fi/u/union_labs,2023-11-01,Union Labs: Bridge stETH to IBC in a fully trustless manner
