Link,Author,Release Date,Title
https://collective.flashbots.net/t/request-for-suapp-solver-builder-bottom-of-block-interface/3335,https://collective.flashbots.net/u/dmarz,2024-04-20,Request for SUAPP: Solver <> Builder Bottom of Block Interface
https://collective.flashbots.net/t/request-for-suapp-storage-slot-bundle-type/3333,https://collective.flashbots.net/u/dmarz,2024-04-20,Request for SUAPP: Storage Slot Bundle Type
https://collective.flashbots.net/t/request-for-suapp-coprocessor-for-base/3277,https://collective.flashbots.net/u/sxysun,2024-04-14,Request for SUAPP: Coprocessor for Base
https://collective.flashbots.net/t/anvil-for-mevm-external-provider/3114,https://collective.flashbots.net/u/brock,2024-04-11,Anvil for MEVM external provider
https://collective.flashbots.net/t/changelog-4-suave-development-updates-april-10-2024/3293,https://collective.flashbots.net/u/cryptrowanderer,2024-04-11,"CHANGELOG #4 - SUAVE Development Updates (April 10, 2024)"
https://collective.flashbots.net/t/request-for-suapp-inscription-dex/3196,https://collective.flashbots.net/u/bert,2024-04-08,Request for SUAPP: Inscription DEX
https://collective.flashbots.net/t/ethglobal2024-mitigating-lvr-with-univ4-hook-and-a-vickrey-auction-on-suave/3261,https://collective.flashbots.net/u/halo3mic,2024-03-30,EthGlobal2024 | Mitigating LVR with UNIV4 hook and a Vickrey auction on SUAVE
https://collective.flashbots.net/t/compensating-mispricing-risk/3245,https://collective.flashbots.net/u/jonahb,2024-03-25,Compensating Mispricing Risk
https://collective.flashbots.net/t/changelog-3-suave-development-updates-march-25-2024/3238,https://collective.flashbots.net/u/metachris,2024-03-25,"CHANGELOG #3 - SUAVE Development Updates (March 25, 2024)"
https://collective.flashbots.net/t/request-for-suapp-suave-on-chain-searcher-bot/3198,https://collective.flashbots.net/u/bert,2024-03-20,Request for SUAPP: SUAVE On-Chain Searcher Bot
https://collective.flashbots.net/t/suathebys-cross-chain-auction-house/3223,https://collective.flashbots.net/u/gigipower,2024-03-18,Suatheby’s Cross-chain auction house
https://collective.flashbots.net/t/mpc-keyshare/3215,https://collective.flashbots.net/u/eerkaijun,2024-03-18,MPC Keyshare
https://collective.flashbots.net/t/frequent-batch-auction-on-suave/3104,https://collective.flashbots.net/u/alphaist,2024-03-17,Frequent Batch Auction on SUAVE
https://collective.flashbots.net/t/private-batch-swaps-using-aztec-and-suave/3217,https://collective.flashbots.net/u/rahul.kothari,2024-03-17,Private Batch Swaps using Aztec and SUAVE
https://collective.flashbots.net/t/information-protocol-deriving-a-suapp-from-first-principles-beginning-with-ideal-pfof-requirements-from-the-next-gen-dex-workshop/3210,https://collective.flashbots.net/u/apriori,2024-03-16,Information Protocol: Deriving a SUAPP from first principles (beginning with ideal PFOF requirements) - from the Next Gen DEX Workshop
https://collective.flashbots.net/t/demonstration-of-suave-oracle/3112,https://collective.flashbots.net/u/halo3mic,2024-03-13,Demonstration of SUAVE oracle
https://collective.flashbots.net/t/suave-bridge/2696,https://collective.flashbots.net/u/dmarz,2024-03-08,SUAVE Bridge
https://collective.flashbots.net/t/integrating-suave-with-astria-rollups/3118,https://collective.flashbots.net/u/itamarreif,2024-03-08,Integrating SUAVE with Astria Rollups
https://collective.flashbots.net/t/emit-solidity-events-during-off-chain-computation/3134,https://collective.flashbots.net/u/ferranbt,2024-03-06,Emit Solidity events during off-chain computation
https://collective.flashbots.net/t/composable-block-building-mev-compose/3091,https://collective.flashbots.net/u/jinsuk,2024-03-02,Composable block building - Mev-Compose
https://collective.flashbots.net/t/suave-as-x/1024,https://collective.flashbots.net/u/quintus,2024-02-29,Suave as X
https://collective.flashbots.net/t/protecc-ed-execution-on-orderflow/3113,https://collective.flashbots.net/u/dmarz,2024-02-28,Protecc’ed Execution on Orderflow
https://collective.flashbots.net/t/question-about-non-determinism-in-suave-std-chatgpt-api-http-requests/3100,https://collective.flashbots.net/u/alpo,2024-02-26,Question about non-determinism in suave-std ChatGPT API/HTTP requests
https://collective.flashbots.net/t/javascript-on-sgx/3092,https://collective.flashbots.net/u/ch4r10t33r,2024-02-23,Javascript on SGX?
https://collective.flashbots.net/t/multi-chain-suave-request-for-ideas/3067,https://collective.flashbots.net/u/dmarz,2024-02-21,Multi-chain SUAVE Request for Ideas
https://collective.flashbots.net/t/changelog-2-suave-development-updates/3066,https://collective.flashbots.net/u/metachris,2024-02-15,CHANGELOG #2 - SUAVE Development Updates
https://collective.flashbots.net/t/announcing-suave-std/3043,https://collective.flashbots.net/u/ferranbt,2024-02-12,Announcing Suave-std
https://collective.flashbots.net/t/sirrah-tee-coprocessor/2992,https://collective.flashbots.net/u/socrates1024,2024-02-05,Sirrah TEE Coprocessor
https://collective.flashbots.net/t/gas-sponsorship-idea/2993,https://collective.flashbots.net/u/quintus,2024-01-29,Gas Sponsorship Idea
https://collective.flashbots.net/t/changelog-1-simple-updates-about-virtually-everything/2943,https://collective.flashbots.net/u/cryptrowanderer,2024-01-19,CHANGELOG #1 - Simple Updates About Virtually Everything
https://collective.flashbots.net/t/m-o-s-s-a-suave-block-building-proposal/2809,https://collective.flashbots.net/u/quintus,2023-12-01,M.O.S.S. - A SUAVE Block Building Proposal
https://collective.flashbots.net/t/decentralizing-power-the-great-community/2829,https://collective.flashbots.net/u/cryptrowanderer,2023-12-01,Decentralizing Power & The Great Community
https://collective.flashbots.net/t/private-libraries-in-suave/2812,https://collective.flashbots.net/u/ferranbt,2023-12-01,Private libraries in SUAVE
https://collective.flashbots.net/t/async-chain-state-transition-using-messages/2733,https://collective.flashbots.net/u/mateusz,2023-12-01,Async chain state transition using messages
https://collective.flashbots.net/t/the-blob-merger-our-eth-global-project/2730,https://collective.flashbots.net/u/headwitch,2023-12-01,The Blob Merger - Our ETH Global project
https://collective.flashbots.net/t/arena-x-a-multi-chain-mev-application/2697,https://collective.flashbots.net/u/mehran,2023-12-01,"Arena X, a multi-chain MEV application"
https://collective.flashbots.net/t/eth-global-istanbul-flashbot-uniswap-s-prize-winners-and-insights-about-suave/2724,https://collective.flashbots.net/u/ywzx,2023-12-01,ETH Global Istanbul : Flashbot & Uniswap’s prize winners and insights about SUAVE
https://collective.flashbots.net/t/suclave-a-new-amm-design-that-utilizes-intents-suave-and-uniswap-v4-to-address-the-lvr-lp-profitability-problem/2701,https://collective.flashbots.net/u/dogan,2023-11-01,SUClave: A New AMM Design That Utilizes Intents (SUAVE) and Uniswap V4 to Address the LVR - LP Profitability Problem
https://collective.flashbots.net/t/current-thinking-for-consensus/2695,https://collective.flashbots.net/u/quintus,2023-11-01,Current Thinking For Consensus
https://collective.flashbots.net/t/suave-consensus/2152,https://collective.flashbots.net/u/quintus,2023-11-01,SUAVE Consensus
https://collective.flashbots.net/t/suave-template-to-kick-off-suapp-development-efforts/2681,https://collective.flashbots.net/u/mehran,2023-11-01,Suave Template to Kick Off SUAPP Development Efforts
https://collective.flashbots.net/t/new-trends-in-decentralized-exchange-applications-exploring-the-design-space/2268,https://collective.flashbots.net/u/sergio,2023-09-01,New trends in decentralized exchange applications; exploring the design space
https://collective.flashbots.net/t/suave-centauri-open-sourcing-suave-geth/2196,https://collective.flashbots.net/u/dmarz,2023-09-01,SUAVE Centauri: Open-Sourcing suave-geth
https://collective.flashbots.net/t/suave-ensuring-output-validity-and-heterogenous-da/2184,https://collective.flashbots.net/u/quintus,2023-08-01,SUAVE Ensuring Output Validity and Heterogenous DA
https://collective.flashbots.net/t/tee-sgx-wiki/2019,https://collective.flashbots.net/u/quintus,2023-08-01,TEE/SGX wiki
https://collective.flashbots.net/t/intents-qualm/1753,https://collective.flashbots.net/u/eljhfx,2023-05-01,Intents qualm
https://collective.flashbots.net/t/suave-economic-security-models/1070,https://collective.flashbots.net/u/jon,2023-02-01,SUAVE Economic Security Models
