Link,Author,Release Date,Title
https://collective.flashbots.net/t/debunking-tee-fud-a-brief-defense-of-the-use-of-tees-in-crypto/2931,https://collective.flashbots.net/u/quintus,2024-01-19,Debunking TEE FUD: A Brief Defense of The Use of TEEs in Crypto
https://collective.flashbots.net/t/value-capturing-based-rollups-with-based-preconfirmations/2884,https://collective.flashbots.net/u/ctra1n,2024-01-17,Value-Capturing Based Rollups with Based Preconfirmations
https://collective.flashbots.net/t/1973-the-ones-who-walk-away-from-omelas/2936,https://collective.flashbots.net/u/chayoterabit,2024-01-17,[1973] The Ones Who Walk Away from Omelas
https://collective.flashbots.net/t/2023-we-will-dance-with-mountains/2372,https://collective.flashbots.net/u/chayoterabit,2024-01-17,[2023] We will dance with mountains
https://collective.flashbots.net/t/for-the-wild/2924,https://collective.flashbots.net/u/chayoterabit,2024-01-15,For the wild
https://collective.flashbots.net/t/2023-make-ethereum-cypherpunk-again/2922,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Make Ethereum Cypherpunk Again
https://collective.flashbots.net/t/2024-correctly-pricing-blockspace-in-a-causally-parallel-world/2921,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2024] Correctly pricing blockspace in a causally parallel world
https://collective.flashbots.net/t/1949-why-socialism/2920,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[1949] Why socialism?
https://collective.flashbots.net/t/2023-measuring-the-concentration-of-control-in-contemporary-ethereum/2919,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Measuring the Concentration of Control in Contemporary Ethereum
https://collective.flashbots.net/t/2023-execution-tickets/2918,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Execution Tickets
https://collective.flashbots.net/t/2024-strategic-bidding-wars-in-on-chain-auctions/2917,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2024] Strategic Bidding Wars in On-chain Auctions
https://collective.flashbots.net/t/2023-empirical-analysis-of-the-impact-of-block-delays-on-the-consensus-layer/2916,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Empirical analysis of the impact of block delays on the consensus layer
https://collective.flashbots.net/t/2023-breaking-bots-mev-on-solana-and-how-to-prevent-frontrunning-spam-attacks-and-centralization/2915,https://collective.flashbots.net/u/chayoterabit,2024-01-15,"[2023] Breaking Bots: MEV on Solana and how to prevent frontrunning, spam attacks and centralization"
https://collective.flashbots.net/t/2023-unlocking-pbs-with-cl-verification-of-block-coinbase-e-g-multi-tx-flashloans/2914,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Unlocking PBS with CL Verification of “block.coinbase” (E.G. Multi Tx Flashloans)
https://collective.flashbots.net/t/2023-uniswap-daily-transaction-indices-by-network/2913,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Uniswap Daily Transaction Indices by Network
https://collective.flashbots.net/t/2023-mechanics-of-intent-solving-ii-obstructions-to-compositionality/2911,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Mechanics of intent solving II - Obstructions to Compositionality
https://collective.flashbots.net/t/2023-dissecting-the-eip-2930-optional-access-lists/2910,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Dissecting the EIP-2930 Optional Access Lists
https://collective.flashbots.net/t/2023-optimal-publishing-strategies-on-a-base-layer/2909,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Optimal Publishing Strategies on a Base Layer
https://collective.flashbots.net/t/2023-a-scalable-coercion-resistant-blockchain-decision-making-scheme/2908,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] A Scalable Coercion-resistant Blockchain Decision-making Scheme
https://collective.flashbots.net/t/2023-common-order-book-with-privacy/2907,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] COMMON: Order Book with Privacy
https://collective.flashbots.net/t/2023-demystifying-defi-mev-activities-in-flashbots-bundle/2906,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Demystifying DeFi MEV Activities in Flashbots Bundle
https://collective.flashbots.net/t/2023-unlock-10-more-block-rewards-with-mev-maximizer-feature/2905,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Unlock 10% more block rewards with MEV Maximizer feature
https://collective.flashbots.net/t/2023-fhemem-a-processing-in-memory-accelerator-for-fully-homomorphic-encryption/2904,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] FHEmem: A Processing In-Memory Accelerator for Fully Homomorphic Encryption
https://collective.flashbots.net/t/2023-off-chain-compute-is-all-you-need/2903,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Off-Chain Compute Is All You Need
https://collective.flashbots.net/t/2023-the-costs-of-swapping-on-the-uniswap-protocol/2902,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] The Costs of Swapping on the Uniswap Protocol
https://collective.flashbots.net/t/2023-emergent-outcomes-of-the-vetoken-model/2901,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Emergent Outcomes of the veToken Model
https://collective.flashbots.net/t/2023-semantics-of-staking-1-liquefaction/2897,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Semantics of Staking 1: Liquefaction
https://collective.flashbots.net/t/2023-structural-advantages-for-integrated-builders-in-mev-boost/2898,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Structural Advantages for Integrated Builders in MEV-Boost
https://collective.flashbots.net/t/2023-resilient-shared-sequencers/2900,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Resilient Shared Sequencers
https://collective.flashbots.net/t/2023-the-derivation-pipeline/2899,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] The Derivation Pipeline
https://collective.flashbots.net/t/when-to-sell-your-blocks/2814,https://collective.flashbots.net/u/quintus,2024-01-12,When To Sell Your Blocks
https://collective.flashbots.net/t/2020-when-we-cease-to-understand-the-world/2720,https://collective.flashbots.net/u/chayoterabit,2024-01-09,[2020] When we cease to understand the world
https://collective.flashbots.net/t/2023-methods-and-tecniques-of-social-research/1750,https://collective.flashbots.net/u/chayoterabit,2023-12-01,[2023] Methods and tecniques of social research
https://collective.flashbots.net/t/pbs-and-alternatives-wiki/2034,https://collective.flashbots.net/u/quintus,2023-12-01,PBS (and alternatives) wiki
https://collective.flashbots.net/t/re-distribution-study-circle-session-5-november-2023-other-sciences/2725,https://collective.flashbots.net/u/chayoterabit,2023-12-01,"[Re]distribution study circle, session 5, November 2023: other sciences"
https://collective.flashbots.net/t/bookmarks-relevant-for-entheogen-researchers/1835,https://collective.flashbots.net/u/chayoterabit,2023-12-01,Bookmarks relevant for entheogen researchers
https://collective.flashbots.net/t/alternate-pbs-a-pbs-proposal-for-based-rollups/2672,https://collective.flashbots.net/u/ctra1n,2023-11-01,Alternate PBS: A PBS Proposal for Based Rollups
https://collective.flashbots.net/t/mev-research-on-optimism-bedrock-upgrade/2546,https://collective.flashbots.net/u/daniel,2023-11-01,MEV research on Optimism Bedrock upgrade
https://collective.flashbots.net/t/2006-the-varieties-of-scientific-experience/2726,https://collective.flashbots.net/u/chayoterabit,2023-11-01,[2006] The Varieties of Scientific Experience
https://collective.flashbots.net/t/re-distribution-study-circle-session-4-october-2023-governance/2396,https://collective.flashbots.net/u/sarah.allen,2023-11-01,"[Re]distribution study circle, session 4, October 2023: governance"
https://collective.flashbots.net/t/1975-against-method/2718,https://collective.flashbots.net/u/chayoterabit,2023-11-01,[1975] Against method
https://collective.flashbots.net/t/1962-the-structure-of-scientific-revolutions/2717,https://collective.flashbots.net/u/chayoterabit,2023-11-01,[1962] The Structure of Scientific Revolutions
https://collective.flashbots.net/t/2007-the-wretched-of-the-earth/2674,https://collective.flashbots.net/u/chayoterabit,2023-11-01,[2007] The Wretched of the Earth
https://collective.flashbots.net/t/survey-of-distribution-mechanisms-in-ethereum/1327,https://collective.flashbots.net/u/chayoterabit,2023-11-01,Survey of distribution mechanisms in Ethereum
https://collective.flashbots.net/t/bookmarks-relevant-for-retroactive-public-goods-funding-researchers/2663,https://collective.flashbots.net/u/chayoterabit,2023-11-01,Bookmarks relevant for retroactive public goods funding researchers
https://collective.flashbots.net/t/2017-property-is-only-another-name-for-monopoly/2661,https://collective.flashbots.net/u/chayoterabit,2023-11-01,[2017] Property is only another name for monopoly
https://collective.flashbots.net/t/2020-identity-and-personhood-in-digital-democracy-evaluating-inclusion-equality-security-and-privacy-in-pseudonym-parties-and-other-proofs-of-personhood/2644,https://collective.flashbots.net/u/chayoterabit,2023-11-01,"[2020] Identity and Personhood in Digital Democracy: Evaluating Inclusion, Equality, Security, and Privacy in Pseudonym Parties and Other Proofs of Personhood"
https://collective.flashbots.net/t/blockchain-monitoring-is-mev-always-was/2631,https://collective.flashbots.net/u/odyslam,2023-11-01,Blockchain Monitoring is MEV. Always was
https://collective.flashbots.net/t/the-risks-of-vertical-integration-in-mev-boost/235,https://collective.flashbots.net/u/chayoterabit,2023-11-01,The risks of vertical integration in MEV-Boost
https://collective.flashbots.net/t/info-asymmetry-a-k-a-the-head-start-problem-with-epbs/2378,https://collective.flashbots.net/u/ed,2023-11-01,Info Asymmetry (a.k.a the head start problem) with ePBS
https://collective.flashbots.net/t/2023-unpacking-how-decentralized-autonomous-organizations-daos-work-in-practice/2578,https://collective.flashbots.net/u/chayoterabit,2023-10-01,[2023] Unpacking How Decentralized Autonomous Organizations (DAOs) Work in Practice
https://collective.flashbots.net/t/a-tale-of-two-pfof-ofa-models-order-flow-auctions/1699,https://collective.flashbots.net/u/eru_iluvatar,2023-10-01,A Tale of Two PFOF/OFA Models (Order Flow Auctions)
https://collective.flashbots.net/t/revenue-allocation-in-shared-sequencing/2051,https://collective.flashbots.net/u/quintus,2023-10-01,Revenue allocation in shared sequencing
https://collective.flashbots.net/t/the-economics-of-shared-sequencing/2514,https://collective.flashbots.net/u/christoph,2023-10-01,The Economics of Shared Sequencing
https://collective.flashbots.net/t/attempts-to-find-flash-loan-arbitrage/2508,https://collective.flashbots.net/u/stark,2023-10-01,Attempts to Find Flash Loan Arbitrage
https://collective.flashbots.net/t/re-distribution-study-circle-session-1-june-2023-burning-money/1725,https://collective.flashbots.net/u/chayoterabit,2023-10-01,"[Re]distribution study circle, session 1, june 2023: burning money"
https://collective.flashbots.net/t/2023-reworlding-fellowship/1554,https://collective.flashbots.net/u/chayoterabit,2023-09-01,[2023] Reworlding fellowship
https://collective.flashbots.net/t/detecting-and-quantifying-spam-transactions-on-polygon/2466,https://collective.flashbots.net/u/eru_iluvatar,2023-09-01,Detecting and quantifying spam transactions on Polygon
https://collective.flashbots.net/t/polkadot-blockspace-auctions/2425,https://collective.flashbots.net/u/dmarz,2023-09-01,Polkadot Blockspace Auctions
https://collective.flashbots.net/t/the-mev-fyi-project-mev-research-content-aggregator-and-search-engine/2376,https://collective.flashbots.net/u/nftmev,2023-09-01,The mev.fyi project: MEV research content aggregator and search engine
https://collective.flashbots.net/t/pre-execution-privacy-in-pbs/2035,https://collective.flashbots.net/u/quintus,2023-09-01,Pre-Execution Privacy In PBS
https://collective.flashbots.net/t/the-dream-of-redistributing-the-extracted-value/642,https://collective.flashbots.net/u/chayoterabit,2023-09-01,The dream of redistributing the extracted value
https://collective.flashbots.net/t/batching-bidding-and-latency/2301,https://collective.flashbots.net/u/christoph,2023-08-01,"Batching, Bidding and Latency"
https://collective.flashbots.net/t/questions-about-builder-injustice/2263,https://collective.flashbots.net/u/vita,2023-08-01,Questions about builder injustice
https://collective.flashbots.net/t/queue-of-suggested-topics-for-the-re-distribution-study-circle-add-yours/1837,https://collective.flashbots.net/u/chayoterabit,2023-08-01,Queue of suggested topics for the [Re]distribution study circle [add yours]
https://collective.flashbots.net/t/re-distribution-study-circle/1548,https://collective.flashbots.net/u/chayoterabit,2023-08-01,[Re]distribution study circle
https://collective.flashbots.net/t/burning-ether-towards-ecosystemic-accountability-maybe/2201,https://collective.flashbots.net/u/chayoterabit,2023-08-01,"Burning ether: towards ecosystemic accountability, maybe?"
https://collective.flashbots.net/t/re-distribution-study-circle-session-3-august-2023-universal-basic-income/2211,https://collective.flashbots.net/u/chayoterabit,2023-08-01,"[Re]distribution study circle, session 3, august 2023: universal basic income"
https://collective.flashbots.net/t/bookmarks-relevant-for-universal-basic-income-researchers/2199,https://collective.flashbots.net/u/chayoterabit,2023-08-01,Bookmarks relevant for Universal Basic Income researchers
https://collective.flashbots.net/t/proposer-incentive-compatibility-of-private-bidding-in-pbs/2032,https://collective.flashbots.net/u/quintus,2023-08-01,Proposer Incentive Compatibility of Private Bidding in PBS
https://collective.flashbots.net/t/re-distribution-study-circle-session-2-july-2023-premises-of-capitalistic-ethereum/2181,https://collective.flashbots.net/u/chayoterabit,2023-08-01,"[Re]distribution study circle, session 2, july 2023: premises of capitalistic Ethereum"
https://collective.flashbots.net/t/looking-for-exceptional-defi-portfolio-manager-or-trading-teams/2092,https://collective.flashbots.net/u/tommyg,2023-07-01,Looking for exceptional DeFi portfolio manager or trading teams
https://collective.flashbots.net/t/understanding-building-in-a-continuous-time-setting/2048,https://collective.flashbots.net/u/quintus,2023-07-01,Understanding Building In A Continuous Time Setting
https://collective.flashbots.net/t/latency-races-in-pbs/2047,https://collective.flashbots.net/u/quintus,2023-07-01,Latency Races In PBS
https://collective.flashbots.net/t/economic-censorship-resistance-in-pbs/2030,https://collective.flashbots.net/u/quintus,2023-07-01,Economic Censorship Resistance in PBS
https://collective.flashbots.net/t/the-absence-of-proposer-myopia/2033,https://collective.flashbots.net/u/quintus,2023-07-01,The Absence of Proposer Myopia
https://collective.flashbots.net/t/private-bidding-in-pbs-cryptography/2031,https://collective.flashbots.net/u/quintus,2023-07-01,Private Bidding In PBS (Cryptography)
https://collective.flashbots.net/t/censorship-resistance-in-pbs-heterogeneity-bft/2029,https://collective.flashbots.net/u/quintus,2023-07-01,"Censorship Resistance In PBS (Heterogeneity, BFT)"
https://collective.flashbots.net/t/visualization-for-builders-reputation/1905,https://collective.flashbots.net/u/vita,2023-07-01,Visualization for builders reputation
https://collective.flashbots.net/t/quantifying-info-i-quantifying-the-information-leakage-of-computing-on-encrypted-transactions/1752,https://collective.flashbots.net/u/quintus,2023-06-01,Quantifying Info I: Quantifying The Information Leakage of Computing on Encrypted Transactions
https://collective.flashbots.net/t/decentralized-crypto-needs-you-to-be-a-geographical-decentralization-maxi/1385,https://collective.flashbots.net/u/phil,2023-06-01,Decentralized crypto needs you: to be a geographical decentralization maxi
https://collective.flashbots.net/t/oracle-specific-ofas/1860,https://collective.flashbots.net/u/doge_bull,2023-06-01,Oracle Specific OFAs
https://collective.flashbots.net/t/join-the-hypothes-is-group-to-share-and-discuss-annotations-in-the-re-distribution-study-circle/1838,https://collective.flashbots.net/u/chayoterabit,2023-06-01,Join the Hypothes.is group to share and discuss annotations in the [Re]distribution study circle
https://collective.flashbots.net/t/re-distribution-study-circle-session-0-may-2023-who-are-we/1724,https://collective.flashbots.net/u/chayoterabit,2023-06-01,"[Re]distribution study circle, session 0, may 2023: who are we?"
https://collective.flashbots.net/t/automated-discovery-of-potential-mev-opportunities-with-contract-analysis/1810,https://collective.flashbots.net/u/elegant.song6200,2023-05-01,Automated Discovery of Potential MEV Opportunities with Contract Analysis
https://collective.flashbots.net/t/wip-quantifying-info-ii-quantifying-the-impact-of-economic-impact-of-information/1757,https://collective.flashbots.net/u/quintus,2023-05-01,[WIP] Quantifying Info II: Quantifying The Impact of Economic Impact of Information
https://collective.flashbots.net/t/frp-21-mev-in-fixed-gas-price-blockchains/1400,https://collective.flashbots.net/u/facuzeta,2023-04-01,FRP-21: MEV in fixed gas price blockchains
https://collective.flashbots.net/t/examining-mumon-ginsen/1581,https://collective.flashbots.net/u/cookiecutting,2023-04-01,Examining Mumon-Ginsen
https://collective.flashbots.net/t/justified-confidence-in-sgx/1522,https://collective.flashbots.net/u/eljhfx,2023-03-01,Justified Confidence in SGX?
https://collective.flashbots.net/t/cross-domain-mev-with-eigenlayer/1428,https://collective.flashbots.net/u/walt0x,2023-03-01,Cross-domain MEV with EigenLayer
https://collective.flashbots.net/t/multiplicity-a-gadget-for-multiple-concurrent-block-proposers-aka-ending-the-proposer-monopoly/1378,https://collective.flashbots.net/u/eljhfx,2023-03-01,Multiplicity: A Gadget for Multiple Concurrent Block Proposers (aka Ending the Proposer Monopoly)
https://collective.flashbots.net/t/concerns-with-suaves-effect-on-ethereum-security-and-total-value-extracted/1035,https://collective.flashbots.net/u/eljhfx,2023-03-01,Concerns with SUAVE’s effect on Ethereum security and total value extracted
https://collective.flashbots.net/t/backrunning-private-transactions-using-multi-party-computation/1198,https://collective.flashbots.net/u/ra,2023-02-01,Backrunning Private Transactions using Multi-Party Computation
https://collective.flashbots.net/t/on-the-definition-of-mev/1314,https://collective.flashbots.net/u/eru_iluvatar,2023-02-01,On the definition of MEV
https://collective.flashbots.net/t/proposer-auction-simulations-ideas-wanted/1320,https://collective.flashbots.net/u/jolene,2023-02-01,Proposer Auction Simulations: Ideas Wanted!
https://collective.flashbots.net/t/bookmarks-relevant-for-proposer-builder-separation-pbs-researchers/1319,https://collective.flashbots.net/u/alex,2023-02-01,Bookmarks relevant for Proposer-Builder Separation (PBS) researchers
https://collective.flashbots.net/t/workshop-about-dream-economies-in-circles-of-trust/812,https://collective.flashbots.net/u/chayoterabit,2023-02-01,Workshop about dream economies in circles of trust
https://collective.flashbots.net/t/decentralized-order-flow-distributer-dofd/731,https://collective.flashbots.net/u/josojo,2023-02-01,Decentralized order flow distributer (DOFD)
https://collective.flashbots.net/t/winning-bid-metric-from-bidtraces-api/1275,https://collective.flashbots.net/u/agcasil,2023-02-01,Winning bid metric from bidtraces API
https://collective.flashbots.net/t/bookmarks-relevant-for-consensus-researchers/1204,https://collective.flashbots.net/u/alex,2023-02-01,Bookmarks relevant for consensus researchers
https://collective.flashbots.net/t/bookmarks-relevant-for-zk-researchers/1241,https://collective.flashbots.net/u/apriori,2023-02-01,Bookmarks relevant for ZK researchers
https://collective.flashbots.net/t/bookmarks-relevant-for-cross-domain-researchers/753,https://collective.flashbots.net/u/alex,2023-02-01,Bookmarks relevant for cross-domain researchers
https://collective.flashbots.net/t/bookmarks-relevant-for-r-d-process-and-innovation-systems-researchers/1081,https://collective.flashbots.net/u/alex,2023-02-01,Bookmarks relevant for r&d process and innovation systems researchers
https://collective.flashbots.net/t/rollup-relay-reducing-trust-assumptions-in-the-relay/1212,https://collective.flashbots.net/u/echno,2023-02-01,Rollup-Relay: Reducing Trust Assumptions in the Relay
https://collective.flashbots.net/t/report-summarizing-mev-activity-merge-dec-31-2022/1196,https://collective.flashbots.net/u/alexrmead,2023-02-01,"Report Summarizing MEV Activity: Merge - Dec. 31, 2022"
https://collective.flashbots.net/t/questions-around-mempool-privacy-using-threshold-encryption/520,https://collective.flashbots.net/u/ra,2023-02-01,Questions around mempool privacy using threshold encryption
https://collective.flashbots.net/t/measure-the-transaction-latency-or-waiting-time-for-transactions-via-private-channels/1189,https://collective.flashbots.net/u/zlysunshine2023,2023-01-01,Measure the transaction latency or waiting time for transactions via private channels
https://collective.flashbots.net/t/bookmarks-relevant-for-researchers/404,https://collective.flashbots.net/u/chayoterabit,2023-01-01,Bookmarks relevant for researchers
https://collective.flashbots.net/t/economically-efficient-transaction-ordering-and-user-preferences/1050,https://collective.flashbots.net/u/quintus,2023-01-01,Economically efficient transaction ordering and user preferences
https://collective.flashbots.net/t/a-transaction-ordering-rules-taxonomy/1082,https://collective.flashbots.net/u/quintus,2023-01-01,A Transaction Ordering Rules Taxonomy
https://collective.flashbots.net/t/bookmarks-relevant-for-mempool-privacy-researchers/1091,https://collective.flashbots.net/u/alex,2023-01-01,Bookmarks relevant for mempool privacy researchers
https://collective.flashbots.net/t/policy-analysis-of-mev/1072,https://collective.flashbots.net/u/mikolajbarczentewicz,2023-01-01,Policy analysis of MEV
https://collective.flashbots.net/t/law-and-regulation-vs-mev-extraction/477,https://collective.flashbots.net/u/mikolajbarczentewicz,2023-01-01,Law and regulation vs MEV extraction
https://collective.flashbots.net/t/multi-block-mev/457,https://collective.flashbots.net/u/nerolation,2023-01-01,Multi Block MEV
https://collective.flashbots.net/t/notes-on-pbs/723,https://collective.flashbots.net/u/quintus,2023-01-01,Notes On PBS
https://collective.flashbots.net/t/bookmarks-relevant-for-privacy-researchers/959,https://collective.flashbots.net/u/chayoterabit,2023-01-01,Bookmarks relevant for privacy researchers
https://collective.flashbots.net/t/how-can-searchers-extract-mev-and-benefit-the-tx-senders-ideas-questions/761,https://collective.flashbots.net/u/yush,2022-12-01,How can searchers extract MEV and benefit the tx senders? Ideas + questions
