content,referrer
https://decrypt.co/resources/ethereum-virtual-machine,https://www.zaryabs.com/evm-learning-resources/
https://cypherpunks-core.github.io/ethereumbook/13evm.html?ref=zaryabs.com,https://www.zaryabs.com/evm-learning-resources/
https://x.com/_dave__white_/status/1757471352897122672?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://www.bulbapp.io/p/4b7d0f04-d4a6-46f8-95a9-46da784d32ad/zksync-a-deep-review,https://twitter.com/chrisdior777/status/1758078448076284015
https://sequence.xyz/blog/compressing-calldata,
https://x.com/jxnlco/status/1757537027506016534?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://x.com/cowswap/status/1757783852553294270?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://github.com/Sabnock01/uniswap-resources?tab=readme-ov-file,https://risencrypto.github.io/
https://hackmd.io/@HaydenAdams/HJ9jLsfTz,https://risencrypto.github.io/
https://x.com/samlafer/status/1758600811712586234?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://x.com/oplabspbc/status/1758220882630086674?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://www.jupresear.ch/t/introducing-debridge-to-lfg/5351,
https://x.com/cvetanovv0/status/1758438269660839979?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://x.com/nero_eth/status/1758444077438181596?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://pages.near.org/blog/unlocking-web3-usability-with-account-aggregation/,https://x.com/ilblackdragon/status/1758167667221975179?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg
https://x.com/ilblackdragon/status/1758167667221975179?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://hackmd.io/@dataalways/HkUH7hZ26,
https://x.com/terencechain/status/1760344174598266904?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://www.blog.citrea.xyz/introducing-citrea/,https://twitter.com/citrea_xyz/status/1754883284893356368
https://x.com/cwgoes/status/1761078848991515031?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://x.com/primev_xyz/status/1761020003858473153?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://x.com/primev_xyz/status/1761020003858473153?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://github.com/shanzson/Smart-Contract-Auditor-Tools-and-Techniques,
https://x.com/jeffsecurity/status/1760597737593049150?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://www.blog.citrea.xyz/introducing-citrea/,https://twitter.com/citrea_xyz/status/1754883284893356368
https://x.com/terencechain/status/1760344174598266904?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://hackmd.io/@dataalways/HkUH7hZ26,
https://press.princeton.edu/books/hardcover/9780691211381/trading-at-the-speed-of-light,https://www.twitter.com/unlock_VALue
https://warpcast.com/pinged/0xa6d3fe25,https://www.twitter.com/unlock_VALue
https://hackmd.io/@0xtrojan/bullshark_poh,https://www.twitter.com/unlock_VALue
https://blog.kira.network/passive-income-explained-with-liquid-staking-staking-derivatives-da56e8866f43,https://www.twitter.com/unlock_VALue
https://docs.google.com/presentation/d/13-hpqh61xojvG7cEQfPzBSIIBrZNyTwzJRRx7cc3Jvk/edit#slide=id.p,https://www.twitter.com/unlock_VALue
https://github.com/0xfuturistic/sequencer-commitments,https://www.twitter.com/unlock_VALue
https://github.com/michaelneuder/optimistic-relay-documentation/blob/main/towards-epbs.md,https://www.twitter.com/unlock_VALue
https://www.binance.info/en/research/analysis/tokenization,https://www.twitter.com/unlock_VALue
https://pintail.xyz/posts/gas-market-analysis/,https://barnabe.substack.com/p/understanding-rollup-economics-from
https://docs.google.com/presentation/d/1IU1ZJ19Ez98hq9NesSvuH8sx0hhYVzB5HuGa5BCocZ4/edit#slide=id.g161470a4ae0_0_103,https://www.twitter.com/unlock_VALue
https://www.spectral.finance/whitepaper,https://www.twitter.com/unlock_VALue
https://grvt.gitbook.io/grvt/introduction/about-grvt,https://www.twitter.com/unlock_VALue
https://www.ddmckinnon.com/2024/01/25/on-climbing-the-stat-arb-cex-dex-leaderboard-comparative-advantage-and-careers-and-my-future-in-crypto/,https://www.twitter.com/unlock_VALue
https://www.zellic.io/blog/what-is-a-zk-audit/,https://twitter.com/zellic_io/status/1750638776215621971
https://www.zellic.io/blog/,https://twitter.com/zellic_io/status/1750638776215621971
https://www.zaryabs.com/evm-learning-resources/,
https://www.zaryabs.com/the-abcs-of-ethereum-virtual-machine/,https://www.zaryabs.com/evm-learning-resources/
https://learn.bybit.com/deep-dive/what-is-ethereum-virtual-machine-evm/?ref=zaryabs.com,https://www.zaryabs.com/evm-learning-resources/
https://decrypt.co/resources/ethereum-virtual-machine,https://www.zaryabs.com/evm-learning-resources/
https://cypherpunks-core.github.io/ethereumbook/13evm.html?ref=zaryabs.com,https://www.zaryabs.com/evm-learning-resources/
https://x.com/_dave__white_/status/1757471352897122672?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://www.bulbapp.io/p/4b7d0f04-d4a6-46f8-95a9-46da784d32ad/zksync-a-deep-review,https://twitter.com/chrisdior777/status/1758078448076284015
https://sequence.xyz/blog/compressing-calldata,
https://x.com/jxnlco/status/1757537027506016534?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://x.com/cowswap/status/1757783852553294270?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://github.com/Sabnock01/uniswap-resources?tab=readme-ov-file,https://risencrypto.github.io/
https://hackmd.io/@HaydenAdams/HJ9jLsfTz,https://risencrypto.github.io/
https://x.com/samlafer/status/1758600811712586234?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://x.com/oplabspbc/status/1758220882630086674?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://www.jupresear.ch/t/introducing-debridge-to-lfg/5351,
https://hackmd.io/@dataalways/latency-is-money,https://twitter.com/Data_Always/status/1761116862320968078
https://x.com/binanceresearch/status/1759905194186584413?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://www.binance.com/en/research/analysis/the-hitchhikers-guide-to-restaking,
https://x.com/cvetanovv0/status/1760229428167061812?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://x.com/data_always/status/1760129056819888509?s=52&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://x.com/ronangmi/status/1762132322718298197?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://x.com/nisedo_/status/1762565833493033076?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://zengo.com/understanding-compounds-liquidation/,
https://x.com/nisedo_/status/1762565833493033076?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://zengo.com/understanding-compounds-liquidation/,
https://blog.lambdaclass.com/implementing-babysnark-in-our-internal-bootcamp/,https://twitter.com/fede_intern/status/1762973834389438875
https://www.michaeldempsey.me/blog/2024/02/29/expected-value-in-crypto-building-infinite-blockspace/,https://twitter.com/mhdempsey/status/1763239426509906289
https://www.twinstake.io/reports/stakings-role-in-portfolio-diversification-a-quantitative-risk-return-analysis,
https://docs.blackwing.fi/core_concepts/intent_solver,
https://variant.fund/articles/defi-opportunities-high-performance-chains/,
https://blog.cow.fi/mev-bots-switch-from-searcher-to-solver-79277302bad3?gi=9d4b1d4f0560,
https://x.com/0xmert_/status/1766518201263780230?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://t.co/8h1g8Zxtah,
https://x.com/sui414/status/1766365525003899094?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://0x.org/post/measuring-the-impact-of-hidden-dex-costs,
https://0x.org/post/market-making-in-defi,
https://x.com/tim_roughgarden/status/1765830287047458840?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://blog.hack.vc/unbundling-mev-supplychain-part-1-history-and-evolution/,
https://x.com/danrobinson/status/1765773423090012433?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://research.opyn.co/everything-is-a-perp,https://x.com/danrobinson/status/1765495509106721180?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg
https://x.com/danrobinson/status/1765495509106721180?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://x.com/mountainwaterpi/status/1765463000025071971?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://x.com/pujaohlhaver/status/1765416019198193916?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,
https://blog.curvemonitor.com/posts/ng-mev/,
https://coinaute.com/en/uniswap-in-the-spotlight-for-its-kyc-v4-hook-procedure/,
https://learnweb3.io/lessons/uniswap-v4-hooks-create-a-fully-on-chain-take-profit-orders-hook-on-uniswap-v4/,
https://www.datawallet.com/crypto/uniswap-v4-explained,
https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html,
https://www.bankless.com/fragmentation,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://docs.google.com/document/d/164md3gowieQUIQLUIedQxrxsZEtpPZgDWkJVU4Lh_sA/edit,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://docs.google.com/document/d/1wFbMPaRwas17bUXzE14ogY6t_6LFq47Tn54jCodnTnU/edit#heading=h.2whbk0my4lq5,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://docs.google.com/document/d/1hWJU20EwQT3K3uB3GiwDsFlsK3uKuJX20noAN7ZqreA/edit#heading=h.vgtpguw4j8ac,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://docs.google.com/presentation/d/1v429N4jdikMIWWkcVwfjMlV2LlOXSawFCMKoBnZVDNU/edit#slide=id.p,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://docs.google.com/document/d/1FG3nKQdUNb_YHCp_IzSDkC_r7A6HOT11O2YNUjCX-6s/edit,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://docs.google.com/document/d/1hWJU20EwQT3K3uB3GiwDsFlsK3uKuJX20noAN7ZqreA/edit#heading=h.vgtpguw4j8ac,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://docs.google.com/document/d/1FG3nKQdUNb_YHCp_IzSDkC_r7A6HOT11O2YNUjCX-6s/edit#heading=h.2whbk0my4lq5,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://docs.google.com/document/d/1hWJU20EwQT3K3uB3GiwDsFlsK3uKuJX20noAN7ZqreA/edit#heading=h.vgtpguw4j8ac,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://docs.google.com/document/d/1hWJU20EwQT3K3uB3GiwDsFlsK3uKuJX20noAN7ZqreA/edit#heading=h.t05ohw2s42hv,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://coinaute.com/en/uniswap-in-the-spotlight-for-its-kyc-v4-hook-procedure/,
https://learnweb3.io/lessons/uniswap-v4-hooks-create-a-fully-on-chain-take-profit-orders-hook-on-uniswap-v4/,
https://www.datawallet.com/crypto/uniswap-v4-explained,
https://uniswaphooks.com/blog/getting-started-with-v4-template,
https://github.com/umbrellaresearch/uniswap-v4-hooks,
https://soliditydeveloper.com/uniswap4,
https://blog.uniswap.org/layer-2-be-or-layer-not-2-be,https://twitter.com/Uniswap/status/1768650065373982779
https://arxiv.org/abs/2403.09494,https://twitter.com/Uniswap/status/1768650065373982779
https://github.com/0xJuancito/awesome-zksync
https://twitter.com/kostascrypto/status/1768459146096152739
https://eprint.iacr.org/2024/442.pdf,https://twitter.com/kostascrypto/status/1768459146096152739
